"No","Type","Region","City,Town,Ward,Village code","Prefecture","City,Town,Ward,Village","Area","Nearest station：Name","Nearest station：Distance(minute)","Transaction-price(total)","Layout","Area(m^2)","Transaction-price(Unit price m^2)","Land shape","Frontage","Total floor area(m^2)","Year of construction","Building structure","Building use","Frontage road：Direction","Frontage road：Classification","Frontage road：Breadth(m)","City Planning","Maximus Building Coverage Ratio(%)","Maximus Floor-area Ratio(%)","Transaction period","Remarks"
499,"Pre-owned Condominiums, etc.","","27118","Osaka Prefecture","Joto Ward,Osaka City","Chuo","Gamo 4-chome","5",8000000,"3LDK","55",,"","","","1974","SRC","House","","",,"Commercial District",80,400,"2nd quarter 2014","Dealings of non-redecorating real estate"
500,"Pre-owned Condominiums, etc.","","27118","Osaka Prefecture","Joto Ward,Osaka City","Chuo","Gamo 4-chome","5",4100000,"2LDK","40",,"","","","1973","SRC","House","","",,"Near Commercial District",80,300,"2nd quarter 2014","Dealings of non-redecorating real estate"
501,"Pre-owned Condominiums, etc.","","27118","Osaka Prefecture","Joto Ward,Osaka City","Chuo","Gamo 4-chome","5",8900000,"3LDK","55",,"","","","1974","SRC","House","","",,"Commercial District",80,400,"2nd quarter 2014","Dealings of non-redecorating real estate"
502,"Pre-owned Condominiums, etc.","","27118","Osaka Prefecture","Joto Ward,Osaka City","Chuo","Noe","4",43000000,"3LDK","105",,"","","","2003","RC","House","","",,"Semi-industrial District",60,300,"2nd quarter 2014","Dealings of non-redecorating real estate"
503,"Pre-owned Condominiums, etc.","","27118","Osaka Prefecture","Joto Ward,Osaka City","Chuo","Noe","4",36000000,"3LDK","85",,"","","","2003","RC","House","","",,"Semi-industrial District",60,300,"2nd quarter 2014","Dealings of non-redecorating real estate"
504,"Pre-owned Condominiums, etc.","","27118","Osaka Prefecture","Joto Ward,Osaka City","Chuo","Noe","4",83000000,"5LDK","180",,"","","","2003","RC","House","","",,"Semi-industrial District",60,300,"2nd quarter 2014","Dealings of non-redecorating real estate"
505,"Pre-owned Condominiums, etc.","","27118","Osaka Prefecture","Joto Ward,Osaka City","Chuo","Noe","6",18000000,"2LDK","65",,"","","","1992","SRC, S","House","","",,"Semi-industrial District",60,300,"2nd quarter 2014","Dealings of non-redecorating real estate"
506,"Residential Land(Land Only)","Residential Area","27118","Osaka Prefecture","Joto Ward,Osaka City","Tennoden","Shigino","11",69000000,"","710",96000,"Irregular Shaped","16.4","","","","","West","Road",5.0,"Semi-industrial District",80,200,"2nd quarter 2014",""
507,"Residential Land(Land and Building)","Residential Area","27118","Osaka Prefecture","Joto Ward,Osaka City","Tennoden","Shigino","9",20000000,"","100",,"Semi-rectangular Shaped","7.7","165","1967","W","House, Shop","South","City Road",6.0,"Category 1 Residential District",80,200,"2nd quarter 2014",""
508,"Residential Land(Land Only)","Residential Area","27118","Osaka Prefecture","Joto Ward,Osaka City","Nagata","Hanaten","11",22000000,"","90",250000,"Rectangular Shaped","5.4","","","","","South","City Road",8.0,"Semi-industrial District",60,150,"2nd quarter 2014",""
509,"Residential Land(Land Only)","Residential Area","27118","Osaka Prefecture","Joto Ward,Osaka City","Nagata","Fukaebashi","6",33000000,"","125",260000,"Semi-rectangular Shaped","9.5","","","","","East","City Road",6.0,"Semi-industrial District",60,200,"2nd quarter 2014",""
510,"Residential Land(Land and Building)","Residential Area","27118","Osaka Prefecture","Joto Ward,Osaka City","Nagata","Fukaebashi","5",130000000,"","175",,"Semi-rectangular Shaped","11.2","320","2014","W","Housing Complex","South","City Road",8.0,"Semi-industrial District",60,200,"2nd quarter 2014",""
511,"Residential Land(Land and Building)","Residential Area","27118","Osaka Prefecture","Joto Ward,Osaka City","Nagata","Fukaebashi","5",150000000,"","270",,"Rectangular Shaped","11.6","410","2014","W","Housing Complex","West","City Road",8.0,"Semi-industrial District",60,200,"2nd quarter 2014",""
512,"Pre-owned Condominiums, etc.","","27118","Osaka Prefecture","Joto Ward,Osaka City","Nagata","Fukaebashi","12",8500000,"4DK","60",,"","","","1973","SRC","House","","",,"Semi-industrial District",60,200,"2nd quarter 2014","Dealings of non-redecorating real estate"
513,"Residential Land(Land and Building)","Residential Area","27118","Osaka Prefecture","Joto Ward,Osaka City","Nakahama","Midoribashi","6",16000000,"","55",,"Rectangular Shaped","4.2","95","","","","North","Private Road",3.6,"Category 1 Residential District",80,200,"2nd quarter 2014","Dealings including private road"
514,"Residential Land(Land Only)","Residential Area","27118","Osaka Prefecture","Joto Ward,Osaka City","Noe","Kyobashi (Osaka)","10",23000000,"","80",280000,"Rectangular Shaped","6.5","","","","","East","City Road",6.0,"Category 1 Residential District",80,300,"2nd quarter 2014",""
515,"Residential Land(Land and Building)","Residential Area","27118","Osaka Prefecture","Joto Ward,Osaka City","Noe","Noeuchindai","3",19000000,"","125",,"Semi-trapezoidal Shaped","6.5","40","1952","","House","East","Ward Road",3.0,"Category 1 Residential District",80,300,"2nd quarter 2014",""
516,"Residential Land(Land and Building)","Residential Area","27118","Osaka Prefecture","Joto Ward,Osaka City","Noe","Noeuchindai","5",51000000,"","120",,"Rectangular Shaped","6.3","85","2014","","","West","Private Road",4.0,"Category 1 Residential District",80,300,"2nd quarter 2014",""
517,"Residential Land(Land and Building)","Residential Area","27118","Osaka Prefecture","Joto Ward,Osaka City","Higashinakahama","Midoribashi","2",5000000,"","35",,"Semi-rectangular Shaped","2.7","10","","","House","West","Road",3.6,"Near Commercial District",80,300,"2nd quarter 2014",""
518,"Residential Land(Land and Building)","Residential Area","27118","Osaka Prefecture","Joto Ward,Osaka City","Higashinakahama","Midoribashi","8",38000000,"","110",,"Semi-rectangular Shaped","8.2","105","2014","W","House","North","City Road",6.0,"Category 1 Residential District",80,200,"2nd quarter 2014",""
519,"Pre-owned Condominiums, etc.","","27118","Osaka Prefecture","Joto Ward,Osaka City","Higashinakahama","Midoribashi","6",9000000,"2LDK","65",,"","","","1977","RC","House","","",,"Category 1 Residential District",80,200,"2nd quarter 2014","Dealings of non-redecorating real estate"
520,"Pre-owned Condominiums, etc.","","27118","Osaka Prefecture","Joto Ward,Osaka City","Furuichi","Shinmorifuruichi","3",24000000,"3LDK","70",,"","","","1992","RC","House","","",,"Category 1 Exclusive Mid-high Rise Residential District",60,200,"2nd quarter 2014","Dealings of redecorated real estate"
521,"Pre-owned Condominiums, etc.","","27119","Osaka Prefecture","Abeno Ward,Osaka City","Asahimachi","Abeno","6",20000000,"","75",,"","","","1989","SRC","House","","",,"Commercial District",80,400,"2nd quarter 2014",""
522,"Pre-owned Condominiums, etc.","","27119","Osaka Prefecture","Abeno Ward,Osaka City","Asahimachi","Abeno","5",24000000,"2LDK","60",,"","","","2002","RC","House","","",,"Commercial District",80,400,"2nd quarter 2014","Dealings of redecorated real estate"
523,"Pre-owned Condominiums, etc.","","27119","Osaka Prefecture","Abeno Ward,Osaka City","Asahimachi","Abeno","6",21000000,"3LDK","75",,"","","","1993","RC","House","","",,"Commercial District",80,400,"2nd quarter 2014","Dealings of non-redecorating real estate"
524,"Pre-owned Condominiums, etc.","","27119","Osaka Prefecture","Abeno Ward,Osaka City","Asahimachi","Abeno","6",20000000,"3LDK","70",,"","","","1993","RC","House","","",,"Commercial District",80,400,"2nd quarter 2014","Dealings of non-redecorating real estate"
525,"Pre-owned Condominiums, etc.","","27119","Osaka Prefecture","Abeno Ward,Osaka City","Asahimachi","Osakaabenobashi","6",20000000,"2LDK","60",,"","","","","SRC","House","","",,"Commercial District",80,400,"2nd quarter 2014","Dealings of redecorated real estate"
526,"Residential Land(Land and Building)","Residential Area","27119","Osaka Prefecture","Abeno Ward,Osaka City","Abenomotomachi","Kitabatake","5",22000000,"","90",,"Rectangular Shaped","5.0","","1974","W","House","South","City Road",4.5,"Category 1 Residential District",80,200,"2nd quarter 2014",""
527,"Residential Land(Land Only)","Residential Area","27119","Osaka Prefecture","Abeno Ward,Osaka City","Abenomotomachi","Higashitengachaya","6",25000000,"","110",220000,"Semi-rectangular Shaped","13.0","","","","","East","City Road",5.0,"Category 1 Residential District",80,200,"2nd quarter 2014","Dealings including private road"
528,"Residential Land(Land and Building)","Residential Area","27119","Osaka Prefecture","Abeno Ward,Osaka City","Ojicho","Higashitengachaya","6",44000000,"","140",,"Rectangular Shaped","5.4","110","2014","W","House","South","City Road",4.0,"Commercial District",80,400,"2nd quarter 2014","Dealings including private road"
529,"Residential Land(Land and Building)","Residential Area","27119","Osaka Prefecture","Abeno Ward,Osaka City","Ojicho","Matsumushi","2",37000000,"","100",,"Semi-rectangular Shaped","7.4","105","2014","W","House","South","City Road",4.0,"Category 2 Exclusive Mid-high Rise Residential District",60,500,"2nd quarter 2014","Dealings including private road"
530,"Residential Land(Land and Building)","Residential Area","27119","Osaka Prefecture","Abeno Ward,Osaka City","Ojicho","Matsumushi","2",40000000,"","100",,"Rectangular Shaped","7.4","105","2014","W","House","South","Private Road",3.0,"Near Commercial District",80,300,"2nd quarter 2014","Dealings including private road"
531,"Residential Land(Land and Building)","Residential Area","27119","Osaka Prefecture","Abeno Ward,Osaka City","Kitabatake","Kishinosatotamade","5",35000000,"","120",,"Irregular Shaped","","115","2003","S","House","South","City Road",4.0,"Category 2 Exclusive Mid-high Rise Residential District",60,200,"2nd quarter 2014",""
532,"Residential Land(Land and Building)","Residential Area","27119","Osaka Prefecture","Abeno Ward,Osaka City","Kyoritsudoori","Abeno","6",19000000,"","60",,"Semi-trapezoidal Shaped","7.0","105","1985","RC","House","West","Private Road",4.0,"Category 2 Exclusive Mid-high Rise Residential District",60,300,"2nd quarter 2014",""
533,"Residential Land(Land and Building)","Residential Area","27119","Osaka Prefecture","Abeno Ward,Osaka City","Kyoritsudoori","Abeno","5",34000000,"","80",,"Rectangular Shaped","4.4","105","2014","W","House","East","City Road",3.8,"Category 2 Exclusive Mid-high Rise Residential District",60,300,"2nd quarter 2014","Dealings including private road"
534,"Pre-owned Condominiums, etc.","","27119","Osaka Prefecture","Abeno Ward,Osaka City","Sammeicho","Koboreguchi","2",28000000,"3LDK","65",,"","","","2005","RC","House","","",,"Category 1 Residential District",80,300,"2nd quarter 2014",""
535,"Residential Land(Land Only)","Residential Area","27119","Osaka Prefecture","Abeno Ward,Osaka City","Showacho","Showacho (Osaka)","6",90000000,"","230",380000,"Semi-rectangular Shaped","10.6","","","","","South","Private Road",5.4,"Category 2 Exclusive Mid-high Rise Residential District",60,300,"2nd quarter 2014",""
536,"Pre-owned Condominiums, etc.","","27119","Osaka Prefecture","Abeno Ward,Osaka City","Showacho","Showacho (Osaka)","2",11000000,"3LDK","50",,"","","","1982","SRC","House","","",,"Commercial District",80,400,"2nd quarter 2014","Dealings of non-redecorating real estate"
537,"Residential Land(Land Only)","Residential Area","27119","Osaka Prefecture","Abeno Ward,Osaka City","Showacho","Nishitanabe","7",44000000,"","125",360000,"Semi-rectangular Shaped","6.5","","","","","South","City Road",5.4,"Category 2 Exclusive Mid-high Rise Residential District",60,300,"2nd quarter 2014",""
538,"Pre-owned Condominiums, etc.","","27119","Osaka Prefecture","Abeno Ward,Osaka City","Showacho","Nishitanabe","7",22000000,"2LDK","55",,"","","","2009","RC","House","","",,"Category 1 Residential District",80,300,"2nd quarter 2014","Dealings of non-redecorating real estate"
539,"Residential Land(Land and Building)","Residential Area","27119","Osaka Prefecture","Abeno Ward,Osaka City","Seimeidoori","Higashitengachaya","3",11000000,"","40",,"Rectangular Shaped","3.5","50","1967","W","House, Shop","Northwest","City Road",5.3,"Category 2 Exclusive Mid-high Rise Residential District",60,200,"2nd quarter 2014",""
540,"Residential Land(Land and Building)","Residential Area","27119","Osaka Prefecture","Abeno Ward,Osaka City","Tennojichokita","Teradacho","9",47000000,"","80",,"Semi-rectangular Shaped","6.0","360","1987","S","House, Housing Complex, Shop","East","City Road",9.0,"Category 1 Residential District",80,200,"2nd quarter 2014",""
541,"Residential Land(Land and Building)","Residential Area","27119","Osaka Prefecture","Abeno Ward,Osaka City","Nishitanabecho","Nishitanabe","5",37000000,"","85",,"Semi-rectangular Shaped","5.4","125","1984","S","House","West","City Road",6.0,"Category 1 Residential District",80,200,"2nd quarter 2014",""
542,"Residential Land(Land Only)","Residential Area","27119","Osaka Prefecture","Abeno Ward,Osaka City","Hashimotocho","Shotenzaka","5",30000000,"","115",260000,"Semi-rectangular Shaped","5.6","","","","","South","City Road",4.5,"Category 2 Exclusive Mid-high Rise Residential District",40,200,"2nd quarter 2014",""
543,"Pre-owned Condominiums, etc.","","27119","Osaka Prefecture","Abeno Ward,Osaka City","Hashimotocho","Shotenzaka","6",29000000,"3LDK","75",,"","","","2005","RC","House","","",,"Category 2 Exclusive Mid-high Rise Residential District",,,"2nd quarter 2014","Dealings of non-redecorating real estate"
544,"Residential Land(Land and Building)","Residential Area","27119","Osaka Prefecture","Abeno Ward,Osaka City","Harimacho","Nishitanabe","6",13000000,"","70",,"Rectangular Shaped","4.0","95","","W","House","North","City Road",5.4,"Near Commercial District",80,300,"2nd quarter 2014",""
545,"Residential Land(Land Only)","Residential Area","27119","Osaka Prefecture","Abeno Ward,Osaka City","Harimacho","Nishitanabe","10",14000000,"","50",270000,"Rectangular Shaped","3.9","","","","","South","City Road",6.0,"Category 2 Exclusive Mid-high Rise Residential District",60,300,"2nd quarter 2014",""
546,"Residential Land(Land and Building)","Residential Area","27119","Osaka Prefecture","Abeno Ward,Osaka City","Hannancho","Showacho (Osaka)","11",33000000,"","65",,"Rectangular Shaped","3.9","100","2014","W","House","South","Private Road",4.0,"Category 2 Exclusive Mid-high Rise Residential District",60,300,"2nd quarter 2014",""
547,"Pre-owned Condominiums, etc.","","27119","Osaka Prefecture","Abeno Ward,Osaka City","Hannancho","Showacho (Osaka)","5",6500000,"1K","15",,"","","","2000","RC","House","","",,"Commercial District",80,400,"2nd quarter 2014","Dealings of non-redecorating real estate"
548,"Pre-owned Condominiums, etc.","","27119","Osaka Prefecture","Abeno Ward,Osaka City","Hannancho","Showacho (Osaka)","9",7900000,"3K","45",,"","","","1967","RC","House","","",,"Category 1 Residential District",80,300,"2nd quarter 2014",""
549,"Residential Land(Land and Building)","Residential Area","27119","Osaka Prefecture","Abeno Ward,Osaka City","Hannancho","Nishitanabe","11",120000000,"","185",,"Semi-rectangular Shaped","8.4","610","1991","S","Housing Complex","North","Agricultural Road",7.3,"Near Commercial District",80,300,"2nd quarter 2014",""
550,"Residential Land(Land Only)","Residential Area","27119","Osaka Prefecture","Abeno Ward,Osaka City","Hannancho","Nishitanabe","5",78000000,"","200",390000,"Semi-trapezoidal Shaped","13.7","","","","","South","City Road",5.4,"Category 1 Residential District",80,200,"2nd quarter 2014",""
551,"Residential Land(Land Only)","Residential Area","27119","Osaka Prefecture","Abeno Ward,Osaka City","Hannancho","Nishitanabe","9",44000000,"","125",350000,"Rectangular Shaped","6.3","","","","","North","City Road",7.0,"Near Commercial District",80,300,"2nd quarter 2014",""
552,"Pre-owned Condominiums, etc.","","27119","Osaka Prefecture","Abeno Ward,Osaka City","Hannancho","Nishitanabe","7",19000000,"3LDK","65",,"","","","1995","RC","House","","",,"Category 1 Residential District",80,300,"2nd quarter 2014","Dealings of redecorated real estate"
553,"Residential Land(Land and Building)","Residential Area","27119","Osaka Prefecture","Abeno Ward,Osaka City","Bishoen","Koboreguchi","3",11000000,"","55",,"Rectangular Shaped","4.0","60","","W","House","East","City Road",6.0,"Category 1 Residential District",80,300,"2nd quarter 2014",""
554,"Pre-owned Condominiums, etc.","","27119","Osaka Prefecture","Abeno Ward,Osaka City","Matsuzakicho","Osakaabenobashi","6",47000000,"3LDK","70",,"","","","2007","RC","House","","",,"Commercial District",80,400,"2nd quarter 2014","Dealings of non-redecorating real estate"
555,"Pre-owned Condominiums, etc.","","27119","Osaka Prefecture","Abeno Ward,Osaka City","Matsuzakicho","Osakaabenobashi","4",9000000,"2DK","35",,"","","","1995","RC","House","","",,"Commercial District",80,400,"2nd quarter 2014","Dealings of non-redecorating real estate"
556,"Pre-owned Condominiums, etc.","","27119","Osaka Prefecture","Abeno Ward,Osaka City","Matsuzakicho","Osakaabenobashi","2",17000000,"","75",,"","","","1985","SRC","House","","",,"Commercial District",80,400,"2nd quarter 2014","Dealings of redecorated real estate"
557,"Residential Land(Land Only)","Residential Area","27119","Osaka Prefecture","Abeno Ward,Osaka City","Matsumushidoori","Matsumushi","7",96000000,"","410",240000,"Rectangular Shaped","19.5","","","","","West","City Road",3.8,"Category 2 Exclusive Mid-high Rise Residential District",60,300,"2nd quarter 2014",""
558,"Pre-owned Condominiums, etc.","","27119","Osaka Prefecture","Abeno Ward,Osaka City","Maruyamadoori","Kitatengachaya","7",23000000,"3LDK","65",,"","","","1997","RC","House","","",,"Category 2 Exclusive Mid-high Rise Residential District",60,200,"2nd quarter 2014","Dealings of redecorated real estate"
559,"Residential Land(Land and Building)","Residential Area","27119","Osaka Prefecture","Abeno Ward,Osaka City","Maruyamadoori","Matsumushi","3",45000000,"","280",,"Semi-rectangular Shaped","11.0","410","1962","W","Housing Complex","North","Private Road",4.0,"Category 2 Exclusive Mid-high Rise Residential District",60,300,"2nd quarter 2014","Dealings including private road"
560,"Residential Land(Land and Building)","Residential Area","27119","Osaka Prefecture","Abeno Ward,Osaka City","Maruyamadoori","Matsumushi","8",16000000,"","85",,"Semi-rectangular Shaped","6.4","95","1976","W","House","East","Private Road",4.0,"Category 2 Exclusive Mid-high Rise Residential District",60,300,"2nd quarter 2014","Dealings including private road"
561,"Pre-owned Condominiums, etc.","","27119","Osaka Prefecture","Abeno Ward,Osaka City","Momogaikecho","Minamitanabe","4",14000000,"2LDK","60",,"","","","1988","RC","House","","",,"Category 1 Residential District",80,300,"2nd quarter 2014","Dealings of non-redecorating real estate"
562,"Pre-owned Condominiums, etc.","","27119","Osaka Prefecture","Abeno Ward,Osaka City","Momogaikecho","Minamitanabe","4",23000000,"3LDK","95",,"","","","1988","RC","House","","",,"Category 1 Residential District",80,300,"2nd quarter 2014","Dealings of non-redecorating real estate"
563,"Residential Land(Land and Building)","Residential Area","27120","Osaka Prefecture","Sumiyoshi Ward,Osaka City","Asaka","Sugimotocho","10",230000000,"","2,000 m^2 or greater.",,"Irregular Shaped","29.0","","","","","South","City Road",11.0,"Category 1 Residential District",80,200,"2nd quarter 2014",""
564,"Residential Land(Land and Building)","Residential Area","27120","Osaka Prefecture","Sumiyoshi Ward,Osaka City","Asaka","Sugimotocho","9",35000000,"","120",,"Semi-rectangular Shaped","7.8","110","2008","W","House","South","City Road",13.0,"Category 1 Residential District",80,200,"2nd quarter 2014",""
565,"Pre-owned Condominiums, etc.","","27120","Osaka Prefecture","Sumiyoshi Ward,Osaka City","Abiko","Abikocho","3",18000000,"3LDK","65",,"","","","1997","RC","House","","",,"Category 2 Exclusive Mid-high Rise Residential District",60,200,"2nd quarter 2014","Dealings of non-redecorating real estate"
566,"Residential Land(Land and Building)","Residential Area","27120","Osaka Prefecture","Sumiyoshi Ward,Osaka City","Abikonishi","Abikocho","3",28000000,"","145",,"Semi-rectangular Shaped","15.0","230","1984","S","Shop, Other","Northwest","City Road",15.0,"Category 2 Residential District",80,200,"2nd quarter 2014",""
567,"Residential Land(Land and Building)","Residential Area","27120","Osaka Prefecture","Sumiyoshi Ward,Osaka City","Uesumiyoshi","Sumiyoshihigashi","3",31000000,"","70",,"Rectangular Shaped","6.4","110","2013","W","House","South","Road",4.0,"Category 2 Exclusive Mid-high Rise Residential District",60,200,"2nd quarter 2014",""
568,"Pre-owned Condominiums, etc.","","27120","Osaka Prefecture","Sumiyoshi Ward,Osaka City","Uesumiyoshi","Sumiyoshihigashi","5",21000000,"3LDK","85",,"","","","2001","SRC","House","","",,"Commercial District",80,400,"2nd quarter 2014","Dealings of non-redecorating real estate"
569,"Residential Land(Land and Building)","Commercial Area","27120","Osaka Prefecture","Sumiyoshi Ward,Osaka City","Oriono","Abikomae","1",28000000,"","140",,"Semi-rectangular Shaped","15.0","155","1960","W","House, Other","South","City Road",5.5,"Near Commercial District",80,300,"2nd quarter 2014",""
570,"Residential Land(Land and Building)","Residential Area","27120","Osaka Prefecture","Sumiyoshi Ward,Osaka City","Oriono","Abikomae","4",39000000,"","360",,"Irregular Shaped","","520","1962","","","South","Private Road",15.0,"Category 2 Residential District",80,300,"2nd quarter 2014","Dealings including private road"
571,"Residential Land(Land and Building)","Residential Area","27120","Osaka Prefecture","Sumiyoshi Ward,Osaka City","Oriono","Abikomae","7",16000000,"","55",,"Semi-rectangular Shaped","5.4","110","1991","W","House","Northeast","City Road",6.0,"Category 1 Residential District",80,200,"2nd quarter 2014",""
572,"Residential Land(Land and Building)","Residential Area","27120","Osaka Prefecture","Sumiyoshi Ward,Osaka City","Oriono","Abikomae","6",32000000,"","65",,"Semi-rectangular Shaped","9.5","100","2014","W","House","South","City Road",6.0,"Category 1 Residential District",80,200,"2nd quarter 2014",""
573,"Residential Land(Land and Building)","Residential Area","27120","Osaka Prefecture","Sumiyoshi Ward,Osaka City","Oriono","Abikomae","1",6000000,"","70",,"Semi-rectangular Shaped","4.6","85","1970","W","House","North","Private Road",4.0,"Near Commercial District",80,300,"2nd quarter 2014","Dealings including private road"
574,"Residential Land(Land and Building)","Residential Area","27120","Osaka Prefecture","Sumiyoshi Ward,Osaka City","Oriono","Abikomichi","7",29000000,"","85",,"Semi-rectangular Shaped","8.1","95","2006","W","House","Southeast","City Road",6.0,"Category 1 Residential District",80,200,"2nd quarter 2014",""
575,"Residential Land(Land Only)","Residential Area","27120","Osaka Prefecture","Sumiyoshi Ward,Osaka City","Oriono","Sugimotocho","7",13000000,"","70",180000,"Semi-rectangular Shaped","5.6","","","","","North","City Road",6.0,"Category 1 Residential District",80,200,"2nd quarter 2014",""
576,"Residential Land(Land Only)","Residential Area","27120","Osaka Prefecture","Sumiyoshi Ward,Osaka City","Karita","Abiko","7",160000000,"","690",230000,"Semi-rectangular Shaped","13.6","","","","","North","Kyoto/ Osaka Prefectural Road",15.0,"Category 2 Residential District",80,300,"2nd quarter 2014",""
577,"Pre-owned Condominiums, etc.","","27120","Osaka Prefecture","Sumiyoshi Ward,Osaka City","Karita","Abiko","3",15000000,"3LDK","55",,"","","","1998","SRC","House","","",,"Commercial District",80,400,"2nd quarter 2014","Dealings of non-redecorating real estate"
578,"Residential Land(Land and Building)","Residential Area","27120","Osaka Prefecture","Sumiyoshi Ward,Osaka City","Karita","Nagai","12",18000000,"","75",,"Rectangular Shaped","5.0","90","1968","W","House","South","City Road",6.0,"Category 2 Exclusive Mid-high Rise Residential District",60,200,"2nd quarter 2014",""
579,"Residential Land(Land and Building)","Residential Area","27120","Osaka Prefecture","Sumiyoshi Ward,Osaka City","Karita","Nagai","12",24000000,"","75",,"Rectangular Shaped","5.0","90","1968","W","House","South","City Road",6.0,"Category 2 Exclusive Mid-high Rise Residential District",60,200,"2nd quarter 2014",""
580,"Residential Land(Land Only)","Residential Area","27120","Osaka Prefecture","Sumiyoshi Ward,Osaka City","Shimizugaoka","Abikomae","5",22000000,"","75",290000,"Semi-rectangular Shaped","9.4","","","","","Northwest","City Road",6.0,"Category 1 Residential District",80,200,"2nd quarter 2014",""
581,"Residential Land(Land and Building)","Residential Area","27120","Osaka Prefecture","Sumiyoshi Ward,Osaka City","Shimizugaoka","Abikomae","7",22000000,"","65",,"Semi-rectangular Shaped","4.4","65","2014","W","House","South","City Road",2.7,"Category 1 Residential District",80,200,"2nd quarter 2014",""
582,"Residential Land(Land and Building)","Residential Area","27120","Osaka Prefecture","Sumiyoshi Ward,Osaka City","Shimizugaoka","Abikomichi","3",19000000,"","80",,"Semi-rectangular Shaped","4.8","150","1987","W","House","East","Private Road",4.0,"Category 1 Residential District",80,300,"2nd quarter 2014",""
583,"Residential Land(Land and Building)","Residential Area","27120","Osaka Prefecture","Sumiyoshi Ward,Osaka City","Shimizugaoka","Abikomichi","4",25000000,"","70",,"Rectangular Shaped","4.6","100","2004","S","House","West","Road",4.0,"Category 1 Residential District",80,300,"2nd quarter 2014","Dealings including private road"
584,"Residential Land(Land and Building)","Residential Area","27120","Osaka Prefecture","Sumiyoshi Ward,Osaka City","Shimizugaoka","Suminoie","6",29000000,"","90",,"Semi-trapezoidal Shaped","7.9","105","2014","W","House","Northwest","City Road",2.7,"Category 1 Residential District",80,200,"2nd quarter 2014",""
585,"Residential Land(Land and Building)","Residential Area","27120","Osaka Prefecture","Sumiyoshi Ward,Osaka City","Sumiyoshi","Sumiyoshihigashi","4",25000000,"","60",,"Rectangular Shaped","5.7","95","2008","W","House","West","Road",4.0,"Category 2 Exclusive Mid-high Rise Residential District",60,200,"2nd quarter 2014",""
586,"Residential Land(Land Only)","Residential Area","27120","Osaka Prefecture","Sumiyoshi Ward,Osaka City","Sumiyoshi","Sumiyoshihigashi","2",17000000,"","80",210000,"Irregular Shaped","14.0","","","","","East","City Road",4.0,"Category 2 Exclusive Mid-high Rise Residential District",60,200,"2nd quarter 2014",""
587,"Residential Land(Land and Building)","Residential Area","27120","Osaka Prefecture","Sumiyoshi Ward,Osaka City","Dairyo","Tsurugaoka","13",18000000,"","85",,"Semi-trapezoidal Shaped","5.1","120","1991","LS","House","East","Private Road",5.0,"Category 2 Exclusive Mid-high Rise Residential District",60,200,"2nd quarter 2014","Dealings including private road"
588,"Residential Land(Land Only)","Residential Area","27120","Osaka Prefecture","Sumiyoshi Ward,Osaka City","Dairyo","Nagai","10",15000000,"","80",190000,"Rectangular Shaped","8.0","","","","","Northwest","City Road",5.4,"Category 2 Exclusive Mid-high Rise Residential District",60,200,"2nd quarter 2014",""
589,"Residential Land(Land and Building)","Residential Area","27120","Osaka Prefecture","Sumiyoshi Ward,Osaka City","Dairyo","Nagai","9",15000000,"","50",,"Rectangular Shaped","4.0","110","1965","W","House","Southwest","City Road",7.2,"Category 2 Exclusive Mid-high Rise Residential District",60,200,"2nd quarter 2014",""
590,"Residential Land(Land and Building)","Residential Area","27120","Osaka Prefecture","Sumiyoshi Ward,Osaka City","Tezukayamanaka","Tezukayama","3",35000000,"","115",,"Semi-shaped","5.4","135","1996","S, W","House","Northeast","Private Road",3.7,"Category 2 Exclusive Mid-high Rise Residential District",60,200,"2nd quarter 2014","Dealings including private road"
591,"Pre-owned Condominiums, etc.","","27120","Osaka Prefecture","Sumiyoshi Ward,Osaka City","Tezukayamanaka","Tezukayama","6",41000000,"3LDK","100",,"","","","2005","RC","House","","",,"Semi-residential District",80,200,"2nd quarter 2014","Dealings in which auction or arbiter participates, Dealings of redecorated real estate"
592,"Residential Land(Land and Building)","Residential Area","27120","Osaka Prefecture","Sumiyoshi Ward,Osaka City","Tezukayamanishi","Higashikohama","3",28000000,"","135",,"Semi-rectangular Shaped","6.0","100","","W","House","Northeast","Private Road",5.0,"Category 2 Exclusive Mid-high Rise Residential District",60,200,"2nd quarter 2014","Dealings including private road"
593,"Residential Land(Land and Building)","Residential Area","27120","Osaka Prefecture","Sumiyoshi Ward,Osaka City","Tezukayamahigashi","Tezukayama 4-chome","3",16000000,"","75",,"Rectangular Shaped","5.2","35","","W","House","Southwest","City Road",3.6,"Category 2 Exclusive Mid-high Rise Residential District",60,200,"2nd quarter 2014",""
594,"Residential Land(Land and Building)","Residential Area","27120","Osaka Prefecture","Sumiyoshi Ward,Osaka City","Nagai","Nagai","4",110000000,"","210",,"Rectangular Shaped","9.1","640","1991","S","Housing Complex, Shop","South","City Road",6.0,"Category 1 Residential District",80,200,"2nd quarter 2014",""
595,"Residential Land(Land and Building)","Commercial Area","27120","Osaka Prefecture","Sumiyoshi Ward,Osaka City","Nagai","Nagai","1",90000000,"","130",,"Semi-rectangular Shaped","8.5","520","1985","S","Housing Complex, Shop","North","City Road",6.0,"Commercial District",80,400,"2nd quarter 2014",""
