"No","Type","Region","City,Town,Ward,Village code","Prefecture","City,Town,Ward,Village","Area","Nearest station：Name","Nearest station：Distance(minute)","Transaction-price(total)","Layout","Area(m^2)","Transaction-price(Unit price m^2)","Land shape","Frontage","Total floor area(m^2)","Year of construction","Building structure","Building use","Frontage road：Direction","Frontage road：Classification","Frontage road：Breadth(m)","City Planning","Maximus Building Coverage Ratio(%)","Maximus Floor-area Ratio(%)","Transaction period","Remarks"
634,"Residential Land(Land Only)","Residential Area","24341","Mie Prefecture","Komono Town,Mie County","Oaza Takenari","Nakakomono","30-60minutes",5000000,"","185",27000,"Irregular Shaped","10.0","","","","","West","Road",6.0,"Outside Urban Planning Area",,,"2nd quarter 2014",""
635,"Residential Land(Land Only)","Potential Residential Area","24341","Mie Prefecture","Komono Town,Mie County","Oaza Chikusa","Nakakomono","30-60minutes",350000,"","130",2700,"Semi-trapezoidal Shaped","12.4","","","","","Southwest","Town Road",2.7,"Urbanization Control Area",60,200,"2nd quarter 2014",""
636,"Residential Land(Land and Building)","Residential Area","24341","Mie Prefecture","Komono Town,Mie County","Oaza Chikusa","Yunoyamaonsen","14",4900000,"","320",,"Rectangular Shaped","16.1","180","1979","W","House","East","Town Road",4.0,"Urbanization Control Area",60,200,"2nd quarter 2014",""
637,"Agricultural Land","","24341","Mie Prefecture","Komono Town,Mie County","Oaza Chikusa","","",360000,"","150",,"","","","","","","","",,"",,,"2nd quarter 2014",""
638,"Residential Land(Land and Building)","Residential Area","24341","Mie Prefecture","Komono Town,Mie County","Oaza Nenohira","Nakakomono","1H-1H30",15000000,"","350",,"Semi-rectangular Shaped","17.0","120","1999","W","House","North","Private Road",5.0,"Outside Urban Planning Area",,,"2nd quarter 2014",""
639,"Residential Land(Land Only)","Commercial Area","24341","Mie Prefecture","Komono Town,Mie County","Oaza Fukumura","Komono","4",20000000,"","680",30000,"Semi-trapezoidal Shaped","21.5","","","","","Southwest","Town Road",5.3,"Near Commercial District",80,200,"2nd quarter 2014",""
640,"Agricultural Land","","24341","Mie Prefecture","Komono Town,Mie County","Oaza Fukumura","","",2400000,"","2200",,"","","","","","","","",,"",,,"2nd quarter 2014",""
641,"Residential Land(Land Only)","Residential Area","24343","Mie Prefecture","Asahi Town,Mie County","Oaza Obuke","Asahi","11",7900000,"","145",54000,"Semi-rectangular Shaped","7.5","","","","","Southeast","Prefectural Road",8.0,"Category 1 Residential District",60,200,"2nd quarter 2014",""
642,"Residential Land(Land Only)","Potential Residential Area","24344","Mie Prefecture","Kawagoe Town,Mie County","Oaza Kitafukusaki","Iseasahi","20",12000000,"","470",25000,"Semi-rectangular Shaped","7.8","","","","","Northeast","Town Road",6.0,"Industrial District",60,200,"2nd quarter 2014",""
643,"Residential Land(Land Only)","Potential Residential Area","24344","Mie Prefecture","Kawagoe Town,Mie County","Oaza Takamatsu","Kawagoetomisuhara","14",12000000,"","500",25000,"Rectangular Shaped","9.3","","","","","Northeast","Town Road",3.0,"Category 1 Residential District",60,200,"2nd quarter 2014",""
644,"Pre-owned Condominiums, etc.","","24344","Mie Prefecture","Kawagoe Town,Mie County","Oaza Toyoda","Kawagoetomisuhara","6",15000000,"4LDK","80",,"","","","1997","RC","House","","",,"Near Commercial District",80,200,"2nd quarter 2014","Dealings of non-redecorating real estate"
645,"Residential Land(Land Only)","Potential Residential Area","24344","Mie Prefecture","Kawagoe Town,Mie County","Oaza Minamifukusaki","Kawagoetomisuhara","30-60minutes",12000000,"","570",22000,"Rectangular Shaped","50.0m or longer.","","","","","Southeast","Prefectural Road",7.0,"Urbanization Control Area",60,200,"2nd quarter 2014",""
646,"Residential Land(Land and Building)","Residential Area","24344","Mie Prefecture","Kawagoe Town,Mie County","Oaza Minamifukusaki","Kawagoetomisuhara","28",4700000,"","100",,"Rectangular Shaped","6.0","80","1995","W","House","Northeast","Town Road",3.0,"Category 1 Residential District",60,200,"2nd quarter 2014","Dealings in which auction or arbiter participates"
647,"Agricultural Land","","24441","Mie Prefecture","Taki Town,Taki County","Sambikida","","",1200000,"","980",,"","","","","","","","",,"",,,"2nd quarter 2014",""
648,"Forest Land","","24441","Mie Prefecture","Taki Town,Taki County","Shikoda","","",1000000,"","410",,"","","","","","","","",,"",,,"2nd quarter 2014",""
649,"Agricultural Land","","24441","Mie Prefecture","Taki Town,Taki County","Taki","","",2600000,"","2100",,"","","","","","","","",,"",,,"2nd quarter 2014",""
650,"Agricultural Land","","24441","Mie Prefecture","Taki Town,Taki County","Hatase","","",300000,"","190",,"","","","","","","","",,"",,,"2nd quarter 2014",""
651,"Agricultural Land","","24441","Mie Prefecture","Taki Town,Taki County","Hatase","","",50000,"","520",,"","","","","","","","",,"",,,"2nd quarter 2014",""
652,"Agricultural Land","","24441","Mie Prefecture","Taki Town,Taki County","Maki","","",1000000,"","1200",,"","","","","","","","",,"",,,"2nd quarter 2014",""
653,"Residential Land(Land Only)","Potential Residential Area","24442","Mie Prefecture","Meiwa Town,Taki County","Oaza Uemura","Saiku","30-60minutes",7500000,"","2,000 m^2 or greater.",3200,"Semi-rectangular Shaped","","","","","","Southwest","Town Road",,"Urban Planning Area outside Urbanization Area and Urbanization Control Area",60,200,"2nd quarter 2014",""
654,"Residential Land(Land and Building)","Residential Area","24442","Mie Prefecture","Meiwa Town,Taki County","Oaza Uninaka","Saiku","18",12000000,"","190",,"Rectangular Shaped","10.6","85","1986","W","House","North","Town Road",6.0,"Urban Planning Area outside Urbanization Area and Urbanization Control Area",60,200,"2nd quarter 2014",""
655,"Residential Land(Land and Building)","Residential Area","24442","Mie Prefecture","Meiwa Town,Taki County","Oaza Kongozaka","Koishiro","23",15000000,"","360",,"Irregular Shaped","5.0","175","1995","W","House","Northwest","Town Road",6.0,"Urban Planning Area outside Urbanization Area and Urbanization Control Area",60,200,"2nd quarter 2014",""
656,"Residential Land(Land Only)","Residential Area","24442","Mie Prefecture","Meiwa Town,Taki County","Oaza Kongozaka","Saiku","25",2800000,"","195",15000,"Rectangular Shaped","13.0","","","","","Southwest","Town Road",4.0,"Urban Planning Area outside Urbanization Area and Urbanization Control Area",60,200,"2nd quarter 2014",""
657,"Residential Land(Land Only)","Residential Area","24442","Mie Prefecture","Meiwa Town,Taki County","Oaza Saikuu","Saiku","19",5000000,"","220",23000,"Rectangular Shaped","6.1","","","","","Northwest","Prefectural Road",,"Urban Planning Area outside Urbanization Area and Urbanization Control Area",60,200,"2nd quarter 2014",""
658,"Residential Land(Land and Building)","Residential Area","24442","Mie Prefecture","Meiwa Town,Taki County","Oaza Saikuu","Saiku","18",5000000,"","600",,"Semi-rectangular Shaped","","","","","","North","Town Road",,"Urban Planning Area outside Urbanization Area and Urbanization Control Area",60,200,"2nd quarter 2014",""
659,"Residential Land(Land Only)","Residential Area","24442","Mie Prefecture","Meiwa Town,Taki County","Oaza Saikuu","Saiku","18",9200000,"","280",33000,"Semi-shaped","19.6","","","","","West","Town Road",6.6,"Urban Planning Area outside Urbanization Area and Urbanization Control Area",60,200,"2nd quarter 2014",""
660,"Residential Land(Land Only)","Residential Area","24442","Mie Prefecture","Meiwa Town,Taki County","Oaza Saikuu","Saiku","15",600000,"","150",4000,"Semi-rectangular Shaped","","","","","","South","Town Road",,"Urban Planning Area outside Urbanization Area and Urbanization Control Area",60,200,"2nd quarter 2014",""
661,"Residential Land(Land Only)","Residential Area","24442","Mie Prefecture","Meiwa Town,Taki County","Oaza Saikuu","Saiku","18",7200000,"","210",33000,"Square Shaped","14.4","","","","","East","Road",6.6,"Urban Planning Area outside Urbanization Area and Urbanization Control Area",60,200,"2nd quarter 2014",""
662,"Residential Land(Land Only)","Residential Area","24442","Mie Prefecture","Meiwa Town,Taki County","Oaza Saikuu","Saiku","15",7000000,"","195",36000,"Semi-rectangular Shaped","10.0","","","","","South","Road",6.0,"Urban Planning Area outside Urbanization Area and Urbanization Control Area",60,200,"2nd quarter 2014",""
663,"Residential Land(Land Only)","Residential Area","24442","Mie Prefecture","Meiwa Town,Taki County","Oaza Myojo","Myojo","11",5100000,"","330",15000,"Rectangular Shaped","17.4","","","","","East","Town Road",,"Urban Planning Area outside Urbanization Area and Urbanization Control Area",60,100,"2nd quarter 2014","Dealings in which auction or arbiter participates"
664,"Residential Land(Land Only)","Potential Residential Area","24442","Mie Prefecture","Meiwa Town,Taki County","Oaza Yukube","Saiku","1H-1H30",5000,"","155",32,"Semi-rectangular Shaped","8.0","","","","","South","Agricultural Road",2.0,"Urban Planning Area outside Urbanization Area and Urbanization Control Area",60,200,"2nd quarter 2014",""
665,"Residential Land(Land Only)","Potential Residential Area","24442","Mie Prefecture","Meiwa Town,Taki County","Oaza Yukube","Saiku","1H-1H30",5000,"","120",41,"Semi-trapezoidal Shaped","","","","","","South","Agricultural Road",2.0,"Urban Planning Area outside Urbanization Area and Urbanization Control Area",60,200,"2nd quarter 2014",""
666,"Residential Land(Land Only)","Potential Residential Area","24442","Mie Prefecture","Meiwa Town,Taki County","Oaza Yukube","Saiku","30-60minutes",33000000,"","2,000 m^2 or greater.",2500,"Irregular Shaped","30.0","","","","","Southeast","Prefectural Road",5.0,"Urban Planning Area outside Urbanization Area and Urbanization Control Area",60,200,"2nd quarter 2014",""
667,"Residential Land(Land Only)","Potential Residential Area","24442","Mie Prefecture","Meiwa Town,Taki County","Oaza Yukube","Saiku","30-60minutes",2100000,"","850",2500,"Irregular Shaped","","","","","","Southeast","Prefectural Road",5.0,"Urban Planning Area outside Urbanization Area and Urbanization Control Area",60,200,"2nd quarter 2014",""
668,"Residential Land(Land Only)","Potential Residential Area","24442","Mie Prefecture","Meiwa Town,Taki County","Oaza Yukube","Saiku","30-60minutes",1400000,"","560",2500,"Irregular Shaped","","","","","","Southeast","Prefectural Road",5.0,"Urban Planning Area outside Urbanization Area and Urbanization Control Area",60,200,"2nd quarter 2014",""
669,"Residential Land(Land Only)","Potential Residential Area","24442","Mie Prefecture","Meiwa Town,Taki County","Oaza Yukube","Saiku","30-60minutes",1800000,"","730",2500,"Irregular Shaped","","","","","","Southeast","Prefectural Road",5.0,"Urban Planning Area outside Urbanization Area and Urbanization Control Area",60,200,"2nd quarter 2014",""
670,"Residential Land(Land Only)","Residential Area","24443","Mie Prefecture","Odai Town,Taki County","Ema","Misedani","1H30-2H",1000000,"","460",2200,"Irregular Shaped","19.0","","","","","East","Town Road",3.3,"Outside Urban Planning Area",,,"2nd quarter 2014",""
671,"Residential Land(Land Only)","Residential Area","24443","Mie Prefecture","Odai Town,Taki County","Kamisuga","Misedani","30-60minutes",1300000,"","560",2400,"Semi-trapezoidal Shaped","41.0","","","","","Southeast","Road",5.0,"Outside Urban Planning Area",,,"2nd quarter 2014",""
672,"Residential Land(Land Only)","Residential Area","24443","Mie Prefecture","Odai Town,Taki County","Kamisuga","Misedani","30-60minutes",650000,"","270",2400,"Semi-rectangular Shaped","8.7","","","","","South","Road",5.0,"Outside Urban Planning Area",,,"2nd quarter 2014",""
673,"Residential Land(Land and Building)","Residential Area","24443","Mie Prefecture","Odai Town,Taki County","Sawara","Misedani","7",3600000,"","400",,"Semi-rectangular Shaped","16.4","100","1971","W","House","East","Town Road",4.0,"Outside Urban Planning Area",,,"2nd quarter 2014",""
674,"Residential Land(Land Only)","Residential Area","24443","Mie Prefecture","Odai Town,Taki County","Shimomise","Misedani","30-60minutes",1300000,"","290",4500,"Irregular Shaped","36.0","","","","","Northwest","Town Road",5.0,"Outside Urban Planning Area",,,"2nd quarter 2014",""
675,"Forest Land","","24443","Mie Prefecture","Odai Town,Taki County","Mobara","","",2000000,"","5000 m^2 or greater.",,"","","","","","","","",,"",,,"2nd quarter 2014",""
676,"Residential Land(Land Only)","Residential Area","24461","Mie Prefecture","Tamaki Town,Watarai County","Sata","Tamaru","15",5000000,"","180",27000,"Semi-rectangular Shaped","13.9","","","","","Northeast","Road",6.0,"Category 2 Exclusive Mid-high Rise Residential District",60,200,"2nd quarter 2014",""
677,"Residential Land(Land Only)","Residential Area","24461","Mie Prefecture","Tamaki Town,Watarai County","Yano","Tamaru","30-60minutes",3300000,"","180",18000,"Semi-rectangular Shaped","16.6","","","","","Southwest","Town Road",9.0,"Urban Planning Area outside Urbanization Area and Urbanization Control Area",60,200,"2nd quarter 2014",""
678,"Agricultural Land","","24470","Mie Prefecture","Watarai Town,Watarai County","Onoki","","",650000,"","710",,"","","","","","","","",,"",,,"2nd quarter 2014",""
679,"Residential Land(Land Only)","Potential Residential Area","24470","Mie Prefecture","Watarai Town,Watarai County","Kuzuwara","Tamaru","1H-1H30",200000,"","200",1000,"Irregular Shaped","7.5","","","","","Northwest","Road",2.6,"Outside Urban Planning Area",,,"2nd quarter 2014",""
680,"Forest Land","","24470","Mie Prefecture","Watarai Town,Watarai County","Makae","","",200000,"","740",,"","","","","","","","",,"",,,"2nd quarter 2014",""
681,"Forest Land","","24471","Mie Prefecture","Taiki Town,Watarai County","Ouchiyama","","",120000,"","500",,"","","","","","","","",,"",,,"2nd quarter 2014",""
682,"Agricultural Land","","24471","Mie Prefecture","Taiki Town,Watarai County","Kashiwano","","",1200000,"","530",,"","","","","","","","",,"",,,"2nd quarter 2014",""
683,"Agricultural Land","","24471","Mie Prefecture","Taiki Town,Watarai County","Takihara","","",100000,"","165",,"","","","","","","","",,"",,,"2nd quarter 2014",""
684,"Agricultural Land","","24471","Mie Prefecture","Taiki Town,Watarai County","Takihara","","",200000,"","320",,"","","","","","","","",,"",,,"2nd quarter 2014",""
685,"Forest Land","","24471","Mie Prefecture","Taiki Town,Watarai County","Takihara","","",200000,"","320",,"","","","","","","","",,"",,,"2nd quarter 2014",""
686,"Forest Land","","24471","Mie Prefecture","Taiki Town,Watarai County","Nishiki","","",50000,"","1400",,"","","","","","","","",,"",,,"2nd quarter 2014",""
687,"Residential Land(Land and Building)","Residential Area","24472","Mie Prefecture","Minamiise Town,Watarai County","Kamisakiura","Ujiyamada","2H-",540000,"","65",,"Rectangular Shaped","7.5","100","1981","W","House","South","Town Road",,"Outside Urban Planning Area",,,"2nd quarter 2014","Dealings in which auction or arbiter participates"
688,"Residential Land(Land and Building)","Residential Area","24472","Mie Prefecture","Minamiise Town,Watarai County","Kamisakiura","Ujiyamada","2H-",670000,"","90",,"Rectangular Shaped","","130","","S","House","West","Town Road",4.0,"Outside Urban Planning Area",,,"2nd quarter 2014",""
689,"Residential Land(Land and Building)","Residential Area","24472","Mie Prefecture","Minamiise Town,Watarai County","Kidani","Shimaisobe","2H-",3000000,"","400",,"Trapezoidal Shaped","20.0","50","1972","W","House","North","Private Road",3.0,"Outside Urban Planning Area",,,"2nd quarter 2014",""
