"No","Type","Region","City,Town,Ward,Village code","Prefecture","City,Town,Ward,Village","Area","Nearest station：Name","Nearest station：Distance(minute)","Transaction-price(total)","Layout","Area(m^2)","Transaction-price(Unit price m^2)","Land shape","Frontage","Total floor area(m^2)","Year of construction","Building structure","Building use","Frontage road：Direction","Frontage road：Classification","Frontage road：Breadth(m)","City Planning","Maximus Building Coverage Ratio(%)","Maximus Floor-area Ratio(%)","Transaction period","Remarks"
291,"Residential Land(Land Only)","Residential Area","03215","Iwate Prefecture","Oshu City","Mizusawakukamianetai","Mizusawa","30-60minutes",6100000,"","280",22000,"Rectangular Shaped","12.0","","","","","Southwest","City Road",6.0,"Category 1 Exclusive Mid-high Rise Residential District",60,200,"2nd quarter 2014",""
292,"Agricultural Land","","03215","Iwate Prefecture","Oshu City","Mizusawakusakurakawa","","",7500000,"","2800",,"","","","","","","","",,"",,,"2nd quarter 2014","Dealings in which auction or arbiter participates"
293,"Agricultural Land","","03215","Iwate Prefecture","Oshu City","Mizusawakusakurakawa","","",300000,"","330",,"","","","","","","","",,"",,,"2nd quarter 2014",""
294,"Agricultural Land","","03215","Iwate Prefecture","Oshu City","Mizusawakusakurakawa","","",4800000,"","930",,"","","","","","","","",,"",,,"2nd quarter 2014",""
295,"Agricultural Land","","03215","Iwate Prefecture","Oshu City","Mizusawakusakurakawa","","",15000000,"","970",,"","","","","","","","",,"",,,"2nd quarter 2014",""
296,"Agricultural Land","","03215","Iwate Prefecture","Oshu City","Mizusawakusakurakawa","","",200000,"","330",,"","","","","","","","",,"",,,"2nd quarter 2014",""
297,"Agricultural Land","","03215","Iwate Prefecture","Oshu City","Mizusawakushinjo","","",180000,"","1800",,"","","","","","","","",,"",,,"2nd quarter 2014",""
298,"Forest Land","","03215","Iwate Prefecture","Oshu City","Mizusawakushinjo","","",1200000,"","1700",,"","","","","","","","",,"",,,"2nd quarter 2014",""
299,"Forest Land","","03215","Iwate Prefecture","Oshu City","Mizusawakushinjo","","",600000,"","680",,"","","","","","","","",,"",,,"2nd quarter 2014",""
300,"Residential Land(Land Only)","Residential Area","03215","Iwate Prefecture","Oshu City","Mizusawakutainichidoori","Mizusawa","7",17000000,"","780",22000,"Semi-shaped","19.0","","","","","North","City Road",11.5,"Near Commercial District",80,200,"2nd quarter 2014","Dealings in which auction or arbiter participates"
301,"Agricultural Land","","03215","Iwate Prefecture","Oshu City","Mizusawakuhadacho","","",3000000,"","810",,"","","","","","","","",,"",,,"2nd quarter 2014",""
302,"Residential Land(Land Only)","Residential Area","03216","Iwate Prefecture","Takizawa City","Ukai","Aoyama (Iwate)","30-60minutes",40000000,"","1800",23000,"Irregular Shaped","25.0","","","","","Southeast","City Road",9.0,"Category 1 Exclusive Low Rise Residential District",50,80,"2nd quarter 2014",""
303,"Residential Land(Land and Building)","Residential Area","03216","Iwate Prefecture","Takizawa City","Ukai","Aoyama (Iwate)","29",9800000,"","150",,"Semi-rectangular Shaped","7.0","110","1983","W","Housing Complex","West","City Road",5.0,"Category 1 Exclusive Low Rise Residential District",50,80,"2nd quarter 2014",""
304,"Residential Land(Land and Building)","Residential Area","03216","Iwate Prefecture","Takizawa City","Ukai","Aoyama (Iwate)","30-60minutes",8000000,"","170",,"Rectangular Shaped","14.0","90","1980","W","House","Southwest","City Road",12.0,"Category 1 Exclusive Low Rise Residential District",50,80,"2nd quarter 2014",""
305,"Residential Land(Land Only)","Residential Area","03216","Iwate Prefecture","Takizawa City","Ukai","Aoyama (Iwate)","30-60minutes",8700000,"","250",35000,"Rectangular Shaped","11.5","","","","","Southwest","City Road",6.0,"Category 1 Exclusive Low Rise Residential District",50,80,"2nd quarter 2014",""
306,"Residential Land(Land Only)","Residential Area","03216","Iwate Prefecture","Takizawa City","Ukai","Aoyama (Iwate)","1H-1H30",6000000,"","270",22000,"Semi-square Shaped","16.0","","","","","Southwest","City Road",6.0,"Urbanization Control Area",70,200,"2nd quarter 2014",""
307,"Agricultural Land","","03216","Iwate Prefecture","Takizawa City","Ukai","","",3500000,"","1800",,"","","","","","","","",,"",,,"2nd quarter 2014",""
308,"Residential Land(Land Only)","Residential Area","03216","Iwate Prefecture","Takizawa City","Ogama","Okama","30-60minutes",7700000,"","2,000 m^2 or greater.",3000,"Irregular Shaped","50.0m or longer.","","","","","West","City Road",5.0,"Urbanization Control Area",70,200,"2nd quarter 2014","Dealings between related objects"
309,"Residential Land(Land Only)","Residential Area","03216","Iwate Prefecture","Takizawa City","Ogama","Koiwai","6",5300000,"","360",15000,"Semi-rectangular Shaped","17.5","","","","","North","Road",4.0,"Outside Urban Planning Area",,,"2nd quarter 2014",""
310,"Residential Land(Land and Building)","Residential Area","03216","Iwate Prefecture","Takizawa City","Ogama","Koiwai","6",13000000,"","1700",,"Semi-shaped","45.0","1700","2001","S","Other","North","City Road",5.0,"Outside Urban Planning Area",,,"2nd quarter 2014","Dealings in which auction or arbiter participates"
311,"Residential Land(Land Only)","Residential Area","03216","Iwate Prefecture","Takizawa City","Takizawa","Kuriyagawa","1H-1H30",22000000,"","2,000 m^2 or greater.",6100,"Semi-shaped","","","","","","West","City Road",12.0,"Urbanization Control Area",50,80,"2nd quarter 2014",""
312,"Residential Land(Land and Building)","Residential Area","03216","Iwate Prefecture","Takizawa City","Takizawa","Kuriyagawa","1H-1H30",5200000,"","155",,"Rectangular Shaped","13.0","105","1990","W","House","Southeast","City Road",6.0,"Urbanization Control Area",70,200,"2nd quarter 2014","Dealings in which auction or arbiter participates"
313,"Residential Land(Land and Building)","Residential Area","03216","Iwate Prefecture","Takizawa City","Takizawa","Kuriyagawa","15",25000000,"","175",,"Semi-rectangular Shaped","12.5","","","","House","Southeast","City Road",6.0,"Category 1 Residential District",60,200,"2nd quarter 2014",""
314,"Residential Land(Land Only)","Residential Area","03216","Iwate Prefecture","Takizawa City","Takizawa","Kuriyagawa","26",3700000,"","200",18000,"Semi-rectangular Shaped","11.5","","","","","Southwest","City Road",16.0,"Urbanization Control Area",70,200,"2nd quarter 2014",""
315,"Residential Land(Land Only)","Residential Area","03216","Iwate Prefecture","Takizawa City","Takizawa","Kuriyagawa","28",7700000,"","180",43000,"Rectangular Shaped","12.0","","","","","Southwest","City Road",,"Category 1 Exclusive Low Rise Residential District",50,80,"2nd quarter 2014",""
316,"Residential Land(Land and Building)","Residential Area","03216","Iwate Prefecture","Takizawa City","Takizawa","Kuriyagawa","17",18000000,"","180",,"Irregular Shaped","14.5","","","","House","Northwest","Private Road",6.0,"Category 1 Residential District",60,200,"2nd quarter 2014",""
317,"Residential Land(Land Only)","Residential Area","03216","Iwate Prefecture","Takizawa City","Takizawa","Kuriyagawa","30-60minutes",6000000,"","170",35000,"Rectangular Shaped","11.5","","","","","Southeast","City Road",6.0,"Category 1 Exclusive Low Rise Residential District",50,80,"2nd quarter 2014",""
318,"Residential Land(Land Only)","Residential Area","03216","Iwate Prefecture","Takizawa City","Takizawa","Kuriyagawa","30-60minutes",6900000,"","220",32000,"Trapezoidal Shaped","14.0","","","","","Southeast","City Road",6.0,"Category 1 Exclusive Mid-high Rise Residential District",60,200,"2nd quarter 2014",""
319,"Residential Land(Land and Building)","Residential Area","03216","Iwate Prefecture","Takizawa City","Takizawa","Kuriyagawa","16",21000000,"","175",,"Rectangular Shaped","14.5","","","","","Southeast","City Road",6.0,"Category 1 Residential District",60,200,"2nd quarter 2014",""
320,"Residential Land(Land and Building)","Residential Area","03216","Iwate Prefecture","Takizawa City","Takizawa","Kuriyagawa","1H-1H30",14000000,"","230",,"Semi-square Shaped","15.0","120","1994","W","House","Northeast","City Road",6.0,"Urbanization Control Area",50,80,"2nd quarter 2014",""
321,"Residential Land(Land Only)","Residential Area","03216","Iwate Prefecture","Takizawa City","Takizawa","Kuriyagawa","16",6000000,"","170",36000,"Semi-rectangular Shaped","14.5","","","","","Southwest","City Road",6.0,"Category 1 Residential District",60,200,"2nd quarter 2014",""
322,"Residential Land(Land Only)","Residential Area","03216","Iwate Prefecture","Takizawa City","Takizawa","Kuriyagawa","21",5300000,"","165",32000,"Semi-trapezoidal Shaped","8.0","","","","","North","Private Road",4.0,"Category 1 Residential District",60,200,"2nd quarter 2014",""
323,"Residential Land(Land Only)","Residential Area","03216","Iwate Prefecture","Takizawa City","Takizawa","Sugo","25",6500000,"","170",38000,"Semi-rectangular Shaped","17.0","","","","","Northwest","City Road",4.0,"Category 1 Residential District",60,200,"2nd quarter 2014",""
324,"Residential Land(Land and Building)","Residential Area","03216","Iwate Prefecture","Takizawa City","Takizawa","Sugo","30-60minutes",4000000,"","240",,"Rectangular Shaped","16.5","100","1971","W","House","Northeast","City Road",4.0,"Category 1 Residential District",60,200,"2nd quarter 2014",""
325,"Residential Land(Land Only)","Residential Area","03216","Iwate Prefecture","Takizawa City","Takizawa","Takizawa","1H30-2H",2500000,"","510",4900,"Rectangular Shaped","30.0","","","","","East","Road",4.0,"Outside Urban Planning Area",,,"2nd quarter 2014",""
326,"Agricultural Land","","03216","Iwate Prefecture","Takizawa City","Takizawa","","",20000000,"","5000 m^2 or greater.",,"","","","","","","","",,"",,,"2nd quarter 2014",""
327,"Agricultural Land","","03302","Iwate Prefecture","Kuzumaki Town,Iwate County","Ekari","","",670000,"","500",,"","","","","","","","",,"",,,"2nd quarter 2014",""
328,"Agricultural Land","","03302","Iwate Prefecture","Kuzumaki Town,Iwate County","Ekari","","",800000,"","3900",,"","","","","","","","",,"",,,"2nd quarter 2014",""
329,"Agricultural Land","","03302","Iwate Prefecture","Kuzumaki Town,Iwate County","Kuzumaki","","",3800000,"","960",,"","","","","","","","",,"",,,"2nd quarter 2014",""
330,"Agricultural Land","","03321","Iwate Prefecture","Shiwa Town,Shiwa County","Akazawa","","",200000,"","5000 m^2 or greater.",,"","","","","","","","",,"",,,"2nd quarter 2014",""
331,"Agricultural Land","","03321","Iwate Prefecture","Shiwa Town,Shiwa County","Inafuji","","",1200000,"","2400",,"","","","","","","","",,"",,,"2nd quarter 2014",""
332,"Agricultural Land","","03321","Iwate Prefecture","Shiwa Town,Shiwa County","Kitahizume","","",390000,"","260",,"","","","","","","","",,"",,,"2nd quarter 2014",""
333,"Residential Land(Land and Building)","Residential Area","03321","Iwate Prefecture","Shiwa Town,Shiwa County","Kosuiji","Furudate","11",7800000,"","175",,"Rectangular Shaped","11.0","90","1991","W","House","Northeast","Prefectural Road",12.0,"Category 1 Residential District",60,200,"2nd quarter 2014",""
334,"Residential Land(Land Only)","Residential Area","03321","Iwate Prefecture","Shiwa Town,Shiwa County","Sakuramachi","Hizume","18",5700000,"","230",25000,"Semi-rectangular Shaped","14.5","","","","","Southwest","Town Road",6.0,"Urban Planning Area outside Urbanization Area and Urbanization Control Area",70,200,"2nd quarter 2014",""
335,"Agricultural Land","","03321","Iwate Prefecture","Shiwa Town,Shiwa County","Sahinai","","",1500000,"","5000 m^2 or greater.",,"","","","","","","","",,"",,,"2nd quarter 2014",""
336,"Agricultural Land","","03321","Iwate Prefecture","Shiwa Town,Shiwa County","Tsuchidate","","",4300000,"","5000 m^2 or greater.",,"","","","","","","","",,"",,,"2nd quarter 2014",""
337,"Agricultural Land","","03321","Iwate Prefecture","Shiwa Town,Shiwa County","Nishinagaoka","","",490000,"","380",,"","","","","","","","",,"",,,"2nd quarter 2014",""
338,"Residential Land(Land and Building)","Commercial Area","03321","Iwate Prefecture","Shiwa Town,Shiwa County","Hizume","Shiwachuo","14",6000000,"","1000",,"Irregular Shaped","13.0","60","2007","W","House","North","Prefectural Road",8.5,"Near Commercial District",80,200,"2nd quarter 2014",""
339,"Residential Land(Land Only)","Residential Area","03321","Iwate Prefecture","Shiwa Town,Shiwa County","Hizumenishi","Shiwachuo","12",7300000,"","310",23000,"Irregular Shaped","18.0","","","","","North","Town Road",6.0,"Category 1 Exclusive Low Rise Residential District",50,100,"2nd quarter 2014",""
340,"Residential Land(Land Only)","Residential Area","03321","Iwate Prefecture","Shiwa Town,Shiwa County","Hizumenishi","Shiwachuo","11",13000000,"","410",30000,"Semi-rectangular Shaped","22.0","","","","","East","Town Road",16.0,"Category 1 Residential District",60,200,"2nd quarter 2014",""
341,"Residential Land(Land and Building)","Residential Area","03321","Iwate Prefecture","Shiwa Town,Shiwa County","Futsukamachi","Shiwachuo","30-60minutes",13000000,"","220",,"Irregular Shaped","7.0","90","1976","W","House","Northwest","Town Road",6.0,"Urban Planning Area outside Urbanization Area and Urbanization Control Area",70,200,"2nd quarter 2014",""
342,"Agricultural Land","","03322","Iwate Prefecture","Yahaba Town,Shiwa County","Oaza Ainono","","",1800000,"","2300",,"","","","","","","","",,"",,,"2nd quarter 2014",""
343,"Agricultural Land","","03322","Iwate Prefecture","Yahaba Town,Shiwa County","Oaza Kemuyama","","",4000000,"","4200",,"","","","","","","","",,"",,,"2nd quarter 2014",""
344,"Agricultural Land","","03322","Iwate Prefecture","Yahaba Town,Shiwa County","Oaza Shirasawa","","",7900000,"","5000 m^2 or greater.",,"","","","","","","","",,"",,,"2nd quarter 2014",""
345,"Residential Land(Land Only)","Residential Area","03322","Iwate Prefecture","Yahaba Town,Shiwa County","Oaza Minamiyahaba","Yahaba","10",7200000,"","185",39000,"Semi-square Shaped","13.0","","","","","North","Town Road",6.0,"Category 1 Residential District",60,200,"2nd quarter 2014",""
346,"Residential Land(Land Only)","Residential Area","03322","Iwate Prefecture","Yahaba Town,Shiwa County","Oaza Minamiyahaba","Yahaba","8",7900000,"","195",41000,"Semi-shaped","14.0","","","","","South","Town Road",14.0,"Category 1 Residential District",60,200,"2nd quarter 2014",""
347,"Residential Land(Land and Building)","Industrial Area","03322","Iwate Prefecture","Yahaba Town,Shiwa County","Ryutsuucenterminami","Iwateiioka","30-60minutes",31000000,"","2,000 m^2 or greater.",,"Rectangular Shaped","50.0m or longer.","75","1979","S","Office","West","Town Road",12.0,"Semi-industrial District",60,200,"2nd quarter 2014",""
348,"Residential Land(Land Only)","Industrial Area","03322","Iwate Prefecture","Yahaba Town,Shiwa County","Ryutsuucenterminami","Iwateiioka","1H-1H30",7600000,"","340",22000,"Rectangular Shaped","15.0","","","","","West","Town Road",6.0,"Category 1 Residential District",60,200,"2nd quarter 2014",""
349,"Residential Land(Land Only)","Commercial Area","03381","Iwate Prefecture","Kanegasaki Town,Isawa County","Nishine","Kanegasaki","8",400000,"","135",3000,"Semi-rectangular Shaped","","","","","","No facing road","",,"Near Commercial District",80,200,"2nd quarter 2014",""
350,"Residential Land(Land Only)","Commercial Area","03381","Iwate Prefecture","Kanegasaki Town,Isawa County","Nishine","Kanegasaki","8",450000,"","150",3000,"Semi-rectangular Shaped","8.5","","","","","Southwest","Town Road",7.5,"Near Commercial District",80,200,"2nd quarter 2014",""
351,"Residential Land(Land Only)","Commercial Area","03381","Iwate Prefecture","Kanegasaki Town,Isawa County","Nishine","Kanegasaki","3",2800000,"","190",15000,"Semi-rectangular Shaped","10.0","","","","","South","Prefectural Road",9.0,"Commercial District",80,400,"2nd quarter 2014",""
352,"Residential Land(Land and Building)","Residential Area","03381","Iwate Prefecture","Kanegasaki Town,Isawa County","Nishine","Kanegasaki","16",2000000,"","360",,"Irregular Shaped","12.5","155","1972","W","House","Southwest","Town Road",6.0,"Category 1 Exclusive Low Rise Residential District",40,80,"2nd quarter 2014",""
353,"Residential Land(Land Only)","Residential Area","03381","Iwate Prefecture","Kanegasaki Town,Isawa County","Nishine","Kanegasaki","5",4500000,"","280",16000,"Semi-rectangular Shaped","9.0","","","","","Northeast","Town Road",7.0,"Category 1 Residential District",60,200,"2nd quarter 2014",""
354,"Agricultural Land","","03381","Iwate Prefecture","Kanegasaki Town,Isawa County","Mikajiri","","",84000,"","820",,"","","","","","","","",,"",,,"2nd quarter 2014",""
355,"Agricultural Land","","03402","Iwate Prefecture","Hiraizumi Town,Nishiiwai County","Nagashima","","",4000,"","160",,"","","","","","","","",,"",,,"2nd quarter 2014",""
356,"Residential Land(Land and Building)","Residential Area","03402","Iwate Prefecture","Hiraizumi Town,Nishiiwai County","Hiraizumi","Hiraizumi","10",23000000,"","250",,"Semi-shaped","13.0","105","2004","W","House","South","Private Road",6.0,"Category 1 Residential District",60,200,"2nd quarter 2014",""
357,"Agricultural Land","","03402","Iwate Prefecture","Hiraizumi Town,Nishiiwai County","Hiraizumi","","",600000,"","5000 m^2 or greater.",,"","","","","","","","",,"",,,"2nd quarter 2014",""
358,"Agricultural Land","","03402","Iwate Prefecture","Hiraizumi Town,Nishiiwai County","Hiraizumi","","",700000,"","5000 m^2 or greater.",,"","","","","","","","",,"",,,"2nd quarter 2014",""
359,"Forest Land","","03441","Iwate Prefecture","Sumita Town,Kesen County","Kamiarisu","","",11000,"","1500",,"","","","","","","","",,"",,,"2nd quarter 2014",""
360,"Forest Land","","03441","Iwate Prefecture","Sumita Town,Kesen County","Kamiarisu","","",50000,"","5000 m^2 or greater.",,"","","","","","","","",,"",,,"2nd quarter 2014",""
361,"Agricultural Land","","03441","Iwate Prefecture","Sumita Town,Kesen County","Kamiarisu","","",1700000,"","2900",,"","","","","","","","",,"",,,"2nd quarter 2014",""
362,"Agricultural Land","","03441","Iwate Prefecture","Sumita Town,Kesen County","Kamiarisu","","",810000,"","1400",,"","","","","","","","",,"",,,"2nd quarter 2014",""
363,"Residential Land(Land Only)","Residential Area","03461","Iwate Prefecture","Otsuchi Town,Kamihei County","Otsuchi","Kamaishi","2H-",52000000,"","2,000 m^2 or greater.",26000,"&quot;Flag-shaped&quot; etc.","","","","","","Southwest","Prefectural Road",10.7,"Category 1 Residential District",60,200,"2nd quarter 2014",""
364,"Residential Land(Land Only)","Residential Area","03461","Iwate Prefecture","Otsuchi Town,Kamihei County","Otsuchi","Kamaishi","2H-",20000000,"","840",23000,"Semi-trapezoidal Shaped","22.0","","","","","East","Town Road",4.0,"Category 1 Residential District",60,200,"2nd quarter 2014",""
365,"Residential Land(Land Only)","Residential Area","03461","Iwate Prefecture","Otsuchi Town,Kamihei County","Otsuchi","Kamaishi","2H-",4600000,"","190",24000,"Semi-rectangular Shaped","13.1","","","","","West","Road",5.0,"Category 1 Residential District",60,200,"2nd quarter 2014",""
366,"Residential Land(Land Only)","Residential Area","03461","Iwate Prefecture","Otsuchi Town,Kamihei County","Otsuchi","Kamaishi","2H-",10000000,"","380",26000,"Semi-trapezoidal Shaped","18.5","","","","","Southwest","Town Road",6.4,"Category 1 Residential District",60,200,"2nd quarter 2014",""
367,"Residential Land(Land Only)","Residential Area","03461","Iwate Prefecture","Otsuchi Town,Kamihei County","Otsuchi","Kamaishi","2H-",6700000,"","270",25000,"Semi-rectangular Shaped","8.8","","","","","Southwest","Town Road",4.5,"Category 1 Residential District",60,200,"2nd quarter 2014",""
368,"Residential Land(Land Only)","Residential Area","03461","Iwate Prefecture","Otsuchi Town,Kamihei County","Otsuchi","Kamaishi","2H-",1300000,"","185",7200,"Rectangular Shaped","","","","","","Northeast","Town Road",6.0,"Category 1 Residential District",60,200,"2nd quarter 2014",""
369,"Residential Land(Land Only)","Residential Area","03461","Iwate Prefecture","Otsuchi Town,Kamihei County","Otsuchi","Kamaishi","2H-",5800000,"","230",26000,"Semi-trapezoidal Shaped","11.9","","","","","North","Private Road",4.0,"Category 1 Residential District",60,200,"2nd quarter 2014",""
370,"Residential Land(Land and Building)","Residential Area","03461","Iwate Prefecture","Otsuchi Town,Kamihei County","Ogakuchi","Kamaishi","2H-",8000000,"","330",,"Semi-square Shaped","17.3","80","1970","W","","Northeast","Town Road",8.0,"Category 1 Exclusive Low Rise Residential District",40,80,"2nd quarter 2014",""
371,"Residential Land(Land Only)","Residential Area","03461","Iwate Prefecture","Otsuchi Town,Kamihei County","Kirikiri","Kamaishi","2H-",5600000,"","460",12000,"Rectangular Shaped","14.5","","","","","East","Town Road",4.5,"Category 1 Exclusive Low Rise Residential District",50,80,"2nd quarter 2014",""
372,"Residential Land(Land and Building)","Residential Area","03461","Iwate Prefecture","Otsuchi Town,Kamihei County","Kozuchi","Kamaishi","2H-",23000000,"","230",,"Semi-trapezoidal Shaped","25.3","90","2007","W","House","Southwest","Town Road",11.5,"Urban Planning Area outside Urbanization Area and Urbanization Control Area",70,200,"2nd quarter 2014",""
373,"Residential Land(Land Only)","Residential Area","03461","Iwate Prefecture","Otsuchi Town,Kamihei County","Sakaecho","Kamaishi","2H-",6600000,"","1900",3400,"Semi-rectangular Shaped","","","","","","Northwest","Town Road",4.0,"Commercial District",80,400,"2nd quarter 2014","Dealings including private road"
374,"Residential Land(Land Only)","Residential Area","03461","Iwate Prefecture","Otsuchi Town,Kamihei County","Sakuragicho","Kamaishi","2H-",6300000,"","230",27000,"Rectangular Shaped","16.0","","","","","South","Town Road",7.0,"Category 1 Exclusive Low Rise Residential District",50,80,"2nd quarter 2014",""
375,"Residential Land(Land and Building)","Residential Area","03461","Iwate Prefecture","Otsuchi Town,Kamihei County","Sakuragicho","Kamaishi","2H-",24000000,"","460",,"Rectangular Shaped","14.7","210","1970","W","House","East","Town Road",12.0,"Category 1 Exclusive Low Rise Residential District",50,80,"2nd quarter 2014",""
376,"Residential Land(Land Only)","Residential Area","03461","Iwate Prefecture","Otsuchi Town,Kamihei County","Sakuragicho","Kamaishi","2H-",5600000,"","230",24000,"Rectangular Shaped","14.5","","","","","East","Town Road",4.5,"Category 1 Exclusive Low Rise Residential District",60,80,"2nd quarter 2014",""
377,"Residential Land(Land Only)","Residential Area","03482","Iwate Prefecture","Yamada Town,Shimohei County","Iioka","","",11000000,"","240",44000,"Irregular Shaped","","","","","","Northeast","Town Road",4.0,"Category 1 Exclusive Mid-high Rise Residential District",60,200,"2nd quarter 2014",""
378,"Residential Land(Land Only)","Residential Area","03482","Iwate Prefecture","Yamada Town,Shimohei County","Osawa","","",6300000,"","260",24000,"Trapezoidal Shaped","","","","","","West","Private Road",6.0,"Outside Urban Planning Area",,,"2nd quarter 2014",""
379,"Residential Land(Land Only)","Residential Area","03482","Iwate Prefecture","Yamada Town,Shimohei County","Sakaidacho","","",2500000,"","135",18000,"Trapezoidal Shaped","13.5","","","","","East","Town Road",6.0,"Semi-industrial District",60,200,"2nd quarter 2014",""
380,"Residential Land(Land Only)","Residential Area","03482","Iwate Prefecture","Yamada Town,Shimohei County","Toyomane","","",4000000,"","400",10000,"Trapezoidal Shaped","","","","","","Southeast","Private Road",3.0,"Outside Urban Planning Area",,,"2nd quarter 2014",""
381,"Residential Land(Land Only)","Residential Area","03482","Iwate Prefecture","Yamada Town,Shimohei County","Funakoshi","","",7000000,"","360",19000,"Irregular Shaped","11.0","","","","","North","Town Road",4.5,"Category 1 Exclusive Low Rise Residential District",50,100,"2nd quarter 2014",""
382,"Forest Land","","03482","Iwate Prefecture","Yamada Town,Shimohei County","Funakoshi","","",120000,"","195",,"","","","","","","","",,"",,,"2nd quarter 2014",""
383,"Residential Land(Land and Building)","Residential Area","03482","Iwate Prefecture","Yamada Town,Shimohei County","Funakoshi","","",6000000,"","200",,"Rectangular Shaped","11.0","","1977","W","House, Shop","West","National Highway",9.0,"Category 1 Residential District",60,200,"2nd quarter 2014",""
384,"Residential Land(Land and Building)","Residential Area","03483","Iwate Prefecture","Iwaizumi Town,Shimohei County","Iwaizumi","","",10000000,"","630",,"Semi-rectangular Shaped","41.0","","","","","Southwest","Road",2.5,"Category 1 Residential District",60,200,"2nd quarter 2014",""
385,"Residential Land(Land Only)","Potential Residential Area","03483","Iwate Prefecture","Iwaizumi Town,Shimohei County","Otomo","Omoto (Iwate)","2H-",2500000,"","740",3400,"Irregular Shaped","40.0","","","","","Northwest","National Highway",7.0,"Outside Urban Planning Area",,,"2nd quarter 2014",""
386,"Residential Land(Land Only)","Potential Residential Area","03483","Iwate Prefecture","Iwaizumi Town,Shimohei County","Otomo","Omoto (Iwate)","2H-",3600000,"","1100",3300,"Trapezoidal Shaped","24.0","","","","","No facing road","",,"Outside Urban Planning Area",,,"2nd quarter 2014",""
387,"Residential Land(Land Only)","Residential Area","03483","Iwate Prefecture","Iwaizumi Town,Shimohei County","Otomo","Omoto (Iwate)","2H-",1400000,"","430",3300,"Irregular Shaped","32.0","","","","","No facing road","",,"Outside Urban Planning Area",,,"2nd quarter 2014",""
388,"Residential Land(Land Only)","Residential Area","03484","Iwate Prefecture","Tanohata Village,Shimohei County","Kiriushi","Shimanokoshi","30-60minutes",1100000,"","330",3500,"Semi-rectangular Shaped","20.0","","","","","Southeast","Access Road",9.0,"Outside Urban Planning Area",,,"2nd quarter 2014",""
389,"Residential Land(Land Only)","Residential Area","03484","Iwate Prefecture","Tanohata Village,Shimohei County","Raga","Tanohata","30-60minutes",1200000,"","330",3600,"Rectangular Shaped","16.0","","","","","Northwest","Access Road",9.0,"Outside Urban Planning Area",,,"2nd quarter 2014",""
390,"Residential Land(Land Only)","Residential Area","03484","Iwate Prefecture","Tanohata Village,Shimohei County","Raga","Tanohata","30-60minutes",1200000,"","330",3600,"Semi-rectangular Shaped","15.0","","","","","Southeast","Access Road",9.0,"Outside Urban Planning Area",,,"2nd quarter 2014",""
391,"Residential Land(Land and Building)","Residential Area","03501","Iwate Prefecture","Karumai Town,Kunohe County","Oaza Koke","Kintaichionsen","2H-",5700000,"","920",,"Irregular Shaped","23.0","120","","W","House","South","National Highway",8.0,"Outside Urban Planning Area",,,"2nd quarter 2014",""
392,"Agricultural Land","","03501","Iwate Prefecture","Karumai Town,Kunohe County","Oaza Kogarumai","","",500000,"","700",,"","","","","","","","",,"",,,"2nd quarter 2014",""
393,"Agricultural Land","","03501","Iwate Prefecture","Karumai Town,Kunohe County","Oaza Hareyama","","",500000,"","2900",,"","","","","","","","",,"",,,"2nd quarter 2014",""
394,"Agricultural Land","","03506","Iwate Prefecture","Kunohe Village,Kunohe County","Oaza Chokoji","","",230000,"","900",,"","","","","","","","",,"",,,"2nd quarter 2014",""
395,"Forest Land","","03507","Iwate Prefecture","Hirono Town,Kunohe County","Uge","","",1300000,"","5000 m^2 or greater.",,"","","","","","","","",,"",,,"2nd quarter 2014",""
396,"Forest Land","","03507","Iwate Prefecture","Hirono Town,Kunohe County","Ono","","",1500000,"","5000 m^2 or greater.",,"","","","","","","","",,"",,,"2nd quarter 2014",""
397,"Agricultural Land","","03507","Iwate Prefecture","Hirono Town,Kunohe County","Ono","","",550000,"","330",,"","","","","","","","",,"",,,"2nd quarter 2014",""
398,"Residential Land(Land Only)","Residential Area","03507","Iwate Prefecture","Hirono Town,Kunohe County","Taneichi","Kadonohama","14",2800000,"","600",4600,"Rectangular Shaped","21.5","","","","","Northeast","Village Road",4.0,"Outside Urban Planning Area",,,"2nd quarter 2014",""
399,"Residential Land(Land Only)","Residential Area","03524","Iwate Prefecture","Ichinohe Town,Ninohe County","Iwadate","Ichinohe","21",2100000,"","350",6100,"Semi-trapezoidal Shaped","20.0","","","","","Southwest","Access Road",5.0,"Urban Planning Area outside Urbanization Area and Urbanization Control Area",70,200,"2nd quarter 2014",""
