"No","Type","Region","City,Town,Ward,Village code","Prefecture","City,Town,Ward,Village","Area","Nearest station：Name","Nearest station：Distance(minute)","Transaction-price(total)","Layout","Area(m^2)","Transaction-price(Unit price m^2)","Land shape","Frontage","Total floor area(m^2)","Year of construction","Building structure","Building use","Frontage road：Direction","Frontage road：Classification","Frontage road：Breadth(m)","City Planning","Maximus Building Coverage Ratio(%)","Maximus Floor-area Ratio(%)","Transaction period","Remarks"
283,"Residential Land(Land and Building)","Residential Area","02203","Aomori Prefecture","Hachinohe City","Minamiruike","Konakano","30-60minutes",15000000,"","140",,"Square Shaped","12.0","90","2006","W","House","Northwest","City Road",6.0,"Category 1 Exclusive Low Rise Residential District",50,80,"2nd quarter 2014",""
284,"Residential Land(Land and Building)","Residential Area","02203","Aomori Prefecture","Hachinohe City","Minamiruike","Konakano","28",19000000,"","250",,"Semi-rectangular Shaped","14.0","165","1991","W","House","Northeast","City Road",8.0,"Category 1 Exclusive Low Rise Residential District",50,80,"2nd quarter 2014",""
285,"Residential Land(Land Only)","Residential Area","02203","Aomori Prefecture","Hachinohe City","Oaza Myo","Konakano","30-60minutes",5400000,"","230",24000,"Semi-square Shaped","16.0","","","","","East","City Road",6.0,"Category 1 Exclusive Low Rise Residential District",50,80,"2nd quarter 2014",""
286,"Residential Land(Land and Building)","Residential Area","02203","Aomori Prefecture","Hachinohe City","Oaza Myo","Shirogane","30-60minutes",9800000,"","190",,"Semi-rectangular Shaped","9.0","145","1976","W","House","Northeast","Road",6.0,"Category 1 Exclusive Low Rise Residential District",60,80,"2nd quarter 2014",""
287,"Agricultural Land","","02203","Aomori Prefecture","Hachinohe City","Oaza Myo","","",5000000,"","2600",,"","","","","","","","",,"",,,"2nd quarter 2014",""
288,"Residential Land(Land and Building)","Residential Area","02203","Aomori Prefecture","Hachinohe City","Oaza Motokajicho","Honhachinohe","20",3000000,"","90",,"Semi-rectangular Shaped","5.0","90","1989","W","House","Southeast","City Road",6.5,"Commercial District",80,400,"2nd quarter 2014",""
289,"Residential Land(Land Only)","Residential Area","02203","Aomori Prefecture","Hachinohe City","Ruike","Honhachinohe","20",6500000,"","195",33000,"Semi-rectangular Shaped","8.5","","","","","Northeast","City Road",2.6,"Category 2 Exclusive Mid-high Rise Residential District",60,200,"2nd quarter 2014",""
290,"Pre-owned Condominiums, etc.","","02203","Aomori Prefecture","Hachinohe City","Ruike","Honhachinohe","18",3200000,"2DK","40",,"","","","1974","RC","House","","",,"Category 1 Residential District",60,200,"2nd quarter 2014","Dealings between related objects"
291,"Agricultural Land","","02204","Aomori Prefecture","Kuroishi City","Aino","","",3500000,"","5000 m^2 or greater.",,"","","","","","","","",,"",,,"2nd quarter 2014",""
292,"Residential Land(Land Only)","Residential Area","02204","Aomori Prefecture","Kuroishi City","Oaza Aseishi","Kuroishi (Aomori)","30-60minutes",10000000,"","2,000 m^2 or greater.",3300,"Rectangular Shaped","31.0","","","","","North","Road",7.0,"Urban Planning Area outside Urbanization Area and Urbanization Control Area",60,200,"2nd quarter 2014",""
293,"Agricultural Land","","02204","Aomori Prefecture","Kuroishi City","Oaza Aseishi","","",240000,"","600",,"","","","","","","","",,"",,,"2nd quarter 2014",""
294,"Agricultural Land","","02204","Aomori Prefecture","Kuroishi City","Oaza Aseishi","","",1600000,"","3900",,"","","","","","","","",,"",,,"2nd quarter 2014",""
295,"Agricultural Land","","02204","Aomori Prefecture","Kuroishi City","Oaza Aseishi","","",560000,"","1400",,"","","","","","","","",,"",,,"2nd quarter 2014",""
296,"Agricultural Land","","02204","Aomori Prefecture","Kuroishi City","Oaza Ishinazaka","","",590000,"","1700",,"","","","","","","","",,"",,,"2nd quarter 2014",""
297,"Agricultural Land","","02204","Aomori Prefecture","Kuroishi City","Oaza Sakaimatsu","","",7300000,"","2400",,"","","","","","","","",,"",,,"2nd quarter 2014",""
298,"Agricultural Land","","02204","Aomori Prefecture","Kuroishi City","Babashiriminami","","",1300000,"","2800",,"","","","","","","","",,"",,,"2nd quarter 2014",""
299,"Agricultural Land","","02204","Aomori Prefecture","Kuroishi City","Oaza Minaminakano","","",450000,"","2700",,"","","","","","","","",,"",,,"2nd quarter 2014",""
300,"Residential Land(Land Only)","Residential Area","02205","Aomori Prefecture","Goshogawara City","Aza Kamihiraimachi","Goshogawara","6",3500000,"","125",28000,"Rectangular Shaped","9.0","","","","","South","City Road",7.0,"Commercial District",80,400,"2nd quarter 2014",""
301,"Residential Land(Land Only)","Residential Area","02205","Aomori Prefecture","Goshogawara City","Aza Hitotsuya","Goshogawara","6",18000000,"","990",18000,"Semi-shaped","28.0","","","","","North","City Road",6.0,"Category 2 Exclusive Mid-high Rise Residential District",60,200,"2nd quarter 2014",""
302,"Residential Land(Land Only)","Residential Area","02205","Aomori Prefecture","Goshogawara City","Aza Yanagimachi","Goshogawara","10",11000000,"","280",39000,"Irregular Shaped","13.0","","","","","Southeast","City Road",10.0,"Category 2 Residential District",60,200,"2nd quarter 2014",""
303,"Agricultural Land","","02206","Aomori Prefecture","Towada City","Oaza Umaaraiba","","",3400000,"","5000 m^2 or greater.",,"","","","","","","","",,"",,,"2nd quarter 2014",""
304,"Agricultural Land","","02206","Aomori Prefecture","Towada City","Oaza Osaka","","",70000,"","115",,"","","","","","","","",,"",,,"2nd quarter 2014",""
305,"Agricultural Land","","02206","Aomori Prefecture","Towada City","Oaza Osawada","","",1500000,"","5000 m^2 or greater.",,"","","","","","","","",,"",,,"2nd quarter 2014",""
306,"Agricultural Land","","02206","Aomori Prefecture","Towada City","Oaza Osawada","","",1500000,"","5000 m^2 or greater.",,"","","","","","","","",,"",,,"2nd quarter 2014",""
307,"Forest Land","","02206","Aomori Prefecture","Towada City","Oaza Ofudo","","",500000,"","5000 m^2 or greater.",,"","","","","","","","",,"",,,"2nd quarter 2014",""
308,"Forest Land","","02206","Aomori Prefecture","Towada City","Oaza Ofudo","","",500000,"","5000 m^2 or greater.",,"","","","","","","","",,"",,,"2nd quarter 2014",""
309,"Forest Land","","02206","Aomori Prefecture","Towada City","Oaza Ofudo","","",1700000,"","5000 m^2 or greater.",,"","","","","","","","",,"",,,"2nd quarter 2014",""
310,"Residential Land(Land and Building)","Residential Area","02206","Aomori Prefecture","Towada City","Nishi11bancho","Misawa (Aomori)","2H-",4700000,"","690",,"Semi-shaped","33.0","85","1967","W","Housing Complex","Northwest","City Road",6.5,"Category 1 Residential District",60,200,"2nd quarter 2014","Dealings in which auction or arbiter participates"
311,"Agricultural Land","","02206","Aomori Prefecture","Towada City","Oaza Hattozawa","","",500000,"","1400",,"","","","","","","","",,"",,,"2nd quarter 2014",""
312,"Forest Land","","02206","Aomori Prefecture","Towada City","Oaza Horanai","","",1400000,"","720",,"","","","","","","","",,"",,,"2nd quarter 2014",""
313,"Agricultural Land","","02206","Aomori Prefecture","Towada City","Oaza Horanai","","",5000000,"","1700",,"","","","","","","","",,"",,,"2nd quarter 2014",""
314,"Forest Land","","02206","Aomori Prefecture","Towada City","Oaza Maita","","",420000,"","5000 m^2 or greater.",,"","","","","","","","",,"",,,"2nd quarter 2014",""
315,"Residential Land(Land Only)","Residential Area","02207","Aomori Prefecture","Misawa City","Otsu","Misawa (Aomori)","1H-1H30",5000000,"","320",16000,"Rectangular Shaped","15.0","","","","","East","City Road",6.0,"Urban Planning Area outside Urbanization Area and Urbanization Control Area",70,200,"2nd quarter 2014",""
316,"Residential Land(Land and Building)","Residential Area","02207","Aomori Prefecture","Misawa City","Kasugadai","Misawa (Aomori)","11",4000000,"","420",,"Semi-rectangular Shaped","18.0","220","1986","W","Housing Complex","South","City Road",5.0,"Category 1 Exclusive Low Rise Residential District",50,80,"2nd quarter 2014",""
317,"Residential Land(Land and Building)","Residential Area","02207","Aomori Prefecture","Misawa City","Kasugadai","Misawa (Aomori)","9",14000000,"","760",,"Semi-rectangular Shaped","18.0","130","1990","W","House","North","Prefectural Road",10.5,"Category 1 Residential District",60,200,"2nd quarter 2014",""
318,"Residential Land(Land and Building)","Residential Area","02207","Aomori Prefecture","Misawa City","Sakaecho","Misawa (Aomori)","12",11000000,"","370",,"Semi-trapezoidal Shaped","","220","1982","W","House","Northwest","City Road",4.0,"Category 1 Residential District",60,200,"2nd quarter 2014",""
319,"Agricultural Land","","02207","Aomori Prefecture","Misawa City","Shiogama","","",1400000,"","1300",,"","","","","","","","",,"",,,"2nd quarter 2014",""
320,"Residential Land(Land and Building)","Commercial Area","02207","Aomori Prefecture","Misawa City","Chuocho","Misawa (Aomori)","18",8500000,"","220",,"Trapezoidal Shaped","18.0","370","1983","S","Warehouse, Shop","South","City Road",20.0,"Near Commercial District",80,200,"2nd quarter 2014",""
321,"Residential Land(Land Only)","Residential Area","02207","Aomori Prefecture","Misawa City","Hanazonocho","Misawa (Aomori)","19",6000000,"","230",26000,"Rectangular Shaped","13.0","","","","","Northwest","City Road",6.0,"Category 1 Exclusive Mid-high Rise Residential District",60,200,"2nd quarter 2014",""
322,"Residential Land(Land and Building)","Residential Area","02207","Aomori Prefecture","Misawa City","Fukaya","Misawa (Aomori)","30-60minutes",30000000,"","400",,"Rectangular Shaped","12.0","","","","","Northwest","Road",3.0,"Urban Planning Area outside Urbanization Area and Urbanization Control Area",70,200,"2nd quarter 2014",""
323,"Residential Land(Land and Building)","Residential Area","02207","Aomori Prefecture","Misawa City","Furumagi","Misawa (Aomori)","11",9000000,"","260",,"Square Shaped","16.0","185","1989","LS","House","Northwest","City Road",6.0,"Category 1 Exclusive Low Rise Residential District",50,80,"2nd quarter 2014",""
324,"Residential Land(Land Only)","Residential Area","02207","Aomori Prefecture","Misawa City","Aza Furumagiyama","Misawa (Aomori)","4",1300000,"","140",9100,"Semi-rectangular Shaped","9.0","","","","","Northwest","City Road",7.0,"Near Commercial District",80,200,"2nd quarter 2014",""
325,"Residential Land(Land Only)","Residential Area","02207","Aomori Prefecture","Misawa City","Aza Furumagiyama","Misawa (Aomori)","4",2500000,"","240",10000,"Irregular Shaped","17.0","","","","","North","City Road",4.0,"Category 1 Residential District",60,200,"2nd quarter 2014",""
326,"Residential Land(Land Only)","Residential Area","02207","Aomori Prefecture","Misawa City","Horiguchi","Misawa (Aomori)","30-60minutes",10000000,"","310",33000,"Rectangular Shaped","14.0","","","","","North","City Road",6.0,"Category 1 Exclusive Low Rise Residential District",60,150,"2nd quarter 2014",""
327,"Residential Land(Land Only)","Residential Area","02207","Aomori Prefecture","Misawa City","Oaza Misawa","Misawa (Aomori)","30-60minutes",5100000,"","330",16000,"Rectangular Shaped","23.0","","","","","Northeast","City Road",6.0,"Urban Planning Area outside Urbanization Area and Urbanization Control Area",70,200,"2nd quarter 2014",""
328,"Residential Land(Land Only)","Residential Area","02207","Aomori Prefecture","Misawa City","Oaza Misawa","Misawa (Aomori)","30-60minutes",2300000,"","1000",2200,"Semi-trapezoidal Shaped","25.5","","","","","North","Prefectural Road",8.5,"Urban Planning Area outside Urbanization Area and Urbanization Control Area",70,200,"2nd quarter 2014",""
329,"Residential Land(Land and Building)","Residential Area","02207","Aomori Prefecture","Misawa City","Oaza Misawa","Misawa (Aomori)","30-60minutes",1100000,"","940",,"Rectangular Shaped","19.0","80","1981","W","","East","City Road",3.2,"Category 1 Exclusive Mid-high Rise Residential District",60,200,"2nd quarter 2014",""
330,"Residential Land(Land Only)","Residential Area","02207","Aomori Prefecture","Misawa City","Oaza Misawa","Misawa (Aomori)","1H-1H30",10000000,"","2,000 m^2 or greater.",4800,"Irregular Shaped","50.0m or longer.","","","","","Northwest","Prefectural Road",9.5,"Urban Planning Area outside Urbanization Area and Urbanization Control Area",70,200,"2nd quarter 2014",""
331,"Residential Land(Land and Building)","Residential Area","02207","Aomori Prefecture","Misawa City","Oaza Misawa","Misawa (Aomori)","30-60minutes",32000000,"","840",,"Semi-rectangular Shaped","20.0","190","2002","W","House","Southeast","City Road",11.0,"Urban Planning Area outside Urbanization Area and Urbanization Control Area",70,200,"2nd quarter 2014",""
332,"Agricultural Land","","02207","Aomori Prefecture","Misawa City","Oaza Misawa","","",200000,"","1700",,"","","","","","","","",,"",,,"2nd quarter 2014",""
333,"Agricultural Land","","02207","Aomori Prefecture","Misawa City","Oaza Misawa","","",1200000,"","3000",,"","","","","","","","",,"",,,"2nd quarter 2014",""
334,"Agricultural Land","","02207","Aomori Prefecture","Misawa City","Oaza Misawa","","",10000000,"","5000 m^2 or greater.",,"","","","","","","","",,"",,,"2nd quarter 2014",""
335,"Agricultural Land","","02207","Aomori Prefecture","Misawa City","Oaza Misawa","","",320000,"","510",,"","","","","","","","",,"",,,"2nd quarter 2014",""
336,"Residential Land(Land Only)","Residential Area","02207","Aomori Prefecture","Misawa City","Minohara","Misawa (Aomori)","30-60minutes",11000000,"","280",37000,"Rectangular Shaped","18.0","","","","","North","City Road",5.0,"Category 1 Exclusive Low Rise Residential District",60,150,"2nd quarter 2014",""
337,"Residential Land(Land and Building)","Residential Area","02207","Aomori Prefecture","Misawa City","Minohara","Misawa (Aomori)","30-60minutes",15000000,"","350",,"Rectangular Shaped","16.5","150","1992","W","House","West","City Road",6.0,"Category 1 Exclusive Low Rise Residential District",60,150,"2nd quarter 2014",""
338,"Residential Land(Land Only)","Residential Area","02208","Aomori Prefecture","Mutsu City","Shimokitacho","Shimokita","23",1500000,"","115",14000,"Semi-rectangular Shaped","9.0","","","","","Northeast","City Road",7.5,"Category 1 Residential District",60,200,"2nd quarter 2014",""
339,"Residential Land(Land Only)","Residential Area","02208","Aomori Prefecture","Mutsu City","Oaza Tanabu","Shimokita","30-60minutes",1000000,"","270",3700,"Semi-rectangular Shaped","12.0","","","","","Southwest","Private Road",4.5,"Urban Planning Area outside Urbanization Area and Urbanization Control Area",70,200,"2nd quarter 2014",""
340,"Forest Land","","02208","Aomori Prefecture","Mutsu City","Oaza Tanabu","","",200000,"","1300",,"","","","","","","","",,"",,,"2nd quarter 2014",""
341,"Residential Land(Land and Building)","Residential Area","02208","Aomori Prefecture","Mutsu City","Bunkyocho","Ominato","23",21000000,"","240",,"Semi-rectangular Shaped","11.0","125","2014","W","House","Southwest","Private Road",6.0,"Category 1 Exclusive Low Rise Residential District",50,80,"2nd quarter 2014",""
342,"Agricultural Land","","02209","Aomori Prefecture","Tsugaru City","Inagakichohozumi","","",2600000,"","5000 m^2 or greater.",,"","","","","","","","",,"",,,"2nd quarter 2014",""
343,"Agricultural Land","","02209","Aomori Prefecture","Tsugaru City","Inagakichohozumi","","",2900000,"","5000 m^2 or greater.",,"","","","","","","","",,"",,,"2nd quarter 2014",""
344,"Agricultural Land","","02209","Aomori Prefecture","Tsugaru City","Ushigatacho","","",1500000,"","5000 m^2 or greater.",,"","","","","","","","",,"",,,"2nd quarter 2014",""
345,"Agricultural Land","","02209","Aomori Prefecture","Tsugaru City","Kashiwakamikokawa","","",2200000,"","5000 m^2 or greater.",,"","","","","","","","",,"",,,"2nd quarter 2014",""
346,"Agricultural Land","","02209","Aomori Prefecture","Tsugaru City","Kashiwahirosu","","",2600000,"","5000 m^2 or greater.",,"","","","","","","","",,"",,,"2nd quarter 2014",""
347,"Forest Land","","02209","Aomori Prefecture","Tsugaru City","Kizukuritateoka","","",1000000,"","5000 m^2 or greater.",,"","","","","","","","",,"",,,"2nd quarter 2014",""
348,"Agricultural Land","","02209","Aomori Prefecture","Tsugaru City","Kizukurichiyoda","","",780000,"","3100",,"","","","","","","","",,"",,,"2nd quarter 2014",""
349,"Agricultural Land","","02209","Aomori Prefecture","Tsugaru City","Kizukuritoyoda","","",1900000,"","5000 m^2 or greater.",,"","","","","","","","",,"",,,"2nd quarter 2014",""
350,"Agricultural Land","","02209","Aomori Prefecture","Tsugaru City","Kizukurihasukawa","","",1800000,"","5000 m^2 or greater.",,"","","","","","","","",,"",,,"2nd quarter 2014",""
351,"Agricultural Land","","02209","Aomori Prefecture","Tsugaru City","Kizukurihayashi","","",1200000,"","5000 m^2 or greater.",,"","","","","","","","",,"",,,"2nd quarter 2014",""
352,"Agricultural Land","","02209","Aomori Prefecture","Tsugaru City","Kizukurihayashi","","",180000,"","1200",,"","","","","","","","",,"",,,"2nd quarter 2014",""
353,"Agricultural Land","","02209","Aomori Prefecture","Tsugaru City","Kizukurifukihara","","",1300000,"","4000",,"","","","","","","","",,"",,,"2nd quarter 2014",""
354,"Agricultural Land","","02209","Aomori Prefecture","Tsugaru City","Shitasharikicho","","",5000000,"","5000 m^2 or greater.",,"","","","","","","","",,"",,,"2nd quarter 2014",""
355,"Agricultural Land","","02209","Aomori Prefecture","Tsugaru City","Shitasharikicho","","",570000,"","1900",,"","","","","","","","",,"",,,"2nd quarter 2014",""
356,"Agricultural Land","","02209","Aomori Prefecture","Tsugaru City","Shimoushigatacho","","",1900000,"","5000 m^2 or greater.",,"","","","","","","","",,"",,,"2nd quarter 2014",""
357,"Forest Land","","02209","Aomori Prefecture","Tsugaru City","Sharikicho","","",1200000,"","4000",,"","","","","","","","",,"",,,"2nd quarter 2014",""
358,"Agricultural Land","","02209","Aomori Prefecture","Tsugaru City","Toyotomicho","","",4700000,"","5000 m^2 or greater.",,"","","","","","","","",,"",,,"2nd quarter 2014",""
359,"Agricultural Land","","02209","Aomori Prefecture","Tsugaru City","Moritachoodate","","",550000,"","5000 m^2 or greater.",,"","","","","","","","",,"",,,"2nd quarter 2014",""
360,"Agricultural Land","","02209","Aomori Prefecture","Tsugaru City","Moritachotokomai","","",150000,"","510",,"","","","","","","","",,"",,,"2nd quarter 2014",""
361,"Agricultural Land","","02210","Aomori Prefecture","Hirakawa City","Araya","","",720000,"","1800",,"","","","","","","","",,"",,,"2nd quarter 2014",""
362,"Residential Land(Land Only)","Residential Area","02210","Aomori Prefecture","Hirakawa City","Ikarigasekihisayoshi","Tsugaruyunosawa","10",300000,"","300",990,"Semi-rectangular Shaped","","","","","","No facing road","",,"Outside Urban Planning Area",,,"2nd quarter 2014",""
363,"Agricultural Land","","02210","Aomori Prefecture","Hirakawa City","Iwadate","","",1900000,"","4900",,"","","","","","","","",,"",,,"2nd quarter 2014",""
364,"Agricultural Land","","02210","Aomori Prefecture","Hirakawa City","Osaki","","",370000,"","1800",,"","","","","","","","",,"",,,"2nd quarter 2014",""
365,"Agricultural Land","","02210","Aomori Prefecture","Hirakawa City","Hirofune","","",440000,"","1400",,"","","","","","","","",,"",,,"2nd quarter 2014",""
366,"Agricultural Land","","02210","Aomori Prefecture","Hirakawa City","Motomachi","","",270000,"","5000 m^2 or greater.",,"","","","","","","","",,"",,,"2nd quarter 2014",""
367,"Agricultural Land","","02384","Aomori Prefecture","Tsuruta Town,Kitatsugaru County","Oaza Omaki","","",45000,"","430",,"","","","","","","","",,"",,,"2nd quarter 2014",""
368,"Agricultural Land","","02384","Aomori Prefecture","Tsuruta Town,Kitatsugaru County","Oaza Nakano","","",10000,"","410",,"","","","","","","","",,"",,,"2nd quarter 2014",""
369,"Agricultural Land","","02384","Aomori Prefecture","Tsuruta Town,Kitatsugaru County","Oaza Myodozaki","","",1400000,"","3700",,"","","","","","","","",,"",,,"2nd quarter 2014",""
370,"Agricultural Land","","02384","Aomori Prefecture","Tsuruta Town,Kitatsugaru County","Oaza Yokoyachi","","",3700000,"","5000 m^2 or greater.",,"","","","","","","","",,"",,,"2nd quarter 2014",""
371,"Agricultural Land","","02384","Aomori Prefecture","Tsuruta Town,Kitatsugaru County","Oaza Yokoyachi","","",660000,"","2000",,"","","","","","","","",,"",,,"2nd quarter 2014",""
372,"Agricultural Land","","02384","Aomori Prefecture","Tsuruta Town,Kitatsugaru County","Oaza Yokoyachi","","",1100000,"","3300",,"","","","","","","","",,"",,,"2nd quarter 2014",""
373,"Forest Land","","02401","Aomori Prefecture","Noheji Town,Kamikita County","(No Address)","","",1200000,"","5000 m^2 or greater.",,"","","","","","","","",,"",,,"2nd quarter 2014",""
374,"Forest Land","","02402","Aomori Prefecture","Shichinohe Town,Kamikita County","Aza Enokibayashi","","",7700000,"","5000 m^2 or greater.",,"","","","","","","","",,"",,,"2nd quarter 2014",""
375,"Forest Land","","02402","Aomori Prefecture","Shichinohe Town,Kamikita County","Aza Enokibayashi","","",800000,"","4000",,"","","","","","","","",,"",,,"2nd quarter 2014",""
376,"Agricultural Land","","02402","Aomori Prefecture","Shichinohe Town,Kamikita County","Aza Enokibayashi","","",100000,"","960",,"","","","","","","","",,"",,,"2nd quarter 2014",""
377,"Residential Land(Land and Building)","Residential Area","02402","Aomori Prefecture","Shichinohe Town,Kamikita County","(No Address)","Shichinohetowada","30-60minutes",6000000,"","1300",,"Irregular Shaped","11.5","105","1995","W","","Southeast","Private Road",4.5,"Category 2 Residential District",60,200,"2nd quarter 2014",""
378,"Residential Land(Land Only)","Residential Area","02402","Aomori Prefecture","Shichinohe Town,Kamikita County","(No Address)","Shichinohetowada","24",5200000,"","360",14000,"Semi-rectangular Shaped","14.0","","","","","Southeast","Town Road",10.0,"Category 1 Exclusive Mid-high Rise Residential District",60,200,"2nd quarter 2014",""
379,"Residential Land(Land Only)","Residential Area","02402","Aomori Prefecture","Shichinohe Town,Kamikita County","(No Address)","Shichinohetowada","30-60minutes",9600000,"","710",14000,"Semi-rectangular Shaped","30.0","","","","","Northwest","Private Road",4.5,"Outside Urban Planning Area",,,"2nd quarter 2014",""
380,"Residential Land(Land Only)","Residential Area","02402","Aomori Prefecture","Shichinohe Town,Kamikita County","(No Address)","Shichinohetowada","30-60minutes",800000,"","145",5600,"Semi-square Shaped","12.0","","","","","East","Town Road",4.5,"Urban Planning Area outside Urbanization Area and Urbanization Control Area",70,200,"2nd quarter 2014",""
381,"Agricultural Land","","02402","Aomori Prefecture","Shichinohe Town,Kamikita County","(No Address)","","",50000,"","440",,"","","","","","","","",,"",,,"2nd quarter 2014",""
382,"Agricultural Land","","02402","Aomori Prefecture","Shichinohe Town,Kamikita County","(No Address)","","",100000,"","1100",,"","","","","","","","",,"",,,"2nd quarter 2014",""
383,"Forest Land","","02402","Aomori Prefecture","Shichinohe Town,Kamikita County","(No Address)","","",1700000,"","5000 m^2 or greater.",,"","","","","","","","",,"",,,"2nd quarter 2014",""
384,"Forest Land","","02402","Aomori Prefecture","Shichinohe Town,Kamikita County","(No Address)","","",6200000,"","5000 m^2 or greater.",,"","","","","","","","",,"",,,"2nd quarter 2014",""
385,"Forest Land","","02402","Aomori Prefecture","Shichinohe Town,Kamikita County","(No Address)","","",5300000,"","5000 m^2 or greater.",,"","","","","","","","",,"",,,"2nd quarter 2014",""
386,"Forest Land","","02402","Aomori Prefecture","Shichinohe Town,Kamikita County","(No Address)","","",2900000,"","5000 m^2 or greater.",,"","","","","","","","",,"",,,"2nd quarter 2014",""
387,"Forest Land","","02402","Aomori Prefecture","Shichinohe Town,Kamikita County","(No Address)","","",2800000,"","5000 m^2 or greater.",,"","","","","","","","",,"",,,"2nd quarter 2014",""
388,"Forest Land","","02402","Aomori Prefecture","Shichinohe Town,Kamikita County","(No Address)","","",3100000,"","5000 m^2 or greater.",,"","","","","","","","",,"",,,"2nd quarter 2014",""
389,"Forest Land","","02402","Aomori Prefecture","Shichinohe Town,Kamikita County","(No Address)","","",2800000,"","5000 m^2 or greater.",,"","","","","","","","",,"",,,"2nd quarter 2014",""
390,"Forest Land","","02402","Aomori Prefecture","Shichinohe Town,Kamikita County","(No Address)","","",13000000,"","5000 m^2 or greater.",,"","","","","","","","",,"",,,"2nd quarter 2014",""
391,"Forest Land","","02402","Aomori Prefecture","Shichinohe Town,Kamikita County","(No Address)","","",6600000,"","5000 m^2 or greater.",,"","","","","","","","",,"",,,"2nd quarter 2014",""
392,"Forest Land","","02402","Aomori Prefecture","Shichinohe Town,Kamikita County","(No Address)","","",8000000,"","5000 m^2 or greater.",,"","","","","","","","",,"",,,"2nd quarter 2014",""
393,"Forest Land","","02402","Aomori Prefecture","Shichinohe Town,Kamikita County","(No Address)","","",3400000,"","5000 m^2 or greater.",,"","","","","","","","",,"",,,"2nd quarter 2014",""
394,"Forest Land","","02402","Aomori Prefecture","Shichinohe Town,Kamikita County","(No Address)","","",7700000,"","5000 m^2 or greater.",,"","","","","","","","",,"",,,"2nd quarter 2014",""
395,"Forest Land","","02402","Aomori Prefecture","Shichinohe Town,Kamikita County","(No Address)","","",5900000,"","5000 m^2 or greater.",,"","","","","","","","",,"",,,"2nd quarter 2014",""
396,"Residential Land(Land Only)","Residential Area","02405","Aomori Prefecture","Rokunohe Town,Kamikita County","Oaza Inuotose","Mukaiyama","1H30-2H",900000,"","330",2700,"Trapezoidal Shaped","","","","","","Southwest","Private Road",4.0,"Urban Planning Area outside Urbanization Area and Urbanization Control Area",70,200,"2nd quarter 2014",""
397,"Forest Land","","02405","Aomori Prefecture","Rokunohe Town,Kamikita County","Oaza Inuotose","","",100000,"","690",,"","","","","","","","",,"",,,"2nd quarter 2014",""
398,"Forest Land","","02405","Aomori Prefecture","Rokunohe Town,Kamikita County","Oaza Inuotose","","",200000,"","3900",,"","","","","","","","",,"",,,"2nd quarter 2014",""
399,"Agricultural Land","","02405","Aomori Prefecture","Rokunohe Town,Kamikita County","Oaza Inuotose","","",5000000,"","5000 m^2 or greater.",,"","","","","","","","",,"",,,"2nd quarter 2014",""
400,"Forest Land","","02405","Aomori Prefecture","Rokunohe Town,Kamikita County","Oaza Inuotose","","",300000,"","5000 m^2 or greater.",,"","","","","","","","",,"",,,"2nd quarter 2014",""
401,"Forest Land","","02405","Aomori Prefecture","Rokunohe Town,Kamikita County","Oaza Inuotose","","",780000,"","5000 m^2 or greater.",,"","","","","","","","",,"",,,"2nd quarter 2014",""
402,"Forest Land","","02405","Aomori Prefecture","Rokunohe Town,Kamikita County","Oaza Orimo","","",200000,"","4000",,"","","","","","","","",,"",,,"2nd quarter 2014",""
403,"Agricultural Land","","02405","Aomori Prefecture","Rokunohe Town,Kamikita County","Oaza Orimo","","",500000,"","5000 m^2 or greater.",,"","","","","","","","",,"",,,"2nd quarter 2014",""
404,"Residential Land(Land Only)","Residential Area","02405","Aomori Prefecture","Rokunohe Town,Kamikita County","Komatsugaoka","Misawa (Aomori)","26",6000000,"","2,000 m^2 or greater.",2700,"Semi-rectangular Shaped","27.0","","","","","Northwest","Town Road",6.0,"Category 1 Residential District",60,200,"2nd quarter 2014",""
405,"Residential Land(Land Only)","Residential Area","02405","Aomori Prefecture","Rokunohe Town,Kamikita County","Komatsugaoka","Misawa (Aomori)","26",760000,"","280",2700,"Square Shaped","17.0","","","","","Southeast","Town Road",11.0,"Category 1 Residential District",60,200,"2nd quarter 2014",""
406,"Residential Land(Land Only)","Residential Area","02405","Aomori Prefecture","Rokunohe Town,Kamikita County","Komatsugaoka","Misawa (Aomori)","27",1500000,"","280",5200,"Rectangular Shaped","16.0","","","","","Southwest","Town Road",6.0,"Category 1 Residential District",60,200,"2nd quarter 2014",""
407,"Residential Land(Land Only)","Residential Area","02405","Aomori Prefecture","Rokunohe Town,Kamikita County","Komatsugaoka","Misawa (Aomori)","26",1900000,"","480",4000,"Rectangular Shaped","13.5","","","","","Northwest","Town Road",9.0,"Category 1 Residential District",60,200,"2nd quarter 2014",""
408,"Residential Land(Land Only)","Residential Area","02405","Aomori Prefecture","Rokunohe Town,Kamikita County","Komatsugaoka","Misawa (Aomori)","26",2400000,"","570",4200,"Rectangular Shaped","32.0","","","","","Northeast","Town Road",6.0,"Category 1 Residential District",60,200,"2nd quarter 2014",""
409,"Residential Land(Land Only)","Residential Area","02405","Aomori Prefecture","Rokunohe Town,Kamikita County","Komatsugaoka","Misawa (Aomori)","27",390000,"","410",960,"Semi-rectangular Shaped","16.0","","","","","Northeast","Town Road",6.0,"Category 1 Exclusive Mid-high Rise Residential District",,,"2nd quarter 2014","Dealings in which auction or arbiter participates"
