"No","Type","Region","City,Town,Ward,Village code","Prefecture","City,Town,Ward,Village","Area","Nearest station：Name","Nearest station：Distance(minute)","Transaction-price(total)","Layout","Area(m^2)","Transaction-price(Unit price m^2)","Land shape","Frontage","Total floor area(m^2)","Year of construction","Building structure","Building use","Frontage road：Direction","Frontage road：Classification","Frontage road：Breadth(m)","City Planning","Maximus Building Coverage Ratio(%)","Maximus Floor-area Ratio(%)","Transaction period","Remarks"
296,"Residential Land(Land and Building)","Residential Area","17203","Ishikawa Prefecture","Komatsu City","Kawabemachi","Komatsu","30-60minutes",23000000,"","185",,"Rectangular Shaped","14.5","135","2013","W","House","East","City Road",8.0,"Category 1 Residential District",60,200,"2nd quarter 2014",""
297,"Residential Land(Land Only)","Residential Area","17203","Ishikawa Prefecture","Komatsu City","Kawabemachi","Komatsu","30-60minutes",8500000,"","370",23000,"Trapezoidal Shaped","23.0","","","","","Southwest","City Road",12.0,"Category 1 Residential District",60,200,"2nd quarter 2014",""
298,"Residential Land(Land and Building)","Residential Area","17203","Ishikawa Prefecture","Komatsu City","Kibogaoka","Komatsu","30-60minutes",5000000,"","195",,"Rectangular Shaped","13.0","150","1965","W","House","East","City Road",7.5,"Category 1 Exclusive Low Rise Residential District",50,80,"2nd quarter 2014",""
299,"Residential Land(Land and Building)","Industrial Area","17203","Ishikawa Prefecture","Komatsu City","Kogyodanchi","Awazu (Ishikawa)","1H-1H30",12000000,"","1500",,"Rectangular Shaped","25.1","720","2000","S","Factory, Office, Workshop","Northwest","City Road",12.8,"Exclusive Industrial District",60,200,"2nd quarter 2014","Dealings in which auction or arbiter participates"
300,"Residential Land(Land Only)","Residential Area","17203","Ishikawa Prefecture","Komatsu City","Samimachi","Awazu (Ishikawa)","30-60minutes",1500000,"","850",1800,"Semi-trapezoidal Shaped","44.0","","","","","Southeast","Road",3.3,"Urbanization Control Area",60,300,"2nd quarter 2014",""
301,"Residential Land(Land Only)","Residential Area","17203","Ishikawa Prefecture","Komatsu City","Shimamachi","Awazu (Ishikawa)","11",6800000,"","370",18000,"Rectangular Shaped","14.0","","","","","North","City Road",6.3,"Category 1 Residential District",60,200,"2nd quarter 2014",""
302,"Residential Land(Land and Building)","Residential Area","17203","Ishikawa Prefecture","Komatsu City","Shiraemachi","Komatsu","30-60minutes",23000000,"","380",,"Rectangular Shaped","14.5","140","2012","W","House","South","City Road",5.0,"Category 1 Residential District",60,200,"2nd quarter 2014",""
303,"Agricultural Land","","17203","Ishikawa Prefecture","Komatsu City","Sendaimachi","","",1800000,"","650",,"","","","","","","","",,"",,,"2nd quarter 2014",""
304,"Residential Land(Land and Building)","Commercial Area","17203","Ishikawa Prefecture","Komatsu City","Sonomachi","Komatsu","16",71000000,"","1300",,"Rectangular Shaped","29.0","420","1997","S","Shop","South","City Road",11.0,"Semi-industrial District",60,200,"2nd quarter 2014",""
305,"Residential Land(Land Only)","Residential Area","17203","Ishikawa Prefecture","Komatsu City","Dairyonakamachi","Komatsu","25",6300000,"","690",9100,"Irregular Shaped","15.0","","","","","Northwest","City Road",6.0,"Category 1 Residential District",60,200,"2nd quarter 2014",""
306,"Residential Land(Land Only)","Commercial Area","17203","Ishikawa Prefecture","Komatsu City","Takaramachi","Komatsu","11",92000000,"","1200",76000,"Trapezoidal Shaped","45.3","","","","","Northwest","National Highway",16.5,"Commercial District",80,400,"2nd quarter 2014",""
307,"Residential Land(Land Only)","Residential Area","17203","Ishikawa Prefecture","Komatsu City","Tonomachi","Komatsu","16",6200000,"","160",39000,"Rectangular Shaped","9.7","","","","","East","City Road",7.4,"Category 2 Residential District",60,200,"2nd quarter 2014",""
308,"Residential Land(Land and Building)","Residential Area","17203","Ishikawa Prefecture","Komatsu City","Tonomachi","Komatsu","15",1700000,"","90",,"Rectangular Shaped","5.5","80","","W","House","West","City Road",7.4,"Category 2 Residential District",60,200,"2nd quarter 2014","Dealings in which auction or arbiter participates"
309,"Residential Land(Land Only)","Residential Area","17203","Ishikawa Prefecture","Komatsu City","Nishikarumimachi","Komatsu","30-60minutes",8000000,"","360",22000,"Rectangular Shaped","17.0","","","","","West","City Road",7.0,"Category 1 Exclusive Low Rise Residential District",50,80,"2nd quarter 2014",""
310,"Residential Land(Land Only)","Residential Area","17203","Ishikawa Prefecture","Komatsu City","Hamasamihommachi","Komatsu","30-60minutes",7400000,"","370",20000,"Semi-rectangular Shaped","12.7","","","","","Northeast","City Road",9.3,"Semi-industrial District",60,200,"2nd quarter 2014",""
311,"Residential Land(Land Only)","Residential Area","17203","Ishikawa Prefecture","Komatsu City","Hamasamihommachi","Komatsu","30-60minutes",7400000,"","370",20000,"Rectangular Shaped","12.3","","","","","Northeast","City Road",9.3,"Semi-industrial District",60,200,"2nd quarter 2014",""
312,"Residential Land(Land and Building)","Residential Area","17203","Ishikawa Prefecture","Komatsu City","Hinodemachi","Komatsu","6",21000000,"","165",,"Rectangular Shaped","9.2","","","W","","South","Road",5.0,"Semi-industrial District",60,200,"2nd quarter 2014",""
313,"Residential Land(Land and Building)","Residential Area","17203","Ishikawa Prefecture","Komatsu City","Hiraomotemachi","Komatsu","30-60minutes",5300000,"","200",,"Rectangular Shaped","15.0","100","1975","W","House","North","Private Road",4.5,"Urbanization Control Area",60,200,"2nd quarter 2014",""
314,"Residential Land(Land and Building)","Commercial Area","17203","Ishikawa Prefecture","Komatsu City","Fukunomiyamachi","Komatsu","11",12000000,"","340",,"Trapezoidal Shaped","19.2","115","1966","W","Shop","Northwest","National Highway",22.3,"Semi-industrial District",60,200,"2nd quarter 2014",""
315,"Residential Land(Land Only)","Residential Area","17203","Ishikawa Prefecture","Komatsu City","Fudojimamachi","Komatsu","21",25000000,"","280",91000,"Semi-rectangular Shaped","24.2","","","","","West","City Road",5.6,"Urbanization Control Area",50,200,"2nd quarter 2014",""
316,"Residential Land(Land and Building)","Residential Area","17203","Ishikawa Prefecture","Komatsu City","Marunouchimachi","Komatsu","21",8000000,"","260",,"Semi-rectangular Shaped","15.7","135","1970","W","House","South","City Road",5.4,"Category 2 Residential District",60,200,"2nd quarter 2014",""
317,"Residential Land(Land and Building)","Residential Area","17203","Ishikawa Prefecture","Komatsu City","Mukaimotoorimachi","Komatsu","28",16000000,"","740",,"Trapezoidal Shaped","32.0","680","1992","S","Other","Southwest","City Road",4.0,"Category 1 Residential District",60,200,"2nd quarter 2014",""
318,"Residential Land(Land Only)","Residential Area","17203","Ishikawa Prefecture","Komatsu City","Mukaimotoorimachi","Komatsu","15",10000000,"","390",26000,"Rectangular Shaped","14.0","","","","","Southeast","City Road",7.5,"Category 1 Residential District",60,200,"2nd quarter 2014",""
319,"Residential Land(Land and Building)","Residential Area","17203","Ishikawa Prefecture","Komatsu City","Yatanomachi","Awazu (Ishikawa)","14",14000000,"","310",,"Semi-rectangular Shaped","19.3","145","1990","W","House","Northwest","City Road",8.0,"Category 1 Residential District",60,200,"2nd quarter 2014",""
320,"Residential Land(Land and Building)","Residential Area","17203","Ishikawa Prefecture","Komatsu City","Yawata","Komatsu","30-60minutes",7200000,"","160",,"Semi-trapezoidal Shaped","13.0","165","1999","W","House, Shop","West","City Road",6.0,"Category 1 Residential District",60,200,"2nd quarter 2014",""
321,"Residential Land(Land Only)","Potential Residential Area","17203","Ishikawa Prefecture","Komatsu City","Rendaijimachi","Komatsu","30-60minutes",1300000,"","130",9700,"Semi-trapezoidal Shaped","50.0m or longer.","","","","","Northeast","City Road",9.3,"Urbanization Control Area",60,200,"2nd quarter 2014",""
322,"Residential Land(Land Only)","Potential Residential Area","17203","Ishikawa Prefecture","Komatsu City","Rendaijimachi","Komatsu","30-60minutes",790000,"","105",7400,"Semi-trapezoidal Shaped","36.8","","","","","Southeast","Agricultural Road",6.0,"Urbanization Control Area",60,200,"2nd quarter 2014",""
323,"Agricultural Land","","17204","Ishikawa Prefecture","Wajima City","Kumanomachi","","",600000,"","115",,"","","","","","","","",,"",,,"2nd quarter 2014",""
324,"Agricultural Land","","17204","Ishikawa Prefecture","Wajima City","Fusadamachi","","",30000,"","120",,"","","","","","","","",,"",,,"2nd quarter 2014",""
325,"Forest Land","","17204","Ishikawa Prefecture","Wajima City","Miimachi","","",1000000,"","240",,"","","","","","","","",,"",,,"2nd quarter 2014",""
326,"Forest Land","","17204","Ishikawa Prefecture","Wajima City","Monzemmachimawatari","","",10000,"","150",,"","","","","","","","",,"",,,"2nd quarter 2014",""
327,"Forest Land","","17205","Ishikawa Prefecture","Suzu City","Misakimachi","","",100000,"","500",,"","","","","","","","",,"",,,"2nd quarter 2014",""
328,"Forest Land","","17205","Ishikawa Prefecture","Suzu City","Wakayamamachi","","",500000,"","3400",,"","","","","","","","",,"",,,"2nd quarter 2014",""
329,"Agricultural Land","","17206","Ishikawa Prefecture","Kaga City","Ikirimachi","","",750000,"","490",,"","","","","","","","",,"",,,"2nd quarter 2014",""
330,"Residential Land(Land and Building)","Residential Area","17206","Ishikawa Prefecture","Kaga City","Uwanomachi","Kagaonsen","30-60minutes",4100000,"","200",,"Semi-rectangular Shaped","9.0","125","1985","RC","House","North","Prefectural Road",10.5,"Urban Planning Area outside Urbanization Area and Urbanization Control Area",60,200,"2nd quarter 2014","Dealings in which auction or arbiter participates"
331,"Residential Land(Land and Building)","Residential Area","17206","Ishikawa Prefecture","Kaga City","Uwanomachi","Kagaonsen","1H-1H30",2000000,"","200",,"Rectangular Shaped","10.0","105","1983","W","House","West","City Road",4.0,"Urban Planning Area outside Urbanization Area and Urbanization Control Area",60,200,"2nd quarter 2014",""
332,"Residential Land(Land and Building)","Residential Area","17206","Ishikawa Prefecture","Kaga City","Kamikawasakimachi","Kagaonsen","24",14000000,"","500",,"Rectangular Shaped","15.5","115","1979","W","House","Southeast","City Road",4.0,"Urban Planning Area outside Urbanization Area and Urbanization Control Area",60,200,"2nd quarter 2014",""
333,"Residential Land(Land Only)","Residential Area","17206","Ishikawa Prefecture","Kaga City","Kawaminamimachi","Kagaonsen","1H-1H30",3500000,"","510",6800,"Semi-shaped","16.0","","","","","Southeast","City Road",4.0,"Urban Planning Area outside Urbanization Area and Urbanization Control Area",60,200,"2nd quarter 2014","Dealings in which auction or arbiter participates"
334,"Residential Land(Land Only)","Residential Area","17206","Ishikawa Prefecture","Kaga City","Kawaminamimachi","Kagaonsen","30-60minutes",17000000,"","400",42000,"Irregular Shaped","9.0","","","","","Southwest","National Highway",7.5,"Urban Planning Area outside Urbanization Area and Urbanization Control Area",60,200,"2nd quarter 2014",""
335,"Agricultural Land","","17206","Ishikawa Prefecture","Kaga City","Kawaminamimachi","","",2800000,"","3100",,"","","","","","","","",,"",,,"2nd quarter 2014",""
336,"Residential Land(Land Only)","Industrial Area","17206","Ishikawa Prefecture","Kaga City","Kumasakamachi","Daishoji","5",62000000,"","2,000 m^2 or greater.",27000,"Semi-shaped","50.0m or longer.","","","","","Northwest","City Road",15.0,"Semi-industrial District",60,200,"2nd quarter 2014",""
337,"Agricultural Land","","17206","Ishikawa Prefecture","Kaga City","Kurosakimachi","","",20000,"","110",,"","","","","","","","",,"",,,"2nd quarter 2014",""
338,"Agricultural Land","","17206","Ishikawa Prefecture","Kaga City","Kurosakimachi","","",45000,"","500",,"","","","","","","","",,"",,,"2nd quarter 2014",""
339,"Residential Land(Land Only)","Residential Area","17206","Ishikawa Prefecture","Kaga City","Kurosemachi","Kagaonsen","30-60minutes",2000000,"","195",10000,"Semi-shaped","9.0","","","","","No facing road","",,"Urban Planning Area outside Urbanization Area and Urbanization Control Area",60,200,"2nd quarter 2014",""
340,"Residential Land(Land Only)","Commercial Area","17206","Ishikawa Prefecture","Kaga City","Kuwabaramachi","Iburihashi","26",16000000,"","340",46000,"Semi-shaped","42.0","","","","","Northwest","National Highway",16.5,"Urban Planning Area outside Urbanization Area and Urbanization Control Area",60,200,"2nd quarter 2014",""
341,"Residential Land(Land Only)","Commercial Area","17206","Ishikawa Prefecture","Kaga City","Kuwabaramachi","Iburihashi","26",31000000,"","680",46000,"Semi-shaped","","","","","","Northwest","National Highway",16.5,"Urban Planning Area outside Urbanization Area and Urbanization Control Area",60,200,"2nd quarter 2014",""
342,"Residential Land(Land Only)","Residential Area","17206","Ishikawa Prefecture","Kaga City","Kuwabaramachi","Iburihashi","24",1800000,"","145",12000,"Irregular Shaped","","","","","","Southwest","City Road",4.0,"Urban Planning Area outside Urbanization Area and Urbanization Control Area",60,200,"2nd quarter 2014",""
343,"Residential Land(Land and Building)","Residential Area","17206","Ishikawa Prefecture","Kaga City","Daishojikanekomachi","Daishoji","11",1200000,"","500",,"Semi-shaped","22.5","230","1970","W","House","Northwest","City Road",4.5,"Category 1 Residential District",60,200,"2nd quarter 2014",""
344,"Residential Land(Land Only)","Residential Area","17206","Ishikawa Prefecture","Kaga City","Daishojikamifukudamachi","Daishoji","23",830000,"","410",2000,"Semi-shaped","40.0","","","","","North","City Road",15.0,"Industrial District",60,200,"2nd quarter 2014","Dealings in which auction or arbiter participates"
345,"Residential Land(Land Only)","Commercial Area","17206","Ishikawa Prefecture","Kaga City","Daishojishin-yashikimachi","Daishoji","6",15000000,"","630",24000,"Semi-rectangular Shaped","15.0","","","","","Northeast","National Highway",15.0,"Category 2 Residential District",60,200,"2nd quarter 2014",""
346,"Residential Land(Land Only)","Residential Area","17206","Ishikawa Prefecture","Kaga City","Tsubakuramachi","Iburihashi","30-60minutes",2700000,"","90",30000,"Rectangular Shaped","7.5","","","","","Northeast","Road",5.0,"Urban Planning Area outside Urbanization Area and Urbanization Control Area",60,200,"2nd quarter 2014",""
347,"Residential Land(Land and Building)","Commercial Area","17206","Ishikawa Prefecture","Kaga City","Nangomachi","Daishoji","28",10000000,"","930",,"Irregular Shaped","43.0","","","","","South","National Highway",30.0,"Urban Planning Area outside Urbanization Area and Urbanization Control Area",60,200,"2nd quarter 2014",""
348,"Residential Land(Land and Building)","Commercial Area","17206","Ishikawa Prefecture","Kaga City","Nangomachi","Daishoji","28",240,"","1400",,"Irregular Shaped","50.0m or longer.","220","","W","House","South","National Highway",30.0,"Urban Planning Area outside Urbanization Area and Urbanization Control Area",60,200,"2nd quarter 2014",""
349,"Residential Land(Land Only)","Residential Area","17206","Ishikawa Prefecture","Kaga City","Nangomachi","Daishoji","19",2400000,"","530",4500,"Semi-rectangular Shaped","","","","","","West","City Road",5.0,"Urban Planning Area outside Urbanization Area and Urbanization Control Area",60,200,"2nd quarter 2014",""
350,"Residential Land(Land Only)","Commercial Area","17206","Ishikawa Prefecture","Kaga City","Nishijimamachi","Kagaonsen","30-60minutes",12000000,"","310",38000,"Semi-rectangular Shaped","45.4","","","","","North","National Highway",16.0,"Urban Planning Area outside Urbanization Area and Urbanization Control Area",60,200,"2nd quarter 2014",""
351,"Residential Land(Land and Building)","Residential Area","17206","Ishikawa Prefecture","Kaga City","Hakomiyamachi","Iburihashi","30-60minutes",27000000,"","330",,"Semi-square Shaped","19.0","115","2014","","","Northwest","City Road",4.0,"Urban Planning Area outside Urbanization Area and Urbanization Control Area",60,200,"2nd quarter 2014",""
352,"Residential Land(Land and Building)","Residential Area","17206","Ishikawa Prefecture","Kaga City","Bungyomachi","Iburihashi","30-60minutes",36000000,"","2,000 m^2 or greater.",,"Irregular Shaped","50.0m or longer.","560","1970","B","Other","South","Prefectural Road",14.0,"Urban Planning Area outside Urbanization Area and Urbanization Control Area",60,200,"2nd quarter 2014",""
353,"Residential Land(Land and Building)","Residential Area","17206","Ishikawa Prefecture","Kaga City","Bungyomachi","Iburihashi","23",1000000,"","790",,"Semi-shaped","22.5","45","","W","Other","South","Road",2.5,"Urban Planning Area outside Urbanization Area and Urbanization Control Area",60,200,"2nd quarter 2014",""
354,"Residential Land(Land Only)","Residential Area","17206","Ishikawa Prefecture","Kaga City","Besshomachi","Kagaonsen","1H-1H30",13000000,"","1300",9800,"Semi-rectangular Shaped","23.0","","","","","East","City Road",8.5,"Semi-industrial District",60,200,"2nd quarter 2014",""
355,"Residential Land(Land and Building)","Residential Area","17206","Ishikawa Prefecture","Kaga City","Yamashiroonsen","Kagaonsen","30-60minutes",1000000,"","75",,"Semi-rectangular Shaped","6.0","115","1975","W","House","South","City Road",7.0,"Commercial District",80,400,"2nd quarter 2014",""
356,"Residential Land(Land and Building)","Residential Area","17206","Ishikawa Prefecture","Kaga City","Yamashiroonsen","Kagaonsen","1H-1H30",2000000,"","210",,"Rectangular Shaped","12.0","95","1979","W","House","Southeast","City Road",5.0,"Urban Planning Area outside Urbanization Area and Urbanization Control Area",60,200,"2nd quarter 2014",""
357,"Residential Land(Land Only)","Residential Area","17206","Ishikawa Prefecture","Kaga City","Yamashiroonsen","Kagaonsen","30-60minutes",8300000,"","510",16000,"Irregular Shaped","22.5","","","","","North","City Road",4.0,"Commercial District",80,400,"2nd quarter 2014",""
358,"Residential Land(Land Only)","Commercial Area","17206","Ishikawa Prefecture","Kaga City","Yamashiroonsen","Kagaonsen","1H-1H30",11000000,"","400",26000,"Semi-square Shaped","20.0","","","","","East","Prefectural Road",12.0,"Semi-residential District",60,200,"2nd quarter 2014",""
359,"Residential Land(Land Only)","Residential Area","17206","Ishikawa Prefecture","Kaga City","Yuminamimachi","Kagaonsen","21",6500000,"","360",18000,"Semi-rectangular Shaped","13.0","","","","","South","City Road",5.0,"Category 1 Residential District",60,200,"2nd quarter 2014",""
360,"Residential Land(Land Only)","Residential Area","17206","Ishikawa Prefecture","Kaga City","Wakabadai","Iburihashi","30-60minutes",3500000,"","220",16000,"Rectangular Shaped","12.8","","","","","North","City Road",6.0,"Urban Planning Area outside Urbanization Area and Urbanization Control Area",60,200,"2nd quarter 2014",""
361,"Residential Land(Land Only)","Residential Area","17207","Ishikawa Prefecture","Hakui City","Mikoharamachi","Hakui","1H30-2H",1000000,"","230",4400,"Irregular Shaped","28.5","","","","","Southeast","City Road",4.5,"Outside Urban Planning Area",,,"2nd quarter 2014",""
362,"Residential Land(Land Only)","Potential Residential Area","17209","Ishikawa Prefecture","Kahoku City","Akihama","Unoke","15",2900000,"","2,000 m^2 or greater.",1200,"Semi-rectangular Shaped","34.0","","","","","East","Agricultural Road",1.0,"Category 1 Residential District",60,200,"2nd quarter 2014",""
363,"Residential Land(Land Only)","Commercial Area","17209","Ishikawa Prefecture","Kahoku City","Akihama","Unoke","14",2000000,"","135",15000,"Irregular Shaped","18.0","","","","","East","National Highway",18.5,"Semi-industrial District",60,200,"2nd quarter 2014",""
364,"Residential Land(Land Only)","Residential Area","17209","Ishikawa Prefecture","Kahoku City","Uchihisumi","Unoke","12",7600000,"","270",28000,"Semi-rectangular Shaped","12.5","","","","","Southeast","City Road",5.9,"Category 1 Residential District",60,200,"2nd quarter 2014",""
365,"Residential Land(Land and Building)","Residential Area","17209","Ishikawa Prefecture","Kahoku City","Osaki","Unoke","28",2500000,"","130",,"Trapezoidal Shaped","14.0","90","1994","W","House","Northwest","Prefectural Road",8.3,"Semi-industrial District",60,200,"2nd quarter 2014",""
366,"Residential Land(Land Only)","Residential Area","17209","Ishikawa Prefecture","Kahoku City","Gakuendai","Takamatsu (Ishikawa)","25",5500000,"","300",18000,"Rectangular Shaped","","","","","","North","City Road",22.0,"Semi-residential District",60,200,"2nd quarter 2014",""
367,"Residential Land(Land Only)","Residential Area","17209","Ishikawa Prefecture","Kahoku City","Kizu","Yokoyama (Ishikawa)","13",7800000,"","510",15000,"Rectangular Shaped","20.0","","","","","Southwest","City Road",5.0,"Semi-industrial District",,,"2nd quarter 2014",""
368,"Residential Land(Land Only)","Residential Area","17209","Ishikawa Prefecture","Kahoku City","Shiroo","Unoke","28",6500000,"","710",9100,"Rectangular Shaped","33.0","","","","","South","City Road",7.0,"Urban Planning Area outside Urbanization Area and Urbanization Control Area",60,200,"2nd quarter 2014",""
369,"Residential Land(Land and Building)","Residential Area","17209","Ishikawa Prefecture","Kahoku City","Shiroo","Unoke","11",18000000,"","195",,"Rectangular Shaped","12.0","120","2010","W","House","Northwest","City Road",6.0,"Category 1 Residential District",60,200,"2nd quarter 2014",""
370,"Residential Land(Land Only)","Residential Area","17209","Ishikawa Prefecture","Kahoku City","Sotohisumi","Unoke","7",8900000,"","400",22000,"Semi-rectangular Shaped","22.5","","","","","North","City Road",6.0,"Category 1 Exclusive Mid-high Rise Residential District",60,200,"2nd quarter 2014",""
371,"Residential Land(Land Only)","Residential Area","17209","Ishikawa Prefecture","Kahoku City","Takamatsu","Yokoyama (Ishikawa)","21",1800000,"","300",6100,"Rectangular Shaped","14.9","","","","","Southwest","City Road",6.0,"Semi-industrial District",60,200,"2nd quarter 2014",""
372,"Residential Land(Land and Building)","Residential Area","17209","Ishikawa Prefecture","Kahoku City","Nagaramachi","Takamatsu (Ishikawa)","19",3900000,"","160",,"Trapezoidal Shaped","15.0","95","1985","W","House","North","City Road",4.5,"Urban Planning Area outside Urbanization Area and Urbanization Control Area",,,"2nd quarter 2014",""
373,"Residential Land(Land Only)","Residential Area","17210","Ishikawa Prefecture","Hakusan City","Ainokimachi","Matto","10",11000000,"","200",54000,"Rectangular Shaped","17.0","","","","","West","City Road",6.0,"Category 1 Exclusive Low Rise Residential District",40,60,"2nd quarter 2014",""
374,"Residential Land(Land Only)","Residential Area","17210","Ishikawa Prefecture","Hakusan City","Ainokimachi","Matto","10",12000000,"","200",60000,"Semi-rectangular Shaped","17.0","","","","","East","Road",6.0,"Category 1 Exclusive Low Rise Residential District",40,60,"2nd quarter 2014",""
375,"Residential Land(Land Only)","Residential Area","17210","Ishikawa Prefecture","Hakusan City","Aobadai","Matto","29",9300000,"","165",56000,"Rectangular Shaped","9.9","","","","","North","City Road",6.0,"Category 1 Residential District",60,200,"2nd quarter 2014",""
376,"Residential Land(Land and Building)","Residential Area","17210","Ishikawa Prefecture","Hakusan City","Arayamachi","Dohoji","13",23000000,"","180",,"Semi-rectangular Shaped","11.0","105","2014","","","South","City Road",6.4,"Category 1 Residential District",60,200,"2nd quarter 2014",""
377,"Residential Land(Land Only)","Industrial Area","17210","Ishikawa Prefecture","Hakusan City","Ichizukamachi","Matto","30-60minutes",13000000,"","680",20000,"Rectangular Shaped","16.0","","","","","South","City Road",10.0,"Urbanization Control Area",60,200,"2nd quarter 2014",""
378,"Residential Land(Land and Building)","Residential Area","17210","Ishikawa Prefecture","Hakusan City","Ichizukamachi","Matto","30-60minutes",9000000,"","165",,"Rectangular Shaped","8.5","125","1997","","House","South","City Road",5.0,"Urbanization Control Area",70,200,"2nd quarter 2014",""
379,"Residential Land(Land and Building)","Residential Area","17210","Ishikawa Prefecture","Hakusan City","Inuimachi","Matto","24",9000000,"","290",,"Semi-rectangular Shaped","12.0","45","1992","W","Parking Lot","North","City Road",4.0,"Semi-industrial District",60,200,"2nd quarter 2014",""
380,"Residential Land(Land Only)","Industrial Area","17210","Ishikawa Prefecture","Hakusan City","Odakemachi","Oyanagi (Ishikawa)","29",6900000,"","560",12000,"Irregular Shaped","20.0","","","","","Northwest","City Road",13.0,"Industrial District",60,200,"2nd quarter 2014",""
381,"Residential Land(Land and Building)","Residential Area","17210","Ishikawa Prefecture","Hakusan City","Oyanagimachi","Oyanagi (Ishikawa)","6",21000000,"","200",,"Rectangular Shaped","12.9","","","","","West","Road",9.0,"Category 1 Residential District",60,200,"2nd quarter 2014",""
382,"Residential Land(Land Only)","Residential Area","17210","Ishikawa Prefecture","Hakusan City","Oyanagimachi","Oyanagi (Ishikawa)","7",7500000,"","170",44000,"Semi-rectangular Shaped","20.8","","","","","Northeast","Prefectural Road",8.0,"Urbanization Control Area",60,200,"2nd quarter 2014",""
383,"Residential Land(Land Only)","Residential Area","17210","Ishikawa Prefecture","Hakusan City","Kashimamachi","Kagakasama","30-60minutes",6500000,"","270",24000,"Semi-trapezoidal Shaped","20.0","","","","","Southeast","City Road",5.5,"Category 1 Residential District",60,200,"2nd quarter 2014",""
384,"Residential Land(Land Only)","Residential Area","17210","Ishikawa Prefecture","Hakusan City","Kashimamachi","Kagakasama","30-60minutes",6500000,"","270",24000,"Rectangular Shaped","14.0","","","","","North","City Road",9.0,"Category 1 Residential District",60,200,"2nd quarter 2014",""
385,"Agricultural Land","","17210","Ishikawa Prefecture","Hakusan City","Kashimamachi","","",14000000,"","5000 m^2 or greater.",,"","","","","","","","",,"",,,"2nd quarter 2014",""
386,"Residential Land(Land Only)","Industrial Area","17210","Ishikawa Prefecture","Hakusan City","Kamiogawamachi","Kagakasama","30-60minutes",2500000,"","150",17000,"Semi-trapezoidal Shaped","10.0","","","","","No facing road","",,"Urbanization Control Area",60,200,"2nd quarter 2014",""
387,"Agricultural Land","","17210","Ishikawa Prefecture","Hakusan City","Kitajimamachi","","",1600000,"","600",,"","","","","","","","",,"",,,"2nd quarter 2014",""
388,"Residential Land(Land and Building)","Residential Area","17210","Ishikawa Prefecture","Hakusan City","Kitayasutamachi","Matto","19",32000000,"","210",,"Square Shaped","14.0","120","2012","LS","House","North","City Road",6.0,"Category 1 Exclusive Low Rise Residential District",50,80,"2nd quarter 2014",""
389,"Residential Land(Land and Building)","Residential Area","17210","Ishikawa Prefecture","Hakusan City","Sempukujimachi","Matto","30-60minutes",34000000,"","230",,"Semi-rectangular Shaped","11.7","125","2014","","House","West","Road",4.7,"Urbanization Control Area",70,100,"2nd quarter 2014",""
390,"Residential Land(Land and Building)","Residential Area","17210","Ishikawa Prefecture","Hakusan City","Sodanimachi","Sodani","9",17000000,"","260",,"Semi-trapezoidal Shaped","15.0","80","","","","Southeast","City Road",7.2,"Category 1 Residential District",60,200,"2nd quarter 2014",""
391,"Residential Land(Land Only)","Potential Residential Area","17210","Ishikawa Prefecture","Hakusan City","Sodanimachi","Sodani","8",4200000,"","200",21000,"Semi-rectangular Shaped","37.6","","","","","South","City Road",6.0,"Industrial District",60,200,"2nd quarter 2014",""
392,"Residential Land(Land Only)","Potential Residential Area","17210","Ishikawa Prefecture","Hakusan City","Sodanimachi","Sodani","8",3300000,"","195",17000,"Semi-rectangular Shaped","36.5","","","","","South","City Road",6.0,"Urbanization Control Area",60,200,"2nd quarter 2014",""
393,"Residential Land(Land Only)","Potential Residential Area","17210","Ishikawa Prefecture","Hakusan City","Sodanimachi","Sodani","8",3400000,"","200",17000,"Semi-rectangular Shaped","37.8","","","","","South","City Road",6.0,"Urbanization Control Area",60,200,"2nd quarter 2014",""
394,"Residential Land(Land Only)","Potential Residential Area","17210","Ishikawa Prefecture","Hakusan City","Sodanimachi","Sodani","8",3400000,"","200",17000,"Semi-rectangular Shaped","37.8","","","","","South","City Road",6.0,"Urbanization Control Area",60,200,"2nd quarter 2014",""
395,"Residential Land(Land Only)","Potential Residential Area","17210","Ishikawa Prefecture","Hakusan City","Sodanimachi","Sodani","8",6600000,"","310",21000,"Irregular Shaped","17.3","","","","","East","City Road",16.0,"Exclusive Industrial District",60,200,"2nd quarter 2014",""
396,"Residential Land(Land Only)","Potential Residential Area","17210","Ishikawa Prefecture","Hakusan City","Sodanimachi","Sodani","8",2300000,"","110",21000,"Irregular Shaped","14.9","","","","","East","City Road",16.0,"",60,100,"2nd quarter 2014",""
397,"Residential Land(Land Only)","Residential Area","17210","Ishikawa Prefecture","Hakusan City","Chiyononishi","Matto","30-60minutes",16000000,"","420",37000,"Semi-rectangular Shaped","14.0","","","","","East","City Road",6.0,"Category 1 Exclusive Low Rise Residential District",50,80,"2nd quarter 2014",""
398,"Residential Land(Land and Building)","Residential Area","17210","Ishikawa Prefecture","Hakusan City","Chiyononishi","Matto","30-60minutes",11000000,"","280",,"Square Shaped","17.0","120","1981","W","House","North","City Road",6.0,"Category 1 Exclusive Low Rise Residential District",50,80,"2nd quarter 2014",""
