"No","Type","Region","City,Town,Ward,Village code","Prefecture","City,Town,Ward,Village","Area","Nearest station：Name","Nearest station：Distance(minute)","Transaction-price(total)","Layout","Area(m^2)","Transaction-price(Unit price m^2)","Land shape","Frontage","Total floor area(m^2)","Year of construction","Building structure","Building use","Frontage road：Direction","Frontage road：Classification","Frontage road：Breadth(m)","City Planning","Maximus Building Coverage Ratio(%)","Maximus Floor-area Ratio(%)","Transaction period","Remarks"
439,"Residential Land(Land and Building)","Residential Area","35216","Yamaguchi Prefecture","San-yoonoda City","Oaza Yamanoi","Asa","30-60minutes",22000000,"","250",,"Semi-trapezoidal Shaped","","","2014","W","","West","Road",,"Urban Planning Area outside Urbanization Area and Urbanization Control Area",60,200,"2nd quarter 2014",""
440,"Agricultural Land","","35216","Yamaguchi Prefecture","San-yoonoda City","Oaza Yamanoi","","",200000,"","720",,"","","","","","","","",,"",,,"2nd quarter 2014",""
441,"Forest Land","","35216","Yamaguchi Prefecture","San-yoonoda City","Oaza Yamanoi","","",970000,"","390",,"","","","","","","","",,"",,,"2nd quarter 2014",""
442,"Residential Land(Land Only)","Residential Area","35305","Yamaguchi Prefecture","Suooshima Town,Oshima County","Oaza Kuka","Obatake","2H-",3900000,"","260",15000,"Irregular Shaped","19.0","","","","","Northeast","Road",5.0,"Outside Urban Planning Area",,,"2nd quarter 2014",""
443,"Residential Land(Land Only)","Residential Area","35305","Yamaguchi Prefecture","Suooshima Town,Oshima County","Oaza Komatsu","Obatake","30-60minutes",9000000,"","380",24000,"Semi-square Shaped","20.0","","","","","East","Town Road",2.5,"Urban Planning Area outside Urbanization Area and Urbanization Control Area",70,200,"2nd quarter 2014",""
444,"Agricultural Land","","35305","Yamaguchi Prefecture","Suooshima Town,Oshima County","Oaza Komatsu","","",700000,"","125",,"","","","","","","","",,"",,,"2nd quarter 2014",""
445,"Residential Land(Land Only)","Potential Residential Area","35305","Yamaguchi Prefecture","Suooshima Town,Oshima County","Oaza Shisa","Obatake","1H30-2H",9000000,"","2,000 m^2 or greater.",3700,"Irregular Shaped","39.0","","","","","North","Road",1.0,"Outside Urban Planning Area",,,"2nd quarter 2014",""
446,"Residential Land(Land and Building)","Residential Area","35305","Yamaguchi Prefecture","Suooshima Town,Oshima County","Oaza Doi","Obatake","2H-",2000000,"","160",,"Semi-rectangular Shaped","","40","1995","W","House","East","Private Road",4.0,"Outside Urban Planning Area",,,"2nd quarter 2014",""
447,"Agricultural Land","","35305","Yamaguchi Prefecture","Suooshima Town,Oshima County","Oaza Nishiagenosho","","",100000,"","210",,"","","","","","","","",,"",,,"2nd quarter 2014",""
448,"Residential Land(Land Only)","Residential Area","35305","Yamaguchi Prefecture","Suooshima Town,Oshima County","Oaza Nishimigama","Obatake","30-60minutes",4900000,"","650",7500,"Semi-rectangular Shaped","29.0","","","","","East","Town Road",4.0,"Urban Planning Area outside Urbanization Area and Urbanization Control Area",70,200,"2nd quarter 2014",""
449,"Residential Land(Land Only)","Residential Area","35305","Yamaguchi Prefecture","Suooshima Town,Oshima County","Oaza Nishimigama","Obatake","30-60minutes",2100000,"","280",7500,"Semi-rectangular Shaped","22.0","","","","","Northwest","Town Road",5.0,"Urban Planning Area outside Urbanization Area and Urbanization Control Area",70,200,"2nd quarter 2014",""
450,"Residential Land(Land Only)","Residential Area","35305","Yamaguchi Prefecture","Suooshima Town,Oshima County","Oaza Himi","Obatake","2H-",3400000,"","370",9000,"Irregular Shaped","20.0","","","","","North","Town Road",2.5,"Urban Planning Area outside Urbanization Area and Urbanization Control Area",70,200,"2nd quarter 2014",""
451,"Residential Land(Land and Building)","Residential Area","35343","Yamaguchi Prefecture","Tabuse Town,Kumage County","Oaza Ogo","Tabuse","30-60minutes",12000000,"","250",,"Rectangular Shaped","19.0","110","1979","W","House","Northeast","Town Road",5.0,"Category 1 Residential District",60,200,"2nd quarter 2014",""
452,"Forest Land","","35343","Yamaguchi Prefecture","Tabuse Town,Kumage County","Oaza Ogo","","",200000,"","420",,"","","","","","","","",,"",,,"2nd quarter 2014",""
453,"Agricultural Land","","35343","Yamaguchi Prefecture","Tabuse Town,Kumage County","Oaza Ogooku","","",850000,"","2800",,"","","","","","","","",,"",,,"2nd quarter 2014",""
454,"Agricultural Land","","35343","Yamaguchi Prefecture","Tabuse Town,Kumage County","Oaza Ogooku","","",350000,"","1100",,"","","","","","","","",,"",,,"2nd quarter 2014",""
455,"Residential Land(Land Only)","Residential Area","35343","Yamaguchi Prefecture","Tabuse Town,Kumage County","Oaza Shimotabuse","Tabuse","14",7600000,"","230",33000,"Rectangular Shaped","13.0","","","","","South","Town Road",6.0,"Category 1 Residential District",60,200,"2nd quarter 2014",""
456,"Residential Land(Land Only)","Potential Residential Area","35343","Yamaguchi Prefecture","Tabuse Town,Kumage County","Oaza Shimotabuse","Tabuse","14",730000,"","120",6000,"Rectangular Shaped","","","","","","Northeast","Town Road",6.0,"Category 1 Residential District",60,200,"2nd quarter 2014",""
457,"Residential Land(Land Only)","Residential Area","35343","Yamaguchi Prefecture","Tabuse Town,Kumage County","Oaza Shimotabuse","Tabuse","8",5400000,"","175",31000,"Semi-shaped","","","","","","West","Private Road",4.0,"Commercial District",80,400,"2nd quarter 2014",""
458,"Residential Land(Land Only)","Residential Area","35343","Yamaguchi Prefecture","Tabuse Town,Kumage County","Oaza Shimotabuse","Tabuse","18",15000000,"","660",23000,"Semi-rectangular Shaped","30.0","","","","","South","Town Road",6.0,"Category 1 Residential District",60,200,"2nd quarter 2014",""
459,"Residential Land(Land Only)","Potential Residential Area","35343","Yamaguchi Prefecture","Tabuse Town,Kumage County","Oaza Shimotabuse","Tabuse","18",3200000,"","1200",2700,"Semi-rectangular Shaped","18.0","","","","","Northwest","Town Road",3.0,"Urban Planning Area outside Urbanization Area and Urbanization Control Area",,,"2nd quarter 2014",""
460,"Residential Land(Land Only)","Residential Area","35343","Yamaguchi Prefecture","Tabuse Town,Kumage County","Oaza Hano","Tabuse","2",3600000,"","200",18000,"Semi-rectangular Shaped","10.0","","","","","Northeast","Town Road",3.0,"Commercial District",80,400,"2nd quarter 2014",""
461,"Residential Land(Land and Building)","Residential Area","35343","Yamaguchi Prefecture","Tabuse Town,Kumage County","Oaza Hano","Tabuse","2",9400000,"","340",,"Irregular Shaped","10.0","155","1979","W","House","North","Town Road",4.5,"Commercial District",,,"2nd quarter 2014",""
462,"Residential Land(Land Only)","Residential Area","35344","Yamaguchi Prefecture","Hirao Town,Kumage County","Oaza Sone","Yanai","1H30-2H",5600000,"","1900",3000,"Irregular Shaped","23.0","","","","","North","Town Road",4.0,"Category 2 Exclusive Mid-high Rise Residential District",60,200,"2nd quarter 2014",""
463,"Residential Land(Land and Building)","Residential Area","35344","Yamaguchi Prefecture","Hirao Town,Kumage County","Oaza Hiraomachi","Yanai","1H-1H30",22000000,"","250",,"Rectangular Shaped","13.0","120","2010","W","House","West","Private Road",4.0,"Category 1 Residential District",60,200,"2nd quarter 2014",""
464,"Residential Land(Land Only)","Residential Area","35344","Yamaguchi Prefecture","Hirao Town,Kumage County","Oaza Hiraomura","Yanai","30-60minutes",6000000,"","200",30000,"Semi-shaped","12.0","","","","","Southeast","Private Road",6.0,"Category 1 Residential District",80,200,"2nd quarter 2014",""
465,"Residential Land(Land and Building)","Residential Area","35502","Yamaguchi Prefecture","Abu Town,Abu County","Oaza Nago","Nago","9",30000000,"","330",,"Semi-rectangular Shaped","14.0","","","","","West","Town Road",3.0,"Outside Urban Planning Area",,,"2nd quarter 2014",""
466,"Agricultural Land","","35502","Yamaguchi Prefecture","Abu Town,Abu County","Oaza Fukudashimo","","",70000,"","580",,"","","","","","","","",,"",,,"2nd quarter 2014",""
