"No","Type","Region","City,Town,Ward,Village code","Prefecture","City,Town,Ward,Village","Area","Nearest station：Name","Nearest station：Distance(minute)","Transaction-price(total)","Layout","Area(m^2)","Transaction-price(Unit price m^2)","Land shape","Frontage","Total floor area(m^2)","Year of construction","Building structure","Building use","Frontage road：Direction","Frontage road：Classification","Frontage road：Breadth(m)","City Planning","Maximus Building Coverage Ratio(%)","Maximus Floor-area Ratio(%)","Transaction period","Remarks"
290,"Residential Land(Land and Building)","Residential Area","21204","Gifu Prefecture","Tajimi City","Shoeicho","Nemoto","20",16000000,"","210",,"Semi-trapezoidal Shaped","16.0","140","1997","LS","House","Southeast","City Road",9.0,"Category 1 Exclusive Low Rise Residential District",50,80,"2nd quarter 2014",""
291,"Forest Land","","21204","Gifu Prefecture","Tajimi City","Shoeicho","","",1600000,"","165",,"","","","","","","","",,"",,,"2nd quarter 2014",""
292,"Residential Land(Land Only)","Residential Area","21204","Gifu Prefecture","Tajimi City","Taishomachi","Tajimi","11",10000000,"","270",37000,"Semi-rectangular Shaped","8.1","","","","","South","City Road",5.5,"Commercial District",80,400,"2nd quarter 2014",""
293,"Pre-owned Condominiums, etc.","","21204","Gifu Prefecture","Tajimi City","Taiheicho","Tajimi","15",4300000,"3LDK","60",,"","","","1998","SRC","House","","",,"Semi-industrial District",60,200,"2nd quarter 2014","Dealings of non-redecorating real estate"
294,"Residential Land(Land Only)","Residential Area","21204","Gifu Prefecture","Tajimi City","Takatacho","Tajimi","30-60minutes",12000000,"","660",17000,"Semi-rectangular Shaped","14.5","","","","","East","City Road",6.8,"Semi-industrial District",60,200,"2nd quarter 2014",""
295,"Residential Land(Land Only)","Residential Area","21204","Gifu Prefecture","Tajimi City","Takaramachi","Koizumi","10",18000000,"","340",53000,"Rectangular Shaped","15.0","","","","","South","City Road",6.0,"Category 1 Residential District",60,200,"2nd quarter 2014",""
296,"Residential Land(Land Only)","Commercial Area","21204","Gifu Prefecture","Tajimi City","Takaramachi","Tajimi","24",3200000,"","55",58000,"Rectangular Shaped","3.5","","","","","North","City Road",3.5,"Category 2 Residential District",60,200,"2nd quarter 2014",""
297,"Residential Land(Land and Building)","Residential Area","21204","Gifu Prefecture","Tajimi City","Takirocho","Tajimi","30-60minutes",1600000,"","105",,"Semi-rectangular Shaped","11.0","50","1995","W","","Northwest","City Road",2.0,"Semi-industrial District",60,200,"2nd quarter 2014",""
298,"Residential Land(Land Only)","Residential Area","21204","Gifu Prefecture","Tajimi City","Tashirocho","Tajimi","3",19000000,"","170",110000,"Semi-rectangular Shaped","9.0","","","","","Northeast","City Road",5.0,"Commercial District",80,400,"2nd quarter 2014",""
299,"Residential Land(Land Only)","Residential Area","21204","Gifu Prefecture","Tajimi City","Nishikimachi","Tajimi","14",1000000,"","60",16000,"Rectangular Shaped","5.7","","","","","No facing road","",,"Commercial District",80,400,"2nd quarter 2014",""
300,"Residential Land(Land and Building)","Residential Area","21204","Gifu Prefecture","Tajimi City","Nishizakacho","Koizumi","30-60minutes",11000000,"","210",,"Square Shaped","14.0","130","1994","W","House","North","City Road",6.0,"Category 1 Exclusive Low Rise Residential District",50,80,"2nd quarter 2014",""
301,"Residential Land(Land Only)","Residential Area","21204","Gifu Prefecture","Tajimi City","Hikarigaoka","Koizumi","16",2300000,"","50",45000,"Rectangular Shaped","4.0","","","","","Northeast","City Road",4.0,"Semi-industrial District",60,200,"2nd quarter 2014",""
302,"Residential Land(Land Only)","Residential Area","21204","Gifu Prefecture","Tajimi City","Hiraicho","Koizumi","19",8100000,"","200",41000,"Rectangular Shaped","10.5","","","","","Northwest","Road",6.0,"Category 1 Residential District",60,200,"2nd quarter 2014",""
303,"Residential Land(Land Only)","Commercial Area","21204","Gifu Prefecture","Tajimi City","Hommachi","Tajimi","9",330000,"","110",3000,"Semi-rectangular Shaped","6.0","","","","","No facing road","",,"Commercial District",80,400,"2nd quarter 2014",""
304,"Residential Land(Land and Building)","Residential Area","21204","Gifu Prefecture","Tajimi City","Matsusakacho","Nemoto","12",4300000,"","165",,"Semi-rectangular Shaped","11.2","60","1976","W","House","Northwest","City Road",5.3,"Category 1 Exclusive Low Rise Residential District",50,80,"2nd quarter 2014",""
305,"Residential Land(Land and Building)","Residential Area","21204","Gifu Prefecture","Tajimi City","Mikasacho","Tajimi","14",9900000,"","250",,"Semi-rectangular Shaped","14.0","290","1983","","","North","City Road",3.5,"Category 1 Residential District",60,200,"2nd quarter 2014",""
306,"Residential Land(Land Only)","Residential Area","21204","Gifu Prefecture","Tajimi City","Meiwacho","Koizumi","16",9000000,"","310",29000,"Rectangular Shaped","13.0","","","","","West","City Road",6.0,"Category 2 Exclusive Low Rise Residential District",60,150,"2nd quarter 2014",""
307,"Residential Land(Land and Building)","Residential Area","21204","Gifu Prefecture","Tajimi City","Wakinoshimacho","Tajimi","30-60minutes",4500000,"","200",,"Rectangular Shaped","11.5","95","1982","W","House","North","City Road",6.0,"Category 1 Exclusive Low Rise Residential District",50,80,"2nd quarter 2014","Dealings in which auction or arbiter participates"
308,"Residential Land(Land and Building)","Residential Area","21204","Gifu Prefecture","Tajimi City","Wakinoshimacho","Tajimi","30-60minutes",6500000,"","230",,"Rectangular Shaped","13.5","95","1981","W","House","Northwest","City Road",6.0,"Category 1 Exclusive Low Rise Residential District",50,80,"2nd quarter 2014",""
309,"Residential Land(Land and Building)","Residential Area","21204","Gifu Prefecture","Tajimi City","Wakinoshimacho","Tajimi","30-60minutes",15000000,"","200",,"Rectangular Shaped","11.3","115","1991","W","House","Southeast","City Road",6.0,"Category 1 Exclusive Low Rise Residential District",50,80,"2nd quarter 2014",""
310,"Residential Land(Land Only)","Residential Area","21205","Gifu Prefecture","Seki City","Akafuchi","Hamonokaikanmae","7",3000000,"","135",22000,"Semi-trapezoidal Shaped","12.7","","","","","West","City Road",6.0,"Semi-industrial District",60,200,"2nd quarter 2014",""
311,"Residential Land(Land Only)","Residential Area","21205","Gifu Prefecture","Seki City","Asahigaoka","Sekiguchi","6",4200000,"","80",54000,"Rectangular Shaped","5.0","","","","","East","City Road",4.0,"Category 1 Residential District",60,200,"2nd quarter 2014","Dealings of adjacent land"
312,"Residential Land(Land Only)","Residential Area","21205","Gifu Prefecture","Seki City","Ishikicho","Hamonokaikanmae","9",4700000,"","220",21000,"Rectangular Shaped","9.0","","","","","South","City Road",6.5,"Semi-industrial District",60,200,"2nd quarter 2014",""
313,"Agricultural Land","","21205","Gifu Prefecture","Seki City","Ueno","","",1300000,"","4200",,"","","","","","","","",,"",,,"2nd quarter 2014",""
314,"Residential Land(Land Only)","Residential Area","21205","Gifu Prefecture","Seki City","Oze","Seki (Gifu)","28",5200000,"","250",21000,"Irregular Shaped","28.0","","","","","Southwest","City Road",4.0,"Urban Planning Area outside Urbanization Area and Urbanization Control Area",60,200,"2nd quarter 2014",""
315,"Residential Land(Land Only)","Residential Area","21205","Gifu Prefecture","Seki City","Oze","Seki (Gifu)","24",7900000,"","200",39000,"Semi-rectangular Shaped","","","","","","West","Private Road",5.0,"Semi-industrial District",60,200,"2nd quarter 2014",""
316,"Residential Land(Land and Building)","Residential Area","21205","Gifu Prefecture","Seki City","Oze","Seki (Gifu)","30-60minutes",16000000,"","490",,"Semi-rectangular Shaped","","110","2008","W","House","South","Private Road",6.2,"Category 1 Exclusive Mid-high Rise Residential District",60,200,"2nd quarter 2014","Dealings including private road"
317,"Residential Land(Land Only)","Residential Area","21205","Gifu Prefecture","Seki City","Oze","Sekishiyakushomae","30-60minutes",7300000,"","450",16000,"Semi-trapezoidal Shaped","20.0","","","","","North","City Road",6.2,"Urban Planning Area outside Urbanization Area and Urbanization Control Area",60,200,"2nd quarter 2014",""
318,"Forest Land","","21205","Gifu Prefecture","Seki City","Oze","","",21000000,"","5000 m^2 or greater.",,"","","","","","","","",,"",,,"2nd quarter 2014",""
319,"Forest Land","","21205","Gifu Prefecture","Seki City","Oze","","",5500000,"","5000 m^2 or greater.",,"","","","","","","","",,"",,,"2nd quarter 2014",""
320,"Residential Land(Land and Building)","Residential Area","21205","Gifu Prefecture","Seki City","Oyana","Seki (Gifu)","30-60minutes",29000000,"","630",,"Semi-shaped","","135","2006","W","House","North","Private Road",6.0,"Urban Planning Area outside Urbanization Area and Urbanization Control Area",60,200,"2nd quarter 2014",""
321,"Residential Land(Land Only)","Residential Area","21205","Gifu Prefecture","Seki City","Kurachi","Seki (Gifu)","30-60minutes",7700000,"","210",37000,"Semi-rectangular Shaped","","","","","","East","Private Road",5.5,"Category 1 Exclusive Mid-high Rise Residential District",60,200,"2nd quarter 2014",""
322,"Agricultural Land","","21205","Gifu Prefecture","Seki City","Kurachi","","",3900000,"","1300",,"","","","","","","","",,"",,,"2nd quarter 2014",""
323,"Residential Land(Land and Building)","Residential Area","21205","Gifu Prefecture","Seki City","Sakuragaoka","Sekiguchi","10",14000000,"","340",,"Irregular Shaped","21.0","125","1981","W","House","Southwest","National Highway",12.0,"Category 1 Residential District",60,200,"2nd quarter 2014",""
324,"Residential Land(Land and Building)","Residential Area","21205","Gifu Prefecture","Seki City","Sakuradai","Sekiguchi","29",9700000,"","210",,"Semi-square Shaped","14.4","105","1988","W","House","East","City Road",12.0,"Category 1 Exclusive Low Rise Residential District",50,80,"2nd quarter 2014",""
325,"Residential Land(Land and Building)","Residential Area","21205","Gifu Prefecture","Seki City","Sannodorinishi","Seki (Gifu)","21",35000000,"","730",,"Irregular Shaped","20.0","430","2002","W","Housing Complex","Northwest","City Road",7.0,"Semi-industrial District",60,200,"2nd quarter 2014",""
326,"Residential Land(Land Only)","Residential Area","21205","Gifu Prefecture","Seki City","Sannodorinishi","Seki (Gifu)","21",6000000,"","195",31000,"Semi-rectangular Shaped","10.0","","","","","North","City Road",6.0,"Semi-industrial District",60,200,"2nd quarter 2014",""
327,"Forest Land","","21205","Gifu Prefecture","Seki City","Shitsuno","","",500000,"","1600",,"","","","","","","","",,"",,,"2nd quarter 2014",""
328,"Residential Land(Land Only)","Residential Area","21205","Gifu Prefecture","Seki City","Shimouchi","Sekishimouchi","23",5000000,"","800",6300,"Semi-rectangular Shaped","12.1","","","","","North","City Road",4.0,"Urban Planning Area outside Urbanization Area and Urbanization Control Area",60,200,"2nd quarter 2014",""
329,"Residential Land(Land Only)","Potential Residential Area","21205","Gifu Prefecture","Seki City","Shimouchi","Sekishiyakushomae","6",1600000,"","660",2400,"Semi-trapezoidal Shaped","22.0","","","","","Northeast","Road",1.0,"Urban Planning Area outside Urbanization Area and Urbanization Control Area",60,200,"2nd quarter 2014",""
330,"Residential Land(Land and Building)","Residential Area","21205","Gifu Prefecture","Seki City","Shimouchi","Sekishiyakushomae","20",20000000,"","250",,"Irregular Shaped","","105","2014","W","House","South","Private Road",4.0,"Urban Planning Area outside Urbanization Area and Urbanization Control Area",60,200,"2nd quarter 2014","Dealings including private road"
331,"Residential Land(Land and Building)","Residential Area","21205","Gifu Prefecture","Seki City","Shimouchi","Sekishiyakushomae","20",20000000,"","250",,"Irregular Shaped","","100","2014","W","House","South","Private Road",4.0,"Urban Planning Area outside Urbanization Area and Urbanization Control Area",60,200,"2nd quarter 2014","Dealings including private road"
332,"Residential Land(Land Only)","Residential Area","21205","Gifu Prefecture","Seki City","Sembiki","Seki (Gifu)","1H-1H30",3500000,"","260",14000,"Semi-rectangular Shaped","18.0","","","","","South","City Road",4.2,"Urban Planning Area outside Urbanization Area and Urbanization Control Area",60,200,"2nd quarter 2014",""
333,"Residential Land(Land Only)","Residential Area","21205","Gifu Prefecture","Seki City","Taiheidai","Seki (Gifu)","1H-1H30",6100000,"","250",24000,"Semi-rectangular Shaped","21.0","","","","","North","City Road",6.0,"Category 1 Exclusive Low Rise Residential District",50,80,"2nd quarter 2014",""
334,"Residential Land(Land Only)","Residential Area","21205","Gifu Prefecture","Seki City","Toshincho","Sekitomioka","13",23000000,"","370",64000,"Semi-rectangular Shaped","17.1","","","","","West","City Road",8.0,"Semi-industrial District",60,200,"2nd quarter 2014","Dealings of adjacent land"
335,"Residential Land(Land Only)","Residential Area","21205","Gifu Prefecture","Seki City","Tominoho","Sekitomioka","2H-",2700000,"","590",4500,"Irregular Shaped","28.3","","","","","Northwest","Prefectural Road",13.5,"Outside Urban Planning Area",,,"2nd quarter 2014",""
336,"Forest Land","","21205","Gifu Prefecture","Seki City","Tominoho","","",300000,"","130",,"","","","","","","","",,"",,,"2nd quarter 2014",""
337,"Residential Land(Land Only)","Residential Area","21205","Gifu Prefecture","Seki City","Nakamachi","Sekiguchi","12",4900000,"","260",19000,"Irregular Shaped","16.3","","","","","East","City Road",3.0,"Category 1 Residential District",60,200,"2nd quarter 2014",""
338,"Residential Land(Land Only)","Residential Area","21205","Gifu Prefecture","Seki City","Nishihongodori","Seki (Gifu)","19",8500000,"","210",41000,"Rectangular Shaped","10.3","","","","","Northeast","City Road",9.0,"Semi-residential District",60,200,"2nd quarter 2014",""
339,"Residential Land(Land Only)","Residential Area","21205","Gifu Prefecture","Seki City","Nishimachi","Sekiguchi","13",6200000,"","320",19000,"Irregular Shaped","15.1","","","","","West","City Road",4.0,"Category 1 Residential District",60,200,"2nd quarter 2014",""
340,"Residential Land(Land and Building)","Residential Area","21205","Gifu Prefecture","Seki City","Hasamadai","Sekiguchi","30-60minutes",7000000,"","230",,"Semi-square Shaped","14.8","125","1992","W","House","Southeast","City Road",9.0,"Category 1 Exclusive Low Rise Residential District",60,100,"2nd quarter 2014",""
341,"Residential Land(Land Only)","Residential Area","21205","Gifu Prefecture","Seki City","Hasamadai","Sekiguchi","30-60minutes",3500000,"","220",16000,"Semi-square Shaped","13.5","","","","","South","City Road",5.0,"Category 1 Exclusive Low Rise Residential District",60,100,"2nd quarter 2014",""
342,"Residential Land(Land Only)","Residential Area","21205","Gifu Prefecture","Seki City","Higashiyama","Sekitomioka","15",12000000,"","290",41000,"Semi-shaped","15.6","","","","","Southwest","City Road",6.0,"Category 1 Residential District",60,200,"2nd quarter 2014",""
343,"Residential Land(Land and Building)","Residential Area","21205","Gifu Prefecture","Seki City","Higashiyama","Sekitomioka","15",30000000,"","180",,"Irregular Shaped","17.8","","","","","Southeast","Road",6.0,"Category 1 Residential District",60,200,"2nd quarter 2014",""
344,"Forest Land","","21205","Gifu Prefecture","Seki City","Hidase","","",1200000,"","2200",,"","","","","","","","",,"",,,"2nd quarter 2014",""
345,"Forest Land","","21205","Gifu Prefecture","Seki City","Hiromi","","",35000000,"","5000 m^2 or greater.",,"","","","","","","","",,"",,,"2nd quarter 2014",""
346,"Residential Land(Land and Building)","Residential Area","21205","Gifu Prefecture","Seki City","Hoshigaoka","Seki (Gifu)","30-60minutes",13000000,"","280",,"Semi-shaped","17.0","200","1988","LS","House","West","City Road",9.0,"Category 1 Exclusive Mid-high Rise Residential District",60,200,"2nd quarter 2014",""
347,"Residential Land(Land and Building)","Residential Area","21205","Gifu Prefecture","Seki City","Minamisembo","Seki (Gifu)","10",11000000,"","185",,"Semi-rectangular Shaped","10.5","115","2013","W","House","North","Private Road",6.0,"Category 2 Exclusive Mid-high Rise Residential District",60,200,"2nd quarter 2014",""
