"No","Type","Region","City,Town,Ward,Village code","Prefecture","City,Town,Ward,Village","Area","Nearest station：Name","Nearest station：Distance(minute)","Transaction-price(total)","Layout","Area(m^2)","Transaction-price(Unit price m^2)","Land shape","Frontage","Total floor area(m^2)","Year of construction","Building structure","Building use","Frontage road：Direction","Frontage road：Classification","Frontage road：Breadth(m)","City Planning","Maximus Building Coverage Ratio(%)","Maximus Floor-area Ratio(%)","Transaction period","Remarks"
574,"Residential Land(Land Only)","Residential Area","11203","Saitama Prefecture","Kawaguchi City","Nishikawaguchi","Nishikawaguchi","8",55000000,"","300",180000,"Semi-rectangular Shaped","","","","","","West","City Road",3.0,"Near Commercial District",80,200,"2nd quarter 2014",""
575,"Residential Land(Land and Building)","Residential Area","11203","Saitama Prefecture","Kawaguchi City","Oaza Nishitateno","Tozukaangyo","11",29000000,"","110",,"Semi-rectangular Shaped","6.5","95","2013","W","House","East","Access Road",6.0,"Category 1 Exclusive Low Rise Residential District",50,150,"2nd quarter 2014",""
576,"Residential Land(Land and Building)","Residential Area","11203","Saitama Prefecture","Kawaguchi City","Oaza Haematsu","Soka","30-60minutes",24000000,"","115",,"&quot;Flag-shaped&quot; etc.","2.5","85","2014","W","House","North","Access Road",6.0,"Semi-industrial District",60,200,"2nd quarter 2014",""
577,"Residential Land(Land and Building)","Residential Area","11203","Saitama Prefecture","Kawaguchi City","Hachimangi","Minamihatogaya","16",30000000,"","100",,"Rectangular Shaped","8.7","95","2014","W","House","Northeast","City Road",4.0,"Category 1 Residential District",,,"2nd quarter 2014",""
578,"Residential Land(Land and Building)","Residential Area","11203","Saitama Prefecture","Kawaguchi City","Hachimangi","Minamihatogaya","16",29000000,"","100",,"Semi-rectangular Shaped","8.7","95","2014","W","House","Northeast","City Road",4.0,"Category 1 Residential District",60,200,"2nd quarter 2014",""
579,"Residential Land(Land and Building)","Residential Area","11203","Saitama Prefecture","Kawaguchi City","Hachimangi","Minamihatogaya","16",26000000,"","70",,"Semi-trapezoidal Shaped","10.4","100","2014","W","House","North","City Road",6.0,"Category 1 Residential District",60,200,"2nd quarter 2014",""
580,"Residential Land(Land and Building)","Residential Area","11203","Saitama Prefecture","Kawaguchi City","Hatogaya Honcho","Hatogaya","12",19000000,"","130",,"Irregular Shaped","3.0","95","2003","W","House","Northwest","City Road",5.0,"Category 1 Exclusive Low Rise Residential District",60,100,"2nd quarter 2014",""
581,"Residential Land(Land Only)","Residential Area","11203","Saitama Prefecture","Kawaguchi City","Hatogaya Honcho","Hatogaya","12",26000000,"","115",220000,"Rectangular Shaped","9.0","","","","","Northwest","City Road",4.6,"Category 1 Exclusive Low Rise Residential District",60,100,"2nd quarter 2014",""
582,"Pre-owned Condominiums, etc.","","11203","Saitama Prefecture","Kawaguchi City","Hatogaya Honcho","Hatogaya","5",7900000,"3LDK","55",,"","","","1985","SRC","House","","",,"Category 1 Residential District",60,200,"2nd quarter 2014","Dealings in which auction or arbiter participates, Dealings of non-redecorating real estate"
583,"Pre-owned Condominiums, etc.","","11203","Saitama Prefecture","Kawaguchi City","Hatogaya Honcho","Hatogaya","9",31000000,"3LDK","80",,"","","","2008","RC","House","","",,"Category 1 Residential District",60,200,"2nd quarter 2014","Dealings of non-redecorating real estate"
584,"Pre-owned Condominiums, etc.","","11203","Saitama Prefecture","Kawaguchi City","Haramachi","Kawaguchi","14",25000000,"2LDK","55",,"","","","2002","RC","House","","",,"Semi-industrial District",60,200,"2nd quarter 2014","Dealings of non-redecorating real estate"
585,"Pre-owned Condominiums, etc.","","11203","Saitama Prefecture","Kawaguchi City","Oaza Higashiuchino","Higashiurawa","29",13000000,"3LDK","60",,"","","","1994","SRC","House","","",,"Category 1 Residential District",60,200,"2nd quarter 2014","Dealings of redecorated real estate"
586,"Pre-owned Condominiums, etc.","","11203","Saitama Prefecture","Kawaguchi City","Oaza Higashiuchino","Higashiurawa","30-60minutes",13000000,"3LDK","70",,"","","","1994","SRC","House","","",,"Category 1 Residential District",60,200,"2nd quarter 2014","Dealings of non-redecorating real estate"
587,"Residential Land(Land Only)","Residential Area","11203","Saitama Prefecture","Kawaguchi City","Oaza Higashiuchino","Higashikawaguchi","30-60minutes",17000000,"","195",87000,"Semi-square Shaped","13.0","","","","","East","City Road",6.0,"Category 1 Exclusive Low Rise Residential District",50,100,"2nd quarter 2014",""
588,"Pre-owned Condominiums, etc.","","11203","Saitama Prefecture","Kawaguchi City","Oaza Higashiuchino","Higashikawaguchi","30-60minutes",12000000,"3LDK","70",,"","","","1994","RC","House","","",,"Category 1 Residential District",60,200,"2nd quarter 2014","Dealings of non-redecorating real estate"
589,"Residential Land(Land Only)","Residential Area","11203","Saitama Prefecture","Kawaguchi City","Higashikawaguchi","Higashikawaguchi","16",23000000,"","140",160000,"&quot;Flag-shaped&quot; etc.","3.0","","","","","Southwest","City Road",6.0,"Category 1 Exclusive Mid-high Rise Residential District",60,200,"2nd quarter 2014",""
590,"Residential Land(Land and Building)","Residential Area","11203","Saitama Prefecture","Kawaguchi City","Higashikawaguchi","Higashikawaguchi","7",45000000,"","150",,"Rectangular Shaped","7.0","105","2014","W","House","South","City Road",9.0,"Category 1 Residential District",60,200,"2nd quarter 2014",""
591,"Residential Land(Land and Building)","Residential Area","11203","Saitama Prefecture","Kawaguchi City","Higashikawaguchi","Higashikawaguchi","10",36000000,"","100",,"Rectangular Shaped","8.5","105","2014","W","House","Northwest","City Road",6.0,"Category 2 Exclusive Mid-high Rise Residential District",60,200,"2nd quarter 2014",""
592,"Pre-owned Condominiums, etc.","","11203","Saitama Prefecture","Kawaguchi City","Higashikawaguchi","Higashikawaguchi","12",17000000,"2LDK","55",,"","","","1995","RC","House","","",,"Category 2 Exclusive Mid-high Rise Residential District",60,200,"2nd quarter 2014",""
593,"Residential Land(Land Only)","Residential Area","11203","Saitama Prefecture","Kawaguchi City","Oaza Higashihongo","Kawaguchi","1H-1H30",23000000,"","290",80000,"Semi-shaped","","","","","","South","Private Road",4.0,"Category 1 Residential District",60,200,"2nd quarter 2014","Dealings including private road"
594,"Residential Land(Land and Building)","Residential Area","11203","Saitama Prefecture","Kawaguchi City","Oaza Higashihongo","Minumadaishinsuikoen","14",8000000,"","70",,"Square Shaped","8.6","65","1978","W","House","Southeast","Private Road",6.0,"Category 1 Residential District",60,200,"2nd quarter 2014",""
595,"Residential Land(Land and Building)","Residential Area","11203","Saitama Prefecture","Kawaguchi City","Higashihongo","Kawaguchi","1H-1H30",22000000,"","135",,"Irregular Shaped","3.0","105","2013","W","House","South","City Road",6.0,"Category 2 Residential District",60,200,"2nd quarter 2014",""
596,"Residential Land(Land and Building)","Industrial Area","11203","Saitama Prefecture","Kawaguchi City","Higashiryoke","Kawaguchi","30-60minutes",34000000,"","250",,"Semi-rectangular Shaped","11.0","200","","","","Northwest","City Road",,"Industrial District",60,200,"2nd quarter 2014",""
597,"Residential Land(Land Only)","Industrial Area","11203","Saitama Prefecture","Kawaguchi City","Higashiryoke","Kawaguchi","30-60minutes",71000000,"","550",130000,"Irregular Shaped","9.5","","","","","Southeast","City Road",8.0,"Semi-industrial District",60,200,"2nd quarter 2014",""
598,"Residential Land(Land Only)","Industrial Area","11203","Saitama Prefecture","Kawaguchi City","Higashiryoke","Kawaguchi","30-60minutes",36000000,"","270",130000,"Semi-rectangular Shaped","17.0","","","","","Northeast","City Road",6.0,"Industrial District",60,200,"2nd quarter 2014",""
599,"Residential Land(Land and Building)","Residential Area","11203","Saitama Prefecture","Kawaguchi City","Higashiryoke","Kawaguchi","30-60minutes",9000000,"","65",,"Rectangular Shaped","6.0","60","1978","W","House","Southeast","City Road",8.0,"Semi-industrial District",60,200,"2nd quarter 2014",""
600,"Residential Land(Land Only)","Industrial Area","11203","Saitama Prefecture","Kawaguchi City","Higashiryoke","Kawaguchi","30-60minutes",42000000,"","340",120000,"Rectangular Shaped","13.0","","","","","Southeast","City Road",8.0,"Industrial District",60,200,"2nd quarter 2014",""
601,"Residential Land(Land Only)","Residential Area","11203","Saitama Prefecture","Kawaguchi City","Honcho","Kawaguchi","13",10000000,"","185",54000,"Rectangular Shaped","16.0","","","","","No facing road","",,"Semi-industrial District",60,200,"2nd quarter 2014",""
602,"Pre-owned Condominiums, etc.","","11203","Saitama Prefecture","Kawaguchi City","Honcho","Kawaguchi","4",46000000,"3LDK","80",,"","","","2010","RC","House","","",,"Commercial District",80,400,"2nd quarter 2014","Dealings of non-redecorating real estate"
603,"Pre-owned Condominiums, etc.","","11203","Saitama Prefecture","Kawaguchi City","Honcho","Kawaguchi","6",20000000,"2LDK","60",,"","","","1992","SRC","House","","",,"Commercial District",80,400,"2nd quarter 2014","Dealings of non-redecorating real estate"
604,"Pre-owned Condominiums, etc.","","11203","Saitama Prefecture","Kawaguchi City","Honcho","Kawaguchi","4",20000000,"2LDK","55",,"","","","1981","SRC","House","","",,"Commercial District",80,400,"2nd quarter 2014","Dealings of redecorated real estate"
605,"Pre-owned Condominiums, etc.","","11203","Saitama Prefecture","Kawaguchi City","Honcho","Kawaguchi","8",25000000,"3LDK","60",,"","","","1986","RC","House","","",,"Commercial District",80,400,"2nd quarter 2014","Dealings of redecorated real estate"
606,"Residential Land(Land and Building)","Residential Area","11203","Saitama Prefecture","Kawaguchi City","Maekawa","Warabi","30-60minutes",14000000,"","90",,"Irregular Shaped","2.5","85","1982","","House","East","City Road",6.0,"Category 1 Residential District",60,200,"2nd quarter 2014",""
607,"Residential Land(Land and Building)","Residential Area","11203","Saitama Prefecture","Kawaguchi City","Maekawa","Warabi","30-60minutes",20000000,"","120",,"Semi-rectangular Shaped","9.0","90","2000","W","House","East","City Road",4.0,"Category 1 Residential District",60,200,"2nd quarter 2014",""
608,"Residential Land(Land and Building)","Residential Area","11203","Saitama Prefecture","Kawaguchi City","Maekawacho","Warabi","30-60minutes",15000000,"","100",,"Semi-square Shaped","9.8","90","1982","W","House","West","Access Road",4.2,"Category 1 Residential District",60,200,"2nd quarter 2014",""
609,"Residential Land(Land and Building)","Residential Area","11203","Saitama Prefecture","Kawaguchi City","Oaza Maenoshuku","Kawaguchi","1H-1H30",19000000,"","100",,"Semi-rectangular Shaped","8.5","95","2014","W","House","Southeast","City Road",3.4,"Category 1 Exclusive Low Rise Residential District",50,100,"2nd quarter 2014",""
610,"Residential Land(Land and Building)","Residential Area","11203","Saitama Prefecture","Kawaguchi City","Oaza Michiai","Higashiurawa","24",24000000,"","100",,"Rectangular Shaped","8.0","100","2013","W","House","West","City Road",4.0,"Category 1 Exclusive Mid-high Rise Residential District",60,200,"2nd quarter 2014",""
611,"Residential Land(Land and Building)","Residential Area","11203","Saitama Prefecture","Kawaguchi City","Oaza Michiai","Warabi","30-60minutes",21000000,"","105",,"Irregular Shaped","2.5","95","2014","W","House","East","City Road",6.2,"Category 1 Exclusive Mid-high Rise Residential District",60,200,"2nd quarter 2014",""
612,"Residential Land(Land and Building)","Residential Area","11203","Saitama Prefecture","Kawaguchi City","Minami Hatogaya","Minamihatogaya","6",32000000,"","130",,"Irregular Shaped","3.0","105","2014","W","House","North","City Road",6.0,"Category 2 Residential District",60,200,"2nd quarter 2014",""
613,"Residential Land(Land and Building)","Residential Area","11203","Saitama Prefecture","Kawaguchi City","Minami Hatogaya","Minamihatogaya","4",50000000,"","200",,"Semi-rectangular Shaped","11.0","180","1973","W","Housing Complex","West","City Road",8.0,"Category 2 Residential District",60,200,"2nd quarter 2014",""
614,"Residential Land(Land and Building)","Residential Area","11203","Saitama Prefecture","Kawaguchi City","Minami Hatogaya","Minamihatogaya","5",33000000,"","95",,"Semi-rectangular Shaped","8.0","95","2005","W","House","East","City Road",8.0,"Industrial District",60,200,"2nd quarter 2014",""
615,"Residential Land(Land and Building)","Residential Area","11203","Saitama Prefecture","Kawaguchi City","Minami Hatogaya","Minamihatogaya","10",33000000,"","105",,"Semi-rectangular Shaped","8.5","110","2013","W","House","Northwest","Private Road",4.2,"Industrial District",60,200,"2nd quarter 2014",""
616,"Residential Land(Land Only)","Residential Area","11203","Saitama Prefecture","Kawaguchi City","Minami Hatogaya","Minamihatogaya","6",74000000,"","310",240000,"Rectangular Shaped","24.0","","","","","West","City Road",6.0,"Category 2 Residential District",60,200,"2nd quarter 2014",""
617,"Pre-owned Condominiums, etc.","","11203","Saitama Prefecture","Kawaguchi City","Minami Hatogaya","Minamihatogaya","3",11000000,"2LDK","60",,"","","","1994","RC","House","","",,"Category 2 Residential District",60,200,"2nd quarter 2014","Dealings in which auction or arbiter participates"
618,"Pre-owned Condominiums, etc.","","11203","Saitama Prefecture","Kawaguchi City","Minami Hatogaya","Minamihatogaya","8",22000000,"3LDK","80",,"","","","2001","RC","House","","",,"Industrial District",60,150,"2nd quarter 2014","Dealings of non-redecorating real estate"
619,"Pre-owned Condominiums, etc.","","11203","Saitama Prefecture","Kawaguchi City","Minami Hatogaya","Minamihatogaya","5",20000000,"3LDK","65",,"","","","2001","SRC","House","","",,"Industrial District",60,200,"2nd quarter 2014","Dealings of non-redecorating real estate"
620,"Pre-owned Condominiums, etc.","","11203","Saitama Prefecture","Kawaguchi City","Minami Hatogaya","Minamihatogaya","9",37000000,"3LDK","70",,"","","","2014","RC","House","","",,"Industrial District",60,200,"2nd quarter 2014","Dealings of non-redecorating real estate"
621,"Pre-owned Condominiums, etc.","","11203","Saitama Prefecture","Kawaguchi City","Minami Hatogaya","Minamihatogaya","9",35000000,"3LDK","70",,"","","","2014","RC","House","","",,"Industrial District",60,200,"2nd quarter 2014","Dealings of non-redecorating real estate"
622,"Residential Land(Land and Building)","Residential Area","11203","Saitama Prefecture","Kawaguchi City","Minamimaekawa","Nishikawaguchi","19",27000000,"","50",,"Rectangular Shaped","5.5","85","2007","W","House","West","City Road",4.0,"Category 2 Residential District",60,200,"2nd quarter 2014",""
623,"Residential Land(Land and Building)","Residential Area","11203","Saitama Prefecture","Kawaguchi City","Oaza Mine","Kawaguchi","1H-1H30",6500000,"","130",,"Semi-rectangular Shaped","9.0","80","1974","S, W","House","West","City Road",4.0,"Category 1 Residential District",60,150,"2nd quarter 2014","Dealings including private road"
624,"Residential Land(Land Only)","Residential Area","11203","Saitama Prefecture","Kawaguchi City","Oaza Mine","Soka","30-60minutes",28000000,"","230",120000,"Semi-trapezoidal Shaped","12.0","","","","","Northwest","Prefectural Road",10.0,"Category 1 Residential District",60,200,"2nd quarter 2014","Dealings of adjacent land"
625,"Residential Land(Land and Building)","Residential Area","11203","Saitama Prefecture","Kawaguchi City","Motogo","Kawaguchimotogo","10",36000000,"","145",,"Irregular Shaped","2.5","105","2014","W","House","Northeast","City Road",6.0,"Category 2 Residential District",60,200,"2nd quarter 2014",""
626,"Residential Land(Land Only)","Residential Area","11203","Saitama Prefecture","Kawaguchi City","Motogo","Kawaguchimotogo","10",63000000,"","330",190000,"Semi-trapezoidal Shaped","13.5","","","","","Northeast","City Road",10.0,"Industrial District",60,200,"2nd quarter 2014",""
