"No","Type","Region","City,Town,Ward,Village code","Prefecture","City,Town,Ward,Village","Area","Nearest station：Name","Nearest station：Distance(minute)","Transaction-price(total)","Layout","Area(m^2)","Transaction-price(Unit price m^2)","Land shape","Frontage","Total floor area(m^2)","Year of construction","Building structure","Building use","Frontage road：Direction","Frontage road：Classification","Frontage road：Breadth(m)","City Planning","Maximus Building Coverage Ratio(%)","Maximus Floor-area Ratio(%)","Transaction period","Remarks"
276,"Residential Land(Land and Building)","Residential Area","09210","Tochigi Prefecture","Otawara City","Nozaki","Nozaki (Tochigi)","6",16000000,"","260",,"Trapezoidal Shaped","6.0","90","2014","W","House","Northwest","City Road",6.0,"Category 1 Residential District",60,200,"2nd quarter 2014",""
277,"Residential Land(Land and Building)","Residential Area","09210","Tochigi Prefecture","Otawara City","Nozaki","Nozaki (Tochigi)","7",14000000,"","210",,"Semi-shaped","15.0","95","2014","W","House","Northwest","City Road",6.0,"Category 1 Residential District",60,200,"2nd quarter 2014",""
278,"Residential Land(Land Only)","Residential Area","09210","Tochigi Prefecture","Otawara City","Fujimi","Nishinasuno","1H-1H30",8000000,"","450",18000,"Semi-rectangular Shaped","26.0","","","","","Northeast","City Road",7.0,"Urban Planning Area outside Urbanization Area and Urbanization Control Area",60,200,"2nd quarter 2014",""
279,"Residential Land(Land and Building)","Residential Area","09210","Tochigi Prefecture","Otawara City","Honcho","Nishinasuno","30-60minutes",15000000,"","210",,"Semi-square Shaped","15.0","130","1998","W","House","Northwest","Private Road",6.0,"Category 1 Exclusive Mid-high Rise Residential District",60,200,"2nd quarter 2014",""
280,"Residential Land(Land Only)","Potential Residential Area","09210","Tochigi Prefecture","Otawara City","Murasakizuka","Nishinasuno","30-60minutes",10000000,"","2,000 m^2 or greater.",4200,"Semi-rectangular Shaped","50.0m or longer.","","","","","Northeast","Prefectural Road",14.0,"Semi-industrial District",60,200,"2nd quarter 2014",""
281,"Agricultural Land","","09210","Tochigi Prefecture","Otawara City","Yuzukami","","",2700000,"","3300",,"","","","","","","","",,"",,,"2nd quarter 2014",""
282,"Agricultural Land","","09210","Tochigi Prefecture","Otawara City","Yuzukami","","",2700000,"","3300",,"","","","","","","","",,"",,,"2nd quarter 2014",""
283,"Agricultural Land","","09210","Tochigi Prefecture","Otawara City","Yuzukami","","",2700000,"","3300",,"","","","","","","","",,"",,,"2nd quarter 2014",""
284,"Forest Land","","09211","Tochigi Prefecture","Yaita City","Anzawa","","",10000000,"","2000",,"","","","","","","","",,"",,,"2nd quarter 2014",""
285,"Residential Land(Land Only)","Residential Area","09213","Tochigi Prefecture","Nasushiobara City","Aoki","Kuroiso","1H30-2H",5100000,"","300",17000,"Rectangular Shaped","11.4","","","","","Northeast","Private Road",6.0,"Urban Planning Area outside Urbanization Area and Urbanization Control Area",60,200,"2nd quarter 2014",""
286,"Residential Land(Land Only)","Residential Area","09213","Tochigi Prefecture","Nasushiobara City","Aoki","Kuroiso","1H30-2H",390000,"","100",3900,"Rectangular Shaped","11.5","","","","","Northwest","City Road",5.6,"Urban Planning Area outside Urbanization Area and Urbanization Control Area",60,200,"2nd quarter 2014",""
287,"Residential Land(Land Only)","Residential Area","09213","Tochigi Prefecture","Nasushiobara City","Aoki","Kuroiso","1H30-2H",5000000,"","500",10000,"Trapezoidal Shaped","13.0","","","","","Northwest","City Road",5.0,"Urban Planning Area outside Urbanization Area and Urbanization Control Area",60,200,"2nd quarter 2014",""
288,"Residential Land(Land Only)","Residential Area","09213","Tochigi Prefecture","Nasushiobara City","Aoki","Kuroiso","1H-1H30",8000000,"","200",40000,"Rectangular Shaped","13.0","","","","","Southwest","Road",4.0,"Urban Planning Area outside Urbanization Area and Urbanization Control Area",60,200,"2nd quarter 2014",""
289,"Residential Land(Land Only)","Residential Area","09213","Tochigi Prefecture","Nasushiobara City","Aoki","","",120000,"","135",900,"Irregular Shaped","","","","","","Northwest","Private Road",4.0,"Urban Planning Area outside Urbanization Area and Urbanization Control Area",60,200,"2nd quarter 2014",""
290,"Agricultural Land","","09213","Tochigi Prefecture","Nasushiobara City","Utsuno","","",440000,"","980",,"","","","","","","","",,"",,,"2nd quarter 2014",""
291,"Pre-owned Condominiums, etc.","","09213","Tochigi Prefecture","Nasushiobara City","Oharama","Nasushiobara","10",8500000,"1LDK","50",,"","","","1996","RC","House","","",,"Category 1 Residential District",60,200,"2nd quarter 2014","Dealings of redecorated real estate"
292,"Residential Land(Land Only)","Residential Area","09213","Tochigi Prefecture","Nasushiobara City","Osonosawa","Nishinasuno","2H-",1500000,"","250",6000,"Semi-shaped","14.0","","","","","Southwest","Private Road",6.0,"Urban Planning Area outside Urbanization Area and Urbanization Control Area",60,200,"2nd quarter 2014",""
293,"Residential Land(Land Only)","Residential Area","09213","Tochigi Prefecture","Nasushiobara City","Kanosaki","Nasushiobara","1H30-2H",8400000,"","330",25000,"Semi-shaped","24.0","","","","","Northwest","Private Road",4.0,"Urban Planning Area outside Urbanization Area and Urbanization Control Area",60,200,"2nd quarter 2014","Dealings including private road"
294,"Residential Land(Land Only)","Residential Area","09213","Tochigi Prefecture","Nasushiobara City","Kanosaki","Nasushiobara","1H-1H30",500000,"","185",2700,"Semi-shaped","14.0","","","","","Southwest","Private Road",4.0,"Urban Planning Area outside Urbanization Area and Urbanization Control Area",60,200,"2nd quarter 2014","Dealings including private road"
295,"Residential Land(Land Only)","Residential Area","09213","Tochigi Prefecture","Nasushiobara City","Kamiatsusaki","Kuroiso","30-60minutes",4000000,"","330",12000,"Semi-shaped","15.0","","","","","Southeast","City Road",3.1,"Category 2 Exclusive Low Rise Residential District",50,80,"2nd quarter 2014",""
296,"Residential Land(Land and Building)","Residential Area","09213","Tochigi Prefecture","Nasushiobara City","Kamiatsusaki","Kuroiso","30-60minutes",5000000,"","350",,"Rectangular Shaped","14.5","85","1982","W","House","East","Private Road",4.0,"Urban Planning Area outside Urbanization Area and Urbanization Control Area",60,200,"2nd quarter 2014",""
297,"Residential Land(Land Only)","Residential Area","09213","Tochigi Prefecture","Nasushiobara City","Kamishiobara","Nishinasuno","2H-",1500000,"","330",4500,"Semi-shaped","14.0","","","","","South","Private Road",8.0,"Urban Planning Area outside Urbanization Area and Urbanization Control Area",60,200,"2nd quarter 2014",""
298,"Residential Land(Land Only)","Residential Area","09213","Tochigi Prefecture","Nasushiobara City","Kuroiso","Kuroiso","15",900000,"","200",4500,"Trapezoidal Shaped","11.9","","","","","Northeast","Private Road",6.0,"Semi-industrial District",60,200,"2nd quarter 2014",""
299,"Residential Land(Land Only)","Residential Area","09213","Tochigi Prefecture","Nasushiobara City","Kuroiso","Kuroiso","15",700000,"","330",2100,"Trapezoidal Shaped","18.4","","","","","Northeast","Private Road",6.0,"Semi-industrial District",60,200,"2nd quarter 2014",""
300,"Forest Land","","09213","Tochigi Prefecture","Nasushiobara City","Kuroiso","","",11000000,"","5000 m^2 or greater.",,"","","","","","","","",,"",,,"2nd quarter 2014",""
301,"Forest Land","","09213","Tochigi Prefecture","Nasushiobara City","Kuroiso","","",2700000,"","3600",,"","","","","","","","",,"",,,"2nd quarter 2014",""
302,"Residential Land(Land Only)","Residential Area","09213","Tochigi Prefecture","Nasushiobara City","Koyui","Kuroiso","1H-1H30",300000,"","1300",240,"Irregular Shaped","49.0","","","","","Southwest","Private Road",4.5,"Urban Planning Area outside Urbanization Area and Urbanization Control Area",60,200,"2nd quarter 2014","Dealings including private road"
303,"Residential Land(Land and Building)","Residential Area","09213","Tochigi Prefecture","Nasushiobara City","Sakitama","Kuroiso","30-60minutes",16000000,"","230",,"Semi-shaped","9.5","80","2014","W","House","East","Road",6.0,"Urban Planning Area outside Urbanization Area and Urbanization Control Area",60,200,"2nd quarter 2014",""
304,"Residential Land(Land Only)","Residential Area","09213","Tochigi Prefecture","Nasushiobara City","Sakitama","Kuroiso","1H-1H30",5200000,"","300",17000,"Semi-shaped","11.3","","","","","Northeast","Private Road",4.0,"Urban Planning Area outside Urbanization Area and Urbanization Control Area",60,200,"2nd quarter 2014",""
305,"Residential Land(Land and Building)","Residential Area","09213","Tochigi Prefecture","Nasushiobara City","Sakitama","Kuroiso","30-60minutes",16000000,"","270",,"Rectangular Shaped","13.8","115","2007","W","House","Southeast","City Road",7.7,"Category 1 Exclusive Low Rise Residential District",50,80,"2nd quarter 2014",""
306,"Residential Land(Land Only)","Residential Area","09213","Tochigi Prefecture","Nasushiobara City","Sakitama","Kuroiso","1H-1H30",6500000,"","165",39000,"Semi-shaped","16.0","","","","","Northwest","City Road",4.0,"Urban Planning Area outside Urbanization Area and Urbanization Control Area",60,200,"2nd quarter 2014",""
307,"Residential Land(Land Only)","Potential Residential Area","09213","Tochigi Prefecture","Nasushiobara City","Sakitama","Nasushiobara","30-60minutes",3700000,"","1200",3000,"Rectangular Shaped","24.5","","","","","Southwest","Private Road",4.0,"Urban Planning Area outside Urbanization Area and Urbanization Control Area",60,200,"2nd quarter 2014",""
308,"Residential Land(Land Only)","Residential Area","09213","Tochigi Prefecture","Nasushiobara City","Sakitama","Nasushiobara","1H-1H30",7700000,"","340",23000,"Semi-shaped","19.0","","","","","West","Private Road",4.0,"Urban Planning Area outside Urbanization Area and Urbanization Control Area",60,200,"2nd quarter 2014",""
309,"Residential Land(Land Only)","Residential Area","09213","Tochigi Prefecture","Nasushiobara City","Sakitama","Nasushiobara","30-60minutes",550000,"","185",3000,"Rectangular Shaped","12.0","","","","","Southeast","Private Road",4.0,"Urban Planning Area outside Urbanization Area and Urbanization Control Area",60,200,"2nd quarter 2014",""
310,"Residential Land(Land Only)","Residential Area","09213","Tochigi Prefecture","Nasushiobara City","Sakitama","Nasushiobara","30-60minutes",6500000,"","135",49000,"Semi-shaped","10.0","","","","","South","Private Road",3.6,"Urban Planning Area outside Urbanization Area and Urbanization Control Area",60,200,"2nd quarter 2014",""
311,"Residential Land(Land Only)","Residential Area","09213","Tochigi Prefecture","Nasushiobara City","Sakitama","Nasushiobara","30-60minutes",14000000,"","330",42000,"Semi-square Shaped","17.5","","","","","Northwest","Private Road",3.3,"Urban Planning Area outside Urbanization Area and Urbanization Control Area",60,200,"2nd quarter 2014",""
312,"Residential Land(Land and Building)","Residential Area","09213","Tochigi Prefecture","Nasushiobara City","Sankucho","Nishinasuno","30-60minutes",14000000,"","280",,"Rectangular Shaped","14.0","135","1997","W","House","Southwest","City Road",6.0,"Urban Planning Area outside Urbanization Area and Urbanization Control Area",60,200,"2nd quarter 2014",""
313,"Residential Land(Land Only)","Residential Area","09213","Tochigi Prefecture","Nasushiobara City","Sankucho","Nishinasuno","1H-1H30",3000000,"","470",6300,"&quot;Flag-shaped&quot; etc.","4.0","","","","","Northwest","City Road",6.0,"Urban Planning Area outside Urbanization Area and Urbanization Control Area",60,200,"2nd quarter 2014",""
314,"Pre-owned Condominiums, etc.","","09213","Tochigi Prefecture","Nasushiobara City","Shiobara","Nishinasuno","2H-",6600000,"1LDK","35",,"","","","1995","RC","House","","",,"Commercial District",80,400,"2nd quarter 2014","Dealings of non-redecorating real estate"
315,"Pre-owned Condominiums, etc.","","09213","Tochigi Prefecture","Nasushiobara City","Shiobara","Nishinasuno","2H-",5000000,"1LDK","50",,"","","","1992","SRC","House","","",,"Commercial District",80,400,"2nd quarter 2014","Dealings of non-redecorating real estate"
316,"Residential Land(Land Only)","Residential Area","09213","Tochigi Prefecture","Nasushiobara City","Shimoatsusaki","Kuroiso","30-60minutes",4500000,"","195",23000,"Rectangular Shaped","16.2","","","","","East","City Road",6.0,"Urban Planning Area outside Urbanization Area and Urbanization Control Area",60,200,"2nd quarter 2014",""
317,"Residential Land(Land and Building)","Residential Area","09213","Tochigi Prefecture","Nasushiobara City","Shimonagata","Nishinasuno","8",6000000,"","490",,"Trapezoidal Shaped","16.4","85","1968","W","House","West","City Road",6.5,"Category 1 Residential District",60,200,"2nd quarter 2014",""
318,"Residential Land(Land Only)","Residential Area","09213","Tochigi Prefecture","Nasushiobara City","Shimonagata","Nishinasuno","26",8200000,"","270",30000,"Semi-rectangular Shaped","15.3","","","","","Southwest","Road",6.0,"Urban Planning Area outside Urbanization Area and Urbanization Control Area",60,200,"2nd quarter 2014",""
319,"Residential Land(Land Only)","Residential Area","09213","Tochigi Prefecture","Nasushiobara City","Shimmidoricho","Kuroiso","28",5000000,"","280",18000,"Semi-shaped","20.0","","","","","North","Private Road",6.0,"Category 1 Exclusive Low Rise Residential District",50,80,"2nd quarter 2014",""
320,"Residential Land(Land Only)","Residential Area","09213","Tochigi Prefecture","Nasushiobara City","Sekiya","Nasushiobara","2H-",910000,"","230",3900,"Rectangular Shaped","11.0","","","","","Northwest","Private Road",5.0,"Urban Planning Area outside Urbanization Area and Urbanization Control Area",60,200,"2nd quarter 2014",""
321,"Residential Land(Land Only)","Residential Area","09213","Tochigi Prefecture","Nasushiobara City","Sekiya","Nasushiobara","2H-",50000,"","165",300,"Rectangular Shaped","8.5","","","","","Southwest","Road",5.5,"Urban Planning Area outside Urbanization Area and Urbanization Control Area",60,200,"2nd quarter 2014",""
322,"Residential Land(Land Only)","Residential Area","09213","Tochigi Prefecture","Nasushiobara City","Takaatsu","Nishinasuno","2H-",500000,"","150",3400,"Semi-shaped","16.0","","","","","Northeast","Private Road",4.0,"Urban Planning Area outside Urbanization Area and Urbanization Control Area",60,200,"2nd quarter 2014",""
323,"Residential Land(Land Only)","Residential Area","09213","Tochigi Prefecture","Nasushiobara City","Takabayashi","Kuroiso","2H-",880000,"","155",5600,"Semi-shaped","9.3","","","","","Southwest","Private Road",4.0,"Urban Planning Area outside Urbanization Area and Urbanization Control Area",60,200,"2nd quarter 2014",""
324,"Residential Land(Land Only)","Residential Area","09213","Tochigi Prefecture","Nasushiobara City","Takabayashi","Nasushiobara","2H-",7000000,"","300",23000,"Semi-rectangular Shaped","11.0","","","","","Southwest","Private Road",4.0,"Urban Planning Area outside Urbanization Area and Urbanization Control Area",60,200,"2nd quarter 2014","Dealings including private road"
325,"Residential Land(Land and Building)","Residential Area","09213","Tochigi Prefecture","Nasushiobara City","Tayuuzuka","Nishinasuno","12",150000000,"","2,000 m^2 or greater.",,"Irregular Shaped","44.0","1000","1980","RC","Other","North","City Road",9.1,"Category 1 Residential District",50,200,"2nd quarter 2014",""
326,"Residential Land(Land Only)","Residential Area","09213","Tochigi Prefecture","Nasushiobara City","Tayuuzuka","Nishinasuno","18",7500000,"","330",23000,"Semi-rectangular Shaped","14.0","","","","","Southwest","Agricultural Road",4.0,"Urban Planning Area outside Urbanization Area and Urbanization Control Area",60,200,"2nd quarter 2014",""
327,"Residential Land(Land and Building)","Residential Area","09213","Tochigi Prefecture","Nasushiobara City","Toda","Kuroiso","2H-",11000000,"","690",,"Semi-square Shaped","23.0","80","1999","LS","House","Northeast","Private Road",4.0,"Urban Planning Area outside Urbanization Area and Urbanization Control Area",60,200,"2nd quarter 2014","Dealings including private road"
328,"Residential Land(Land Only)","Residential Area","09213","Tochigi Prefecture","Nasushiobara City","Toda","Kuroiso","1H30-2H",3000000,"","200",15000,"Rectangular Shaped","","","","","","Northwest","Private Road",4.0,"Urban Planning Area outside Urbanization Area and Urbanization Control Area",60,200,"2nd quarter 2014","Dealings including private road"
329,"Residential Land(Land Only)","Residential Area","09213","Tochigi Prefecture","Nasushiobara City","Toda","Kuroiso","2H-",500000,"","130",3800,"Trapezoidal Shaped","14.0","","","","","Northwest","Road",5.0,"Urban Planning Area outside Urbanization Area and Urbanization Control Area",60,200,"2nd quarter 2014",""
330,"Residential Land(Land Only)","Residential Area","09213","Tochigi Prefecture","Nasushiobara City","Toda","Kuroiso","2H-",1600000,"","130",12000,"Rectangular Shaped","8.5","","","","","Northwest","Private Road",4.5,"Urban Planning Area outside Urbanization Area and Urbanization Control Area",60,200,"2nd quarter 2014",""
331,"Residential Land(Land Only)","Residential Area","09213","Tochigi Prefecture","Nasushiobara City","Toda","Kuroiso","2H-",4900000,"","400",12000,"Semi-rectangular Shaped","14.5","","","","","Northeast","Prefectural Road",9.6,"Urban Planning Area outside Urbanization Area and Urbanization Control Area",60,200,"2nd quarter 2014",""
332,"Residential Land(Land Only)","Residential Area","09213","Tochigi Prefecture","Nasushiobara City","Nabekake","Kuroiso","30-60minutes",4800000,"","200",24000,"Rectangular Shaped","10.0","","","","","Southwest","Private Road",4.2,"Urban Planning Area outside Urbanization Area and Urbanization Control Area",60,200,"2nd quarter 2014","Dealings including private road"
333,"Residential Land(Land Only)","Residential Area","09213","Tochigi Prefecture","Nasushiobara City","Nabekake","Kuroiso","30-60minutes",5000000,"","210",23000,"Semi-rectangular Shaped","15.5","","","","","Southwest","Road",5.2,"Urban Planning Area outside Urbanization Area and Urbanization Control Area",60,200,"2nd quarter 2014",""
334,"Residential Land(Land and Building)","Residential Area","09213","Tochigi Prefecture","Nasushiobara City","Nabekake","Kuroiso","30-60minutes",5500000,"","330",,"Rectangular Shaped","14.4","95","1999","W","House","Southeast","Private Road",4.0,"Urban Planning Area outside Urbanization Area and Urbanization Control Area",60,200,"2nd quarter 2014","Dealings including private road"
335,"Residential Land(Land Only)","Commercial Area","09213","Tochigi Prefecture","Nasushiobara City","Nishiasahicho","Nishinasuno","6",9900000,"","330",30000,"Rectangular Shaped","22.0","","","","","Southeast","City Road",16.0,"Category 1 Residential District",60,200,"2nd quarter 2014",""
336,"Pre-owned Condominiums, etc.","","09213","Tochigi Prefecture","Nasushiobara City","Nishiasahicho","Nishinasuno","4",6500000,"2LDK","50",,"","","","1995","RC","House","","",,"Category 1 Residential District",60,200,"2nd quarter 2014","Dealings of redecorated real estate"
337,"Residential Land(Land Only)","Residential Area","09213","Tochigi Prefecture","Nasushiobara City","Nishiiwazaki","Kuroiso","2H-",2500000,"","330",7600,"Rectangular Shaped","14.2","","","","","Northwest","Private Road",4.0,"Urban Planning Area outside Urbanization Area and Urbanization Control Area",60,200,"2nd quarter 2014",""
338,"Residential Land(Land Only)","Residential Area","09213","Tochigi Prefecture","Nasushiobara City","Nishiiwazaki","Kuroiso","2H-",3600000,"","360",9900,"Rectangular Shaped","15.7","","","","","Northwest","Private Road",4.0,"Urban Planning Area outside Urbanization Area and Urbanization Control Area",60,200,"2nd quarter 2014","Dealings including private road"
339,"Residential Land(Land Only)","Residential Area","09213","Tochigi Prefecture","Nasushiobara City","Nishiiwazaki","Kuroiso","2H-",7000000,"","330",21000,"Rectangular Shaped","14.2","","","","","Northwest","Private Road",4.0,"Urban Planning Area outside Urbanization Area and Urbanization Control Area",60,200,"2nd quarter 2014",""
340,"Residential Land(Land Only)","Residential Area","09213","Tochigi Prefecture","Nasushiobara City","Nishiiwazaki","Kuroiso","1H30-2H",1700000,"","135",13000,"Semi-shaped","8.4","","","","","Southeast","Private Road",4.0,"Urban Planning Area outside Urbanization Area and Urbanization Control Area",60,200,"2nd quarter 2014",""
341,"Residential Land(Land and Building)","Residential Area","09213","Tochigi Prefecture","Nasushiobara City","Nishishimmachi","Kuroiso","30-60minutes",18000000,"","370",,"Semi-rectangular Shaped","23.1","250","1987","W","House","Southeast","Private Road",6.2,"Category 1 Exclusive Low Rise Residential District",50,80,"2nd quarter 2014",""
342,"Residential Land(Land Only)","Residential Area","09213","Tochigi Prefecture","Nasushiobara City","Niwatoko","Nishinasuno","1H-1H30",1900000,"","430",4500,"Rectangular Shaped","12.0","","","","","Southwest","Private Road",4.0,"Urban Planning Area outside Urbanization Area and Urbanization Control Area",60,200,"2nd quarter 2014","Dealings including private road"
343,"Residential Land(Land and Building)","Residential Area","09213","Tochigi Prefecture","Nasushiobara City","Niwatoko","Nishinasuno","1H-1H30",6000000,"","470",,"Trapezoidal Shaped","22.0","95","1996","W","House","Southeast","Road",4.2,"Urban Planning Area outside Urbanization Area and Urbanization Control Area",60,200,"2nd quarter 2014","Dealings including private road"
344,"Residential Land(Land and Building)","Residential Area","09213","Tochigi Prefecture","Nasushiobara City","Higashihara","Kuroiso","30-60minutes",24000000,"","340",,"Semi-shaped","22.7","125","2014","W","House","Northeast","City Road",6.0,"Urban Planning Area outside Urbanization Area and Urbanization Control Area",60,200,"2nd quarter 2014",""
345,"Residential Land(Land Only)","Residential Area","09213","Tochigi Prefecture","Nasushiobara City","Higashihara","Kuroiso","1H-1H30",4500000,"","260",17000,"Semi-rectangular Shaped","13.0","","","","","Southwest","Private Road",4.0,"Urban Planning Area outside Urbanization Area and Urbanization Control Area",60,200,"2nd quarter 2014",""
346,"Residential Land(Land Only)","Residential Area","09213","Tochigi Prefecture","Nasushiobara City","Higashihara","Kuroiso","1H-1H30",3900000,"","200",20000,"Rectangular Shaped","12.5","","","","","Northwest","Private Road",6.0,"Urban Planning Area outside Urbanization Area and Urbanization Control Area",60,200,"2nd quarter 2014",""
347,"Residential Land(Land Only)","Residential Area","09213","Tochigi Prefecture","Nasushiobara City","Higashihara","Kuroiso","1H-1H30",1500000,"","330",4500,"Rectangular Shaped","20.0","","","","","Northwest","Private Road",4.0,"Urban Planning Area outside Urbanization Area and Urbanization Control Area",60,200,"2nd quarter 2014","Dealings including private road"
348,"Residential Land(Land Only)","Residential Area","09213","Tochigi Prefecture","Nasushiobara City","Minowa","Nasushiobara","1H30-2H",2800000,"","185",15000,"Rectangular Shaped","10.2","","","","","Northwest","Private Road",4.0,"Urban Planning Area outside Urbanization Area and Urbanization Control Area",60,200,"2nd quarter 2014",""
349,"Residential Land(Land and Building)","Residential Area","09213","Tochigi Prefecture","Nasushiobara City","Mukuriya","Nasushiobara","1H-1H30",7700000,"","300",,"Rectangular Shaped","18.5","100","1998","W","House","Southwest","Private Road",6.0,"Urban Planning Area outside Urbanization Area and Urbanization Control Area",60,200,"2nd quarter 2014",""
350,"Residential Land(Land Only)","Residential Area","09213","Tochigi Prefecture","Nasushiobara City","Mukuriya","Nasushiobara","1H-1H30",5800000,"","165",35000,"Trapezoidal Shaped","10.4","","","","","South","City Road",4.0,"Urban Planning Area outside Urbanization Area and Urbanization Control Area",60,200,"2nd quarter 2014",""
351,"Residential Land(Land Only)","Residential Area","09213","Tochigi Prefecture","Nasushiobara City","Mukuriya","Nasushiobara","1H-1H30",14000000,"","330",43000,"Rectangular Shaped","13.0","","","","","East","Private Road",5.0,"Urban Planning Area outside Urbanization Area and Urbanization Control Area",60,200,"2nd quarter 2014",""
352,"Forest Land","","09213","Tochigi Prefecture","Nasushiobara City","Yokobayashi","","",7700000,"","5000 m^2 or greater.",,"","","","","","","","",,"",,,"2nd quarter 2014",""
353,"Residential Land(Land Only)","Potential Residential Area","09213","Tochigi Prefecture","Nasushiobara City","Wakakusacho","Kuroiso","30-60minutes",6500000,"","830",7900,"Semi-rectangular Shaped","26.0","","","","","Southeast","Private Road",4.0,"Category 2 Exclusive Low Rise Residential District",50,80,"2nd quarter 2014",""
354,"Agricultural Land","","09214","Tochigi Prefecture","Sakura City","Sakurano","","",700000,"","770",,"","","","","","","","",,"",,,"2nd quarter 2014",""
355,"Agricultural Land","","09214","Tochigi Prefecture","Sakura City","Sakurano","","",340000,"","380",,"","","","","","","","",,"",,,"2nd quarter 2014",""
356,"Agricultural Land","","09214","Tochigi Prefecture","Sakura City","Sootome","","",4200000,"","5000 m^2 or greater.",,"","","","","","","","",,"",,,"2nd quarter 2014",""
357,"Residential Land(Land and Building)","Residential Area","09214","Tochigi Prefecture","Sakura City","Hasamada","Ujiie","30-60minutes",3000000,"","820",,"Rectangular Shaped","30.0","","","","","Northwest","City Road",5.0,"Urban Planning Area outside Urbanization Area and Urbanization Control Area",60,200,"2nd quarter 2014",""
358,"Agricultural Land","","09214","Tochigi Prefecture","Sakura City","Hasamada","","",500000,"","480",,"","","","","","","","",,"",,,"2nd quarter 2014",""
359,"Residential Land(Land and Building)","Residential Area","09216","Tochigi Prefecture","Shimotsuke City","Ishibashi","Ishibashi (Tochigi)","19",15000000,"","570",,"Semi-rectangular Shaped","16.0","160","1986","W","House","South","City Road",7.5,"Urbanization Control Area",60,200,"2nd quarter 2014",""
360,"Forest Land","","09216","Tochigi Prefecture","Shimotsuke City","Kamidai","","",2200000,"","5000 m^2 or greater.",,"","","","","","","","",,"",,,"2nd quarter 2014",""
361,"Residential Land(Land and Building)","Residential Area","09216","Tochigi Prefecture","Shimotsuke City","Gion","Jichiidai","12",31000000,"","230",,"Rectangular Shaped","19.0","125","1992","","House","West","City Road",6.0,"Category 1 Exclusive Low Rise Residential District",50,80,"2nd quarter 2014",""
362,"Agricultural Land","","09216","Tochigi Prefecture","Shimotsuke City","Kinuita","","",1100000,"","4200",,"","","","","","","","",,"",,,"2nd quarter 2014","Dealings in which auction or arbiter participates"
363,"Agricultural Land","","09216","Tochigi Prefecture","Shimotsuke City","Kinuita","","",810000,"","2700",,"","","","","","","","",,"",,,"2nd quarter 2014","Dealings in which auction or arbiter participates"
364,"Residential Land(Land Only)","Residential Area","09216","Tochigi Prefecture","Shimotsuke City","Koganei","Koganei","12",49000000,"","950",52000,"Irregular Shaped","35.0","","","","","South","City Road",9.0,"Category 2 Exclusive Mid-high Rise Residential District",60,200,"2nd quarter 2014",""
365,"Residential Land(Land and Building)","Residential Area","09216","Tochigi Prefecture","Shimotsuke City","Shimokoyama","Suzumenomiya","30-60minutes",4000000,"","240",,"Semi-square Shaped","13.0","85","1974","W","House","Southwest","City Road",3.0,"Urbanization Control Area",60,200,"2nd quarter 2014",""
366,"Agricultural Land","","09216","Tochigi Prefecture","Shimotsuke City","Shimokoyama","","",530000,"","880",,"","","","","","","","",,"",,,"2nd quarter 2014",""
367,"Residential Land(Land and Building)","Residential Area","09216","Tochigi Prefecture","Shimotsuke City","Niragawa","Koganei","30-60minutes",25000000,"","290",,"Rectangular Shaped","16.9","140","2012","W","House","North","City Road",6.0,"Category 1 Residential District",60,200,"2nd quarter 2014",""
368,"Residential Land(Land and Building)","Residential Area","09216","Tochigi Prefecture","Shimotsuke City","Niragawa","Jichiidai","30-60minutes",26000000,"","290",,"Semi-rectangular Shaped","14.0","115","","","","East","City Road",16.0,"Category 1 Residential District",60,200,"2nd quarter 2014",""
369,"Residential Land(Land and Building)","Residential Area","09216","Tochigi Prefecture","Shimotsuke City","Niragawa","Jichiidai","30-60minutes",37000000,"","260",,"Semi-rectangular Shaped","11.5","","","","","West","City Road",6.0,"Category 1 Residential District",60,200,"2nd quarter 2014",""
370,"Agricultural Land","","09216","Tochigi Prefecture","Shimotsuke City","Minowa","","",400000,"","1300",,"","","","","","","","",,"",,,"2nd quarter 2014",""
371,"Agricultural Land","","09216","Tochigi Prefecture","Shimotsuke City","Minowa","","",14000000,"","3900",,"","","","","","","","",,"",,,"2nd quarter 2014",""
372,"Forest Land","","09216","Tochigi Prefecture","Shimotsuke City","Yakushiji","","",200000,"","260",,"","","","","","","","",,"",,,"2nd quarter 2014",""
373,"Residential Land(Land Only)","Residential Area","09301","Tochigi Prefecture","Kaminokawa Town,Kawachi County","Oaza Kamikamo","Ishibashi (Tochigi)","1H-1H30",8000000,"","250",31000,"Semi-square Shaped","13.0","","","","","North","Town Road",9.0,"Urbanization Control Area",,,"2nd quarter 2014",""
374,"Residential Land(Land Only)","Industrial Area","09301","Tochigi Prefecture","Kaminokawa Town,Kawachi County","Oaza Kamigo","Suzumenomiya","1H30-2H",1700000,"","250",6900,"Irregular Shaped","16.0","","","","","North","Town Road",10.5,"Exclusive Industrial District",60,200,"2nd quarter 2014",""
375,"Forest Land","","09342","Tochigi Prefecture","Mashiko Town,Haga County","Oaza Kamioba","","",3400000,"","2200",,"","","","","","","","",,"",,,"2nd quarter 2014",""
