"No","Type","Region","City,Town,Ward,Village code","Prefecture","City,Town,Ward,Village","Area","Nearest station：Name","Nearest station：Distance(minute)","Transaction-price(total)","Layout","Area(m^2)","Transaction-price(Unit price m^2)","Land shape","Frontage","Total floor area(m^2)","Year of construction","Building structure","Building use","Frontage road：Direction","Frontage road：Classification","Frontage road：Breadth(m)","City Planning","Maximus Building Coverage Ratio(%)","Maximus Floor-area Ratio(%)","Transaction period","Remarks"
402,"Residential Land(Land and Building)","Residential Area","20212","Nagano Prefecture","Omachi City","Taira","Kitaomachi","30-60minutes",6500000,"","450",,"Irregular Shaped","22.0","115","1978","W","House","Northeast","City Road",2.0,"Urban Planning Area outside Urbanization Area and Urbanization Control Area",,,"2nd quarter 2014",""
403,"Residential Land(Land Only)","Residential Area","20212","Nagano Prefecture","Omachi City","Taira","Shinanoomachi","1H30-2H",12000000,"","2,000 m^2 or greater.",1200,"Irregular Shaped","45.0","","","","","West","Road",4.0,"Urban Planning Area outside Urbanization Area and Urbanization Control Area",,,"2nd quarter 2014","Dealings in which auction or arbiter participates"
404,"Forest Land","","20212","Nagano Prefecture","Omachi City","Taira","","",400000,"","5000 m^2 or greater.",,"","","","","","","","",,"",,,"2nd quarter 2014",""
405,"Forest Land","","20212","Nagano Prefecture","Omachi City","Taira","","",300000,"","2000",,"","","","","","","","",,"",,,"2nd quarter 2014",""
406,"Agricultural Land","","20212","Nagano Prefecture","Omachi City","Taira","","",230000,"","175",,"","","","","","","","",,"",,,"2nd quarter 2014",""
407,"Residential Land(Land Only)","Residential Area","20212","Nagano Prefecture","Omachi City","Tokiwa","Minamiomachi","18",5000000,"","280",18000,"Semi-rectangular Shaped","12.0","","","","","Southwest","City Road",4.0,"Urban Planning Area outside Urbanization Area and Urbanization Control Area",,,"2nd quarter 2014",""
408,"Forest Land","","20212","Nagano Prefecture","Omachi City","Yasaka","","",5500000,"","3300",,"","","","","","","","",,"",,,"2nd quarter 2014",""
409,"Forest Land","","20212","Nagano Prefecture","Omachi City","Yasaka","","",1900000,"","4100",,"","","","","","","","",,"",,,"2nd quarter 2014",""
410,"Forest Land","","20212","Nagano Prefecture","Omachi City","Yasaka","","",1400000,"","2300",,"","","","","","","","",,"",,,"2nd quarter 2014",""
411,"Forest Land","","20212","Nagano Prefecture","Omachi City","Yasaka","","",190000,"","320",,"","","","","","","","",,"",,,"2nd quarter 2014",""
412,"Forest Land","","20212","Nagano Prefecture","Omachi City","Yasaka","","",980000,"","2200",,"","","","","","","","",,"",,,"2nd quarter 2014",""
413,"Forest Land","","20212","Nagano Prefecture","Omachi City","Yasaka","","",730000,"","1200",,"","","","","","","","",,"",,,"2nd quarter 2014",""
414,"Forest Land","","20212","Nagano Prefecture","Omachi City","Yasaka","","",1600000,"","2600",,"","","","","","","","",,"",,,"2nd quarter 2014",""
415,"Residential Land(Land and Building)","Residential Area","20212","Nagano Prefecture","Omachi City","Yashiro","Shinanoomachi","11",100000,"","420",,"Irregular Shaped","","130","1991","W","House","East","Road",4.5,"Category 1 Exclusive Mid-high Rise Residential District",60,200,"2nd quarter 2014",""
416,"Residential Land(Land Only)","Residential Area","20213","Nagano Prefecture","Iiyama City","Oaza Iiyama","Iiyama","11",2200000,"","70",30000,"Irregular Shaped","10.0","","","","","South","City Road",5.0,"Category 1 Residential District",60,200,"2nd quarter 2014",""
417,"Residential Land(Land and Building)","Commercial Area","20213","Nagano Prefecture","Iiyama City","Oaza Iiyama","Kitaiiyama","25",23000000,"","1500",,"Rectangular Shaped","23.0","","","","","East","Prefectural Road",12.0,"Urban Planning Area outside Urbanization Area and Urbanization Control Area",70,200,"2nd quarter 2014",""
418,"Residential Land(Land Only)","Residential Area","20214","Nagano Prefecture","Chino City","Izumino","Chino","1H30-2H",8400000,"","460",18000,"Trapezoidal Shaped","25.5","","","","","North","Private Road",5.0,"Urban Planning Area outside Urbanization Area and Urbanization Control Area",60,200,"2nd quarter 2014",""
419,"Residential Land(Land Only)","Residential Area","20214","Nagano Prefecture","Chino City","Kohigashi","Chino","1H-1H30",500000,"","220",2300,"Irregular Shaped","12.0","","","","","Southeast","Road",1.5,"Urban Planning Area outside Urbanization Area and Urbanization Control Area",60,200,"2nd quarter 2014",""
420,"Residential Land(Land Only)","Residential Area","20214","Nagano Prefecture","Chino City","Kohigashi","Chino","1H30-2H",11000000,"","1100",11000,"Irregular Shaped","39.0","","","","","Northeast","City Road",3.5,"Urban Planning Area outside Urbanization Area and Urbanization Control Area",60,200,"2nd quarter 2014",""
421,"Residential Land(Land and Building)","Residential Area","20214","Nagano Prefecture","Chino City","Tamagawa","Chino","1H-1H30",13000000,"","240",,"Semi-trapezoidal Shaped","13.0","110","1994","W","House","South","City Road",6.0,"Urban Planning Area outside Urbanization Area and Urbanization Control Area",60,200,"2nd quarter 2014",""
422,"Residential Land(Land Only)","Residential Area","20214","Nagano Prefecture","Chino City","Tamagawa","Chino","26",6500000,"","280",23000,"Trapezoidal Shaped","18.0","","","","","South","City Road",12.0,"Category 1 Residential District",60,200,"2nd quarter 2014",""
423,"Residential Land(Land and Building)","Residential Area","20214","Nagano Prefecture","Chino City","Tamagawa","Chino","1H-1H30",15000000,"","580",,"Semi-shaped","16.5","130","1986","S","Factory, Office","South","City Road",9.0,"Urban Planning Area outside Urbanization Area and Urbanization Control Area",60,200,"2nd quarter 2014",""
424,"Residential Land(Land Only)","Residential Area","20214","Nagano Prefecture","Chino City","Tamagawa","Chino","30-60minutes",8000000,"","170",47000,"Semi-square Shaped","14.0","","","","","Northwest","Access Road",5.0,"Urban Planning Area outside Urbanization Area and Urbanization Control Area",60,200,"2nd quarter 2014",""
425,"Residential Land(Land Only)","Residential Area","20214","Nagano Prefecture","Chino City","Tamagawa","Chino","30-60minutes",8300000,"","280",30000,"Semi-rectangular Shaped","12.5","","","","","North","City Road",4.0,"Urban Planning Area outside Urbanization Area and Urbanization Control Area",60,200,"2nd quarter 2014",""
426,"Residential Land(Land Only)","Residential Area","20214","Nagano Prefecture","Chino City","Tamagawa","Chino","30-60minutes",5100000,"","230",23000,"Semi-rectangular Shaped","12.0","","","","","South","City Road",4.0,"Urban Planning Area outside Urbanization Area and Urbanization Control Area",60,200,"2nd quarter 2014",""
427,"Residential Land(Land Only)","Residential Area","20214","Nagano Prefecture","Chino City","Tamagawa","Chino","1H-1H30",3900000,"","650",6100,"Semi-trapezoidal Shaped","38.0","","","","","Northwest","Road",1.5,"Urban Planning Area outside Urbanization Area and Urbanization Control Area",60,200,"2nd quarter 2014",""
428,"Residential Land(Land Only)","Residential Area","20214","Nagano Prefecture","Chino City","Tamagawa","Chino","30-60minutes",8100000,"","270",30000,"Semi-trapezoidal Shaped","15.0","","","","","Northwest","Access Road",6.0,"Urban Planning Area outside Urbanization Area and Urbanization Control Area",60,200,"2nd quarter 2014",""
429,"Residential Land(Land and Building)","Residential Area","20214","Nagano Prefecture","Chino City","Tamagawa","Chino","1H-1H30",24000000,"","310",,"&quot;Flag-shaped&quot; etc.","5.0","120","1984","W","House","South","City Road",3.5,"Urban Planning Area outside Urbanization Area and Urbanization Control Area",60,200,"2nd quarter 2014","Dealings including private road"
430,"Residential Land(Land Only)","Residential Area","20214","Nagano Prefecture","Chino City","Tamagawa","Chino","30-60minutes",7500000,"","220",33000,"Semi-rectangular Shaped","15.0","","","","","North","City Road",4.0,"Urban Planning Area outside Urbanization Area and Urbanization Control Area",60,200,"2nd quarter 2014",""
431,"Residential Land(Land Only)","Residential Area","20214","Nagano Prefecture","Chino City","Tamagawa","Chino","30-60minutes",5800000,"","220",27000,"Rectangular Shaped","13.0","","","","","East","City Road",5.3,"Urban Planning Area outside Urbanization Area and Urbanization Control Area",60,200,"2nd quarter 2014",""
432,"Residential Land(Land Only)","Residential Area","20214","Nagano Prefecture","Chino City","Tamagawa","Chino","30-60minutes",2300000,"","100",22000,"Rectangular Shaped","8.0","","","","","Southeast","City Road",3.7,"Urban Planning Area outside Urbanization Area and Urbanization Control Area",60,200,"2nd quarter 2014",""
433,"Residential Land(Land Only)","Residential Area","20214","Nagano Prefecture","Chino City","Chino","Chino","29",5500000,"","250",22000,"Semi-rectangular Shaped","20.5","","","","","Northwest","City Road",3.5,"Semi-industrial District",60,200,"2nd quarter 2014",""
434,"Residential Land(Land Only)","Residential Area","20214","Nagano Prefecture","Chino City","Toyohira","Aoyagi","1H-1H30",8000000,"","320",25000,"Irregular Shaped","12.0","","","","","East","Access Road",4.0,"Urban Planning Area outside Urbanization Area and Urbanization Control Area",60,200,"2nd quarter 2014",""
435,"Residential Land(Land and Building)","Residential Area","20214","Nagano Prefecture","Chino City","Toyohira","Chino","2H-",11000000,"","2,000 m^2 or greater.",,"Semi-shaped","50.0m or longer.","1600","1987","RC","Other","West","City Road",5.0,"Urban Planning Area outside Urbanization Area and Urbanization Control Area",30,50,"2nd quarter 2014",""
436,"Residential Land(Land and Building)","Residential Area","20214","Nagano Prefecture","Chino City","Toyohira","Chino","2H-",9000000,"","1100",,"Semi-shaped","34.0","180","1988","W","House","Southeast","Access Road",6.0,"Urban Planning Area outside Urbanization Area and Urbanization Control Area",30,50,"2nd quarter 2014",""
437,"Residential Land(Land Only)","Residential Area","20214","Nagano Prefecture","Chino City","Toyohira","Chino","2H-",32000000,"","2,000 m^2 or greater.",9800,"Semi-shaped","24.0","","","","","South","Access Road",5.0,"Urban Planning Area outside Urbanization Area and Urbanization Control Area",30,50,"2nd quarter 2014",""
438,"Residential Land(Land Only)","Residential Area","20214","Nagano Prefecture","Chino City","Toyohira","Chino","1H-1H30",6700000,"","230",29000,"Semi-trapezoidal Shaped","","","","","","West","Private Road",4.5,"Urban Planning Area outside Urbanization Area and Urbanization Control Area",60,200,"2nd quarter 2014",""
439,"Residential Land(Land Only)","Residential Area","20214","Nagano Prefecture","Chino City","Nakaoshio","Chino","1H-1H30",9400000,"","410",23000,"Rectangular Shaped","19.0","","","","","Southeast","City Road",5.5,"Category 1 Residential District",60,200,"2nd quarter 2014",""
440,"Residential Land(Land Only)","Residential Area","20214","Nagano Prefecture","Chino City","Nakamachi","Chino","8",12000000,"","270",45000,"Irregular Shaped","4.0","","","","","West","City Road",5.0,"Category 1 Residential District",60,200,"2nd quarter 2014",""
441,"Residential Land(Land and Building)","Residential Area","20214","Nagano Prefecture","Chino City","Miyagawa","Chino","19",8200000,"","230",,"Semi-rectangular Shaped","12.5","125","1985","W","House","Southeast","City Road",6.5,"Category 1 Residential District",60,200,"2nd quarter 2014","Dealings in which auction or arbiter participates"
442,"Residential Land(Land Only)","Residential Area","20214","Nagano Prefecture","Chino City","Miyagawa","Chino","30-60minutes",12000000,"","370",33000,"Semi-trapezoidal Shaped","14.0","","","","","Southwest","City Road",4.5,"Urban Planning Area outside Urbanization Area and Urbanization Control Area",60,200,"2nd quarter 2014",""
443,"Residential Land(Land and Building)","Residential Area","20214","Nagano Prefecture","Chino City","Miyagawa","Chino","30-60minutes",4700000,"","165",,"Semi-rectangular Shaped","14.5","50","1986","LS","House","South","City Road",5.5,"Category 1 Exclusive Low Rise Residential District",50,80,"2nd quarter 2014",""
444,"Residential Land(Land Only)","Residential Area","20214","Nagano Prefecture","Chino City","Miyagawa","Chino","30-60minutes",8600000,"","190",45000,"Trapezoidal Shaped","15.0","","","","","Southeast","City Road",5.0,"Urban Planning Area outside Urbanization Area and Urbanization Control Area",60,200,"2nd quarter 2014",""
445,"Residential Land(Land Only)","Residential Area","20214","Nagano Prefecture","Chino City","Yonezawa","Chino","1H-1H30",8000000,"","430",19000,"Irregular Shaped","50.0m or longer.","","","","","Southeast","City Road",5.0,"Urban Planning Area outside Urbanization Area and Urbanization Control Area",60,200,"2nd quarter 2014",""
446,"Residential Land(Land and Building)","Residential Area","20214","Nagano Prefecture","Chino City","Yonezawa","Chino","1H-1H30",17000000,"","490",,"Semi-trapezoidal Shaped","16.5","145","1989","W","House","Southeast","City Road",6.0,"Urban Planning Area outside Urbanization Area and Urbanization Control Area",60,200,"2nd quarter 2014",""
447,"Residential Land(Land Only)","Industrial Area","20215","Nagano Prefecture","Shiojiri City","Oaza Kitaono","Ono (Nagano)","30-60minutes",840000,"","930",910,"Rectangular Shaped","20.5","","","","","North","City Road",3.2,"Outside Urban Planning Area",,,"2nd quarter 2014",""
448,"Residential Land(Land Only)","Industrial Area","20215","Nagano Prefecture","Shiojiri City","Oaza Kitaono","Ono (Nagano)","30-60minutes",390000,"","430",910,"Irregular Shaped","39.0","","","","","Southwest","Road",1.5,"Outside Urban Planning Area",,,"2nd quarter 2014",""
449,"Residential Land(Land Only)","Industrial Area","20215","Nagano Prefecture","Shiojiri City","Oaza Kitaono","Ono (Nagano)","30-60minutes",430000,"","470",910,"Trapezoidal Shaped","","","","","","No facing road","",,"Outside Urban Planning Area",,,"2nd quarter 2014",""
450,"Residential Land(Land Only)","Industrial Area","20215","Nagano Prefecture","Shiojiri City","Oaza Kitaono","Ono (Nagano)","30-60minutes",1500000,"","1600",910,"Irregular Shaped","23.5","","","","","North","City Road",3.2,"Outside Urban Planning Area",,,"2nd quarter 2014",""
451,"Residential Land(Land and Building)","Residential Area","20215","Nagano Prefecture","Shiojiri City","Oaza Seba","Shiojiri","30-60minutes",15000000,"","330",,"Semi-square Shaped","20.0","135","1989","W","House","South","City Road",4.0,"Outside Urban Planning Area",,,"2nd quarter 2014",""
452,"Residential Land(Land Only)","Residential Area","20215","Nagano Prefecture","Shiojiri City","Oaza Seba","Shiojiri","30-60minutes",16000000,"","2,000 m^2 or greater.",7600,"Irregular Shaped","","","","","","West","Prefectural Road",7.0,"Outside Urban Planning Area",,,"2nd quarter 2014",""
453,"Residential Land(Land Only)","Residential Area","20215","Nagano Prefecture","Shiojiri City","Oaza Seba","Hirooka","30-60minutes",8800000,"","1600",5400,"Semi-rectangular Shaped","50.0m or longer.","","","","","North","Private Road",3.8,"Outside Urban Planning Area",,,"2nd quarter 2014",""
454,"Residential Land(Land Only)","Residential Area","20215","Nagano Prefecture","Shiojiri City","Oaza Seba","Hirooka","30-60minutes",1000000,"","190",5400,"Irregular Shaped","3.5","","","","","North","Road",2.7,"Outside Urban Planning Area",,,"2nd quarter 2014",""
455,"Residential Land(Land Only)","Residential Area","20215","Nagano Prefecture","Shiojiri City","Oaza Soga","Shiojiri","13",8800000,"","220",39000,"Semi-rectangular Shaped","11.0","","","","","West","City Road",5.8,"Category 1 Residential District",60,200,"2nd quarter 2014",""
456,"Residential Land(Land and Building)","Residential Area","20215","Nagano Prefecture","Shiojiri City","Oaza Soga","Shiojiri","18",19000000,"","250",,"Semi-trapezoidal Shaped","18.0","195","2000","S","Housing Complex","Southeast","National Highway",18.0,"Urbanization Control Area",60,200,"2nd quarter 2014",""
457,"Residential Land(Land Only)","Residential Area","20215","Nagano Prefecture","Shiojiri City","Oaza Soga","Seba","30-60minutes",1000000,"","500",2000,"Irregular Shaped","45.5","","","","","Northwest","City Road",4.0,"Outside Urban Planning Area",,,"2nd quarter 2014",""
458,"Residential Land(Land and Building)","Residential Area","20215","Nagano Prefecture","Shiojiri City","Oaza Daimon","Shiojiri","8",35000000,"","195",,"Semi-trapezoidal Shaped","13.0","","","","","Northeast","City Road",6.0,"Category 2 Residential District",60,200,"2nd quarter 2014",""
459,"Residential Land(Land and Building)","Residential Area","20215","Nagano Prefecture","Shiojiri City","Oaza Daimon","Shiojiri","12",12000000,"","230",,"Semi-rectangular Shaped","12.0","","","","","East","City Road",6.0,"Category 1 Exclusive Low Rise Residential District",40,60,"2nd quarter 2014",""
460,"Residential Land(Land and Building)","Residential Area","20215","Nagano Prefecture","Shiojiri City","Daimonhachibancho","Shiojiri","3",30000000,"","145",,"Semi-rectangular Shaped","7.5","95","2014","W","House","Southeast","City Road",4.0,"Commercial District",80,400,"2nd quarter 2014",""
461,"Residential Land(Land and Building)","Residential Area","20215","Nagano Prefecture","Shiojiri City","Oaza Hirookakataishi","Hirooka","9",8800000,"","155",,"Irregular Shaped","","90","1994","W","House","Southwest","Road",6.0,"Category 1 Exclusive Low Rise Residential District",50,80,"2nd quarter 2014",""
462,"Residential Land(Land Only)","Residential Area","20215","Nagano Prefecture","Shiojiri City","Oaza Hirookatakaide","Hirooka","30-60minutes",8900000,"","230",39000,"Semi-rectangular Shaped","12.5","","","","","North","City Road",3.5,"Category 1 Residential District",60,200,"2nd quarter 2014",""
463,"Residential Land(Land Only)","Residential Area","20215","Nagano Prefecture","Shiojiri City","Oaza Hirookanomura","Hirooka","12",17000000,"","330",50000,"Irregular Shaped","5.0","","","","","West","City Road",8.0,"Category 2 Exclusive Mid-high Rise Residential District",60,200,"2nd quarter 2014",""
464,"Residential Land(Land Only)","Residential Area","20215","Nagano Prefecture","Shiojiri City","Oaza Hirookanomura","Hirooka","16",13000000,"","290",45000,"Semi-trapezoidal Shaped","12.0","","","","","North","City Road",3.3,"Urbanization Control Area",60,200,"2nd quarter 2014",""
465,"Residential Land(Land and Building)","Residential Area","20215","Nagano Prefecture","Shiojiri City","Oaza Hirookayoshida","Hirooka","25",12000000,"","310",,"Semi-rectangular Shaped","17.0","50","1968","W","House","Northwest","City Road",5.7,"Category 1 Exclusive Low Rise Residential District",50,80,"2nd quarter 2014",""
466,"Residential Land(Land and Building)","Commercial Area","20215","Nagano Prefecture","Shiojiri City","Oaza Hirookayoshida","Murai","14",700000000,"","2,000 m^2 or greater.",,"Semi-trapezoidal Shaped","50.0m or longer.","1900","2007","RC","Other","East","National Highway",34.5,"Semi-industrial District",60,200,"2nd quarter 2014",""
467,"Residential Land(Land and Building)","Residential Area","20215","Nagano Prefecture","Shiojiri City","Oaza Hirookayoshida","Murai","28",7000000,"","330",,"Irregular Shaped","11.0","75","","W","House","East","City Road",4.8,"Category 1 Residential District",60,200,"2nd quarter 2014",""
468,"Residential Land(Land Only)","Residential Area","20215","Nagano Prefecture","Shiojiri City","Oaza Horinouchi","Shiojiri","24",7000000,"","230",30000,"Semi-trapezoidal Shaped","12.0","","","","","Northeast","National Highway",11.0,"Category 1 Residential District",60,200,"2nd quarter 2014","Dealings including private road"
469,"Residential Land(Land Only)","Residential Area","20217","Nagano Prefecture","Saku City","Iwamurada","Iwamurada","11",1200000,"","190",6300,"Irregular Shaped","","","","","","No facing road","",,"Semi-residential District",60,200,"2nd quarter 2014",""
470,"Residential Land(Land and Building)","Residential Area","20217","Nagano Prefecture","Saku City","Iwamurada","Iwamurada","15",17000000,"","280",,"Semi-rectangular Shaped","15.0","125","2000","W","House","North","City Road",4.5,"Category 2 Exclusive Mid-high Rise Residential District",60,200,"2nd quarter 2014",""
471,"Residential Land(Land and Building)","Commercial Area","20217","Nagano Prefecture","Saku City","Iwamurada","Iwamurada","11",52000000,"","1300",,"Semi-trapezoidal Shaped","50.0m or longer.","510","2001","S","Factory, Warehouse, Other","East","City Road",11.0,"Semi-industrial District",60,200,"2nd quarter 2014",""
472,"Residential Land(Land Only)","Residential Area","20217","Nagano Prefecture","Saku City","Iwamurada","Iwamurada","14",13000000,"","370",35000,"Irregular Shaped","4.0","","","","","West","City Road",4.0,"Category 1 Exclusive Low Rise Residential District",50,80,"2nd quarter 2014",""
473,"Residential Land(Land Only)","Residential Area","20217","Nagano Prefecture","Saku City","Iwamurada","Iwamurada","11",12000000,"","280",42000,"Semi-rectangular Shaped","15.0","","","","","Southeast","City Road",4.0,"Category 1 Residential District",60,200,"2nd quarter 2014",""
474,"Residential Land(Land Only)","Residential Area","20217","Nagano Prefecture","Saku City","Iwamurada","Iwamurada","7",700000,"","35",21000,"Semi-trapezoidal Shaped","5.0","","","","","North","City Road",6.0,"Category 1 Residential District",60,200,"2nd quarter 2014",""
475,"Residential Land(Land Only)","Commercial Area","20217","Nagano Prefecture","Saku City","Iwamurada","Sakudaira","8",90000000,"","2,000 m^2 or greater.",37000,"Irregular Shaped","","","","","","North","Prefectural Road",12.0,"Urban Planning Area outside Urbanization Area and Urbanization Control Area",60,200,"2nd quarter 2014",""
476,"Residential Land(Land and Building)","Commercial Area","20217","Nagano Prefecture","Saku City","Iwamuradakita","Sakudaira","28",120000000,"","2,000 m^2 or greater.",,"Semi-rectangular Shaped","50.0m or longer.","1300","1994","S","Shop","Southwest","City Road",18.0,"Semi-industrial District",60,200,"2nd quarter 2014",""
477,"Residential Land(Land and Building)","Residential Area","20217","Nagano Prefecture","Saku City","Usuda","Tatsuokajo","29",12000000,"","220",,"Semi-square Shaped","15.0","105","1981","W","House","Northwest","City Road",4.0,"Urban Planning Area outside Urbanization Area and Urbanization Control Area",60,200,"2nd quarter 2014",""
478,"Residential Land(Land and Building)","Residential Area","20217","Nagano Prefecture","Saku City","Osawa","Tatsuokajo","30-60minutes",65000000,"","930",,"Semi-rectangular Shaped","34.5","660","1996","RC","Housing Complex, Shop","North","City Road",7.5,"Urban Planning Area outside Urbanization Area and Urbanization Control Area",60,100,"2nd quarter 2014",""
479,"Residential Land(Land Only)","Residential Area","20217","Nagano Prefecture","Saku City","Otai","Sakudaira","30-60minutes",6400000,"","260",24000,"Semi-rectangular Shaped","13.0","","","","","South","City Road",6.0,"Urban Planning Area outside Urbanization Area and Urbanization Control Area",60,200,"2nd quarter 2014",""
480,"Residential Land(Land Only)","Residential Area","20217","Nagano Prefecture","Saku City","Kasuga","Sakudaira","2H-",3500000,"","400",8800,"Semi-square Shaped","18.5","","","","","West","City Road",4.0,"Urban Planning Area outside Urbanization Area and Urbanization Control Area",60,200,"2nd quarter 2014",""
481,"Agricultural Land","","20217","Nagano Prefecture","Saku City","Kyowa","","",1200000,"","2600",,"","","","","","","","",,"",,,"2nd quarter 2014",""
482,"Residential Land(Land Only)","Commercial Area","20217","Nagano Prefecture","Saku City","Sakudairaekikita","Misato","4",62000000,"","660",94000,"Rectangular Shaped","23.0","","","","","North","City Road",15.0,"Commercial District",80,400,"2nd quarter 2014",""
483,"Agricultural Land","","20217","Nagano Prefecture","Saku City","Sakurai","","",250000,"","540",,"","","","","","","","",,"",,,"2nd quarter 2014",""
484,"Agricultural Land","","20217","Nagano Prefecture","Saku City","Sakurai","","",1300000,"","3000",,"","","","","","","","",,"",,,"2nd quarter 2014",""
485,"Residential Land(Land Only)","Residential Area","20217","Nagano Prefecture","Saku City","Sarukubo","Iwamurada","30-60minutes",5100000,"","300",17000,"Irregular Shaped","","","","","","East","City Road",6.0,"Urban Planning Area outside Urbanization Area and Urbanization Control Area",60,200,"2nd quarter 2014",""
486,"Residential Land(Land Only)","Residential Area","20217","Nagano Prefecture","Saku City","Shimogoe","Usuda","5",6600000,"","880",7500,"Semi-trapezoidal Shaped","33.5","","","","","North","Prefectural Road",6.7,"Semi-industrial District",60,200,"2nd quarter 2014",""
487,"Residential Land(Land Only)","Residential Area","20217","Nagano Prefecture","Saku City","Taguchi","Usuda","25",5000,"","155",32,"Semi-rectangular Shaped","","","","","","No facing road","",,"Urban Planning Area outside Urbanization Area and Urbanization Control Area",60,100,"2nd quarter 2014",""
488,"Agricultural Land","","20217","Nagano Prefecture","Saku City","Taguchi","","",40000,"","440",,"","","","","","","","",,"",,,"2nd quarter 2014",""
489,"Residential Land(Land Only)","Residential Area","20217","Nagano Prefecture","Saku City","Toridemachi","Tatsuokajo","30-60minutes",7300000,"","290",25000,"Semi-trapezoidal Shaped","25.0","","","","","North","City Road",4.0,"Category 1 Residential District",60,200,"2nd quarter 2014",""
490,"Residential Land(Land Only)","Commercial Area","20217","Nagano Prefecture","Saku City","Nakagomi","Nakagomi","3",3800000,"","155",25000,"Semi-rectangular Shaped","7.5","","","","","Northwest","City Road",9.0,"Near Commercial District",80,200,"2nd quarter 2014",""
491,"Residential Land(Land and Building)","Residential Area","20217","Nagano Prefecture","Saku City","Nagatoro","Sakudaira","16",17000000,"","300",,"Rectangular Shaped","16.2","115","2004","LS","House","Southeast","Road",6.2,"Category 1 Exclusive Low Rise Residential District",50,80,"2nd quarter 2014","Dealings in which auction or arbiter participates"
492,"Residential Land(Land and Building)","Residential Area","20217","Nagano Prefecture","Saku City","Nozawa","Nakagomi","20",1500000,"","45",,"Semi-trapezoidal Shaped","6.5","50","1974","S","Shop","West","City Road",3.0,"Commercial District",80,400,"2nd quarter 2014",""
493,"Residential Land(Land and Building)","Residential Area","20217","Nagano Prefecture","Saku City","Nozawa","Nakagomi","24",4100000,"","260",,"Irregular Shaped","","","","","","Northeast","City Road",4.2,"Category 1 Exclusive Mid-high Rise Residential District",60,200,"2nd quarter 2014",""
494,"Residential Land(Land and Building)","Residential Area","20217","Nagano Prefecture","Saku City","Nozawa","Nakagomi","24",5900000,"","370",,"Irregular Shaped","18.0","240","1989","W","House","Northeast","City Road",4.2,"Category 1 Exclusive Mid-high Rise Residential District",60,200,"2nd quarter 2014",""
495,"Residential Land(Land Only)","Residential Area","20217","Nagano Prefecture","Saku City","Hiraka","Otabe","26",11000000,"","510",22000,"Semi-rectangular Shaped","37.0","","","","","North","City Road",6.0,"Urban Planning Area outside Urbanization Area and Urbanization Control Area",60,200,"2nd quarter 2014",""
496,"Residential Land(Land Only)","Residential Area","20217","Nagano Prefecture","Saku City","Hiraka","Namezu","21",1200000,"","340",3500,"Irregular Shaped","","","","","","No facing road","",,"Urban Planning Area outside Urbanization Area and Urbanization Control Area",60,200,"2nd quarter 2014",""
497,"Residential Land(Land and Building)","Residential Area","20217","Nagano Prefecture","Saku City","Mikawada","Kitanakagomi","26",2000000,"","200",,"Semi-rectangular Shaped","13.5","130","","","House","West","City Road",2.3,"Urban Planning Area outside Urbanization Area and Urbanization Control Area",60,200,"2nd quarter 2014",""
498,"Agricultural Land","","20217","Nagano Prefecture","Saku City","Mikawada","","",20000,"","270",,"","","","","","","","",,"",,,"2nd quarter 2014",""
499,"Residential Land(Land and Building)","Residential Area","20217","Nagano Prefecture","Saku City","Yawata","Sakudaira","1H30-2H",5100000,"","310",,"Semi-trapezoidal Shaped","19.0","185","1994","W","House","Northwest","National Highway",14.0,"Urban Planning Area outside Urbanization Area and Urbanization Control Area",60,100,"2nd quarter 2014","Dealings in which auction or arbiter participates"
500,"Residential Land(Land Only)","Potential Residential Area","20218","Nagano Prefecture","Chikuma City","Oaza Awasa","Yashiro","19",3500000,"","230",15000,"Semi-rectangular Shaped","","","","","","No facing road","",,"Category 1 Residential District",60,200,"2nd quarter 2014",""
501,"Residential Land(Land and Building)","Residential Area","20218","Nagano Prefecture","Chikuma City","Oaza Awasa","Yashiro","18",32000000,"","180",,"Semi-square Shaped","13.5","105","2014","W","House","South","City Road",12.0,"Semi-residential District",60,200,"2nd quarter 2014",""
502,"Residential Land(Land and Building)","Residential Area","20218","Nagano Prefecture","Chikuma City","Oaza Awasa","Yashiro","16",11000000,"","240",,"Semi-square Shaped","15.0","95","2003","W","House","South","City Road",4.0,"Category 1 Exclusive Mid-high Rise Residential District",60,200,"2nd quarter 2014",""
503,"Residential Land(Land Only)","Residential Area","20218","Nagano Prefecture","Chikuma City","Oaza Awasa","Yashiro","14",18000000,"","520",35000,"Semi-rectangular Shaped","19.0","","","","","North","City Road",9.6,"Category 1 Residential District",60,200,"2nd quarter 2014",""
504,"Residential Land(Land and Building)","Residential Area","20218","Nagano Prefecture","Chikuma City","Oaza Awasa","Yashiro","23",6500000,"","360",,"Irregular Shaped","","110","1975","W, LS","House","South","City Road",4.0,"Category 1 Exclusive Mid-high Rise Residential District",60,200,"2nd quarter 2014",""
505,"Residential Land(Land Only)","Potential Residential Area","20218","Nagano Prefecture","Chikuma City","Oaza Inariyama","Inariyama","30-60minutes",43000000,"","2,000 m^2 or greater.",8900,"Irregular Shaped","","","","","","Northeast","City Road",6.0,"Urban Planning Area outside Urbanization Area and Urbanization Control Area",60,200,"2nd quarter 2014",""
