"No","Type","Region","City,Town,Ward,Village code","Prefecture","City,Town,Ward,Village","Area","Nearest station：Name","Nearest station：Distance(minute)","Transaction-price(total)","Layout","Area(m^2)","Transaction-price(Unit price m^2)","Land shape","Frontage","Total floor area(m^2)","Year of construction","Building structure","Building use","Frontage road：Direction","Frontage road：Classification","Frontage road：Breadth(m)","City Planning","Maximus Building Coverage Ratio(%)","Maximus Floor-area Ratio(%)","Transaction period","Remarks"
198,"Residential Land(Land and Building)","Residential Area","19211","Yamanashi Prefecture","Fuefuki City","Isawachokarakashiwa","Isawaonsen","30-60minutes",14000000,"","990",,"Rectangular Shaped","18.0","320","1983","W","House","Southwest","City Road",4.2,"Urban Planning Area outside Urbanization Area and Urbanization Control Area",70,200,"2nd quarter 2014","Dealings in which auction or arbiter participates"
199,"Residential Land(Land Only)","Residential Area","19211","Yamanashi Prefecture","Fuefuki City","Isawachokarakashiwa","Isawaonsen","30-60minutes",1600000,"","450",3600,"Semi-rectangular Shaped","17.0","","","","","Northeast","City Road",5.0,"Urban Planning Area outside Urbanization Area and Urbanization Control Area",70,200,"2nd quarter 2014",""
200,"Residential Land(Land Only)","Residential Area","19211","Yamanashi Prefecture","Fuefuki City","Isawachokawanakajima","Isawaonsen","30-60minutes",21000000,"","1100",19000,"Semi-trapezoidal Shaped","35.0","","","","","Northeast","Prefectural Road",7.0,"Urban Planning Area outside Urbanization Area and Urbanization Control Area",70,200,"2nd quarter 2014",""
201,"Residential Land(Land Only)","Residential Area","19211","Yamanashi Prefecture","Fuefuki City","Isawachokoisawa","Isawaonsen","30-60minutes",4000000,"","155",26000,"Semi-rectangular Shaped","16.0","","","","","West","City Road",4.0,"Urban Planning Area outside Urbanization Area and Urbanization Control Area",70,200,"2nd quarter 2014",""
202,"Residential Land(Land and Building)","Residential Area","19211","Yamanashi Prefecture","Fuefuki City","Isawachokochi","Isawaonsen","1H-1H30",7400000,"","165",,"Semi-rectangular Shaped","7.5","90","1997","W","House","South","City Road",4.2,"Urban Planning Area outside Urbanization Area and Urbanization Control Area",70,200,"2nd quarter 2014","Dealings in which auction or arbiter participates"
203,"Residential Land(Land and Building)","Commercial Area","19211","Yamanashi Prefecture","Fuefuki City","Isawachohirose","Isawaonsen","28",700000000,"","2,000 m^2 or greater.",,"Rectangular Shaped","","2,000 m^2 or greater.","2009","RC","Other","Southeast","City Road",9.5,"Urban Planning Area outside Urbanization Area and Urbanization Control Area",70,200,"2nd quarter 2014",""
204,"Residential Land(Land Only)","Residential Area","19211","Yamanashi Prefecture","Fuefuki City","Ichinomiyachokaneta","Isawaonsen","1H-1H30",5100000,"","320",16000,"Semi-rectangular Shaped","16.5","","","","","South","Prefectural Road",7.0,"Urban Planning Area outside Urbanization Area and Urbanization Control Area",70,200,"2nd quarter 2014",""
205,"Residential Land(Land and Building)","Residential Area","19211","Yamanashi Prefecture","Fuefuki City","Ichinomiyachohigashibara","Isawaonsen","1H-1H30",12000000,"","440",,"Semi-rectangular Shaped","20.0","190","1991","W","House","North","City Road",4.0,"Urban Planning Area outside Urbanization Area and Urbanization Control Area",70,200,"2nd quarter 2014",""
206,"Residential Land(Land and Building)","Residential Area","19211","Yamanashi Prefecture","Fuefuki City","Kasugaichoshizume","Isawaonsen","16",14000000,"","550",,"Irregular Shaped","17.0","155","1969","","House","North","City Road",4.3,"Urban Planning Area outside Urbanization Area and Urbanization Control Area",,,"2nd quarter 2014",""
207,"Residential Land(Land and Building)","Residential Area","19211","Yamanashi Prefecture","Fuefuki City","Kasugaichoshizume","Isawaonsen","16",2900000,"","110",,"Semi-trapezoidal Shaped","11.5","","","","","South","City Road",5.4,"Urban Planning Area outside Urbanization Area and Urbanization Control Area",,,"2nd quarter 2014",""
208,"Residential Land(Land and Building)","Residential Area","19211","Yamanashi Prefecture","Fuefuki City","Sakaigawachoishibashi","Minamikofu","1H30-2H",16000000,"","230",,"Semi-rectangular Shaped","18.0","130","2000","W","House","East","Prefectural Road",10.6,"Urban Planning Area outside Urbanization Area and Urbanization Control Area",70,200,"2nd quarter 2014",""
209,"Residential Land(Land Only)","Potential Residential Area","19211","Yamanashi Prefecture","Fuefuki City","Misakachoinoue","Isawaonsen","1H-1H30",660000,"","220",3000,"Irregular Shaped","27.0","","","","","Northeast","City Road",6.5,"Urban Planning Area outside Urbanization Area and Urbanization Control Area",70,200,"2nd quarter 2014",""
210,"Residential Land(Land and Building)","Residential Area","19211","Yamanashi Prefecture","Fuefuki City","Misakachoinoue","Isawaonsen","30-60minutes",9000000,"","570",,"Irregular Shaped","37.0","175","1981","W","House","North","City Road",11.0,"Urban Planning Area outside Urbanization Area and Urbanization Control Area",70,200,"2nd quarter 2014",""
211,"Residential Land(Land Only)","Potential Residential Area","19211","Yamanashi Prefecture","Fuefuki City","Misakachooyama","Isawaonsen","1H-1H30",3000000,"","2,000 m^2 or greater.",1500,"Irregular Shaped","50.0m or longer.","","","","","East","Road",4.0,"Urban Planning Area outside Urbanization Area and Urbanization Control Area",70,200,"2nd quarter 2014",""
212,"Residential Land(Land Only)","Commercial Area","19211","Yamanashi Prefecture","Fuefuki City","Misakachoshimonohara","Isawaonsen","1H-1H30",24000000,"","1100",21000,"Semi-rectangular Shaped","39.0","","","","","Northwest","Prefectural Road",14.0,"Urban Planning Area outside Urbanization Area and Urbanization Control Area",70,200,"2nd quarter 2014",""
213,"Residential Land(Land and Building)","Residential Area","19211","Yamanashi Prefecture","Fuefuki City","Misakachoshimonohara","Isawaonsen","1H-1H30",13000000,"","870",,"Semi-rectangular Shaped","21.0","155","1975","W","House","North","City Road",4.0,"Urban Planning Area outside Urbanization Area and Urbanization Control Area",70,200,"2nd quarter 2014",""
214,"Residential Land(Land and Building)","Residential Area","19211","Yamanashi Prefecture","Fuefuki City","Misakachonarita","Isawaonsen","30-60minutes",13000000,"","480",,"Semi-rectangular Shaped","17.0","145","","W","House","North","City Road",4.3,"Urban Planning Area outside Urbanization Area and Urbanization Control Area",70,200,"2nd quarter 2014",""
215,"Residential Land(Land and Building)","Residential Area","19211","Yamanashi Prefecture","Fuefuki City","Misakachonarita","Isawaonsen","30-60minutes",12000000,"","170",,"Semi-rectangular Shaped","","85","1992","W","House","East","Road",6.0,"Urban Planning Area outside Urbanization Area and Urbanization Control Area",70,200,"2nd quarter 2014",""
216,"Residential Land(Land and Building)","Residential Area","19211","Yamanashi Prefecture","Fuefuki City","Yatsushirochonagai","Isawaonsen","1H-1H30",3300000,"","220",,"Semi-rectangular Shaped","8.0","70","1983","W","House","South","City Road",2.8,"Urban Planning Area outside Urbanization Area and Urbanization Control Area",70,200,"2nd quarter 2014","Dealings in which auction or arbiter participates"
217,"Residential Land(Land and Building)","Residential Area","19211","Yamanashi Prefecture","Fuefuki City","Yatsushirochomasari","Isawaonsen","1H-1H30",17000000,"","350",,"Semi-trapezoidal Shaped","14.0","125","1994","W","House","Southwest","Prefectural Road",8.5,"Urban Planning Area outside Urbanization Area and Urbanization Control Area",70,200,"2nd quarter 2014",""
218,"Residential Land(Land and Building)","Residential Area","19211","Yamanashi Prefecture","Fuefuki City","Yatsushirochominami","Isawaonsen","1H-1H30",6300000,"","240",,"Semi-shaped","15.8","90","1991","W","House","West","City Road",5.0,"Urban Planning Area outside Urbanization Area and Urbanization Control Area",70,200,"2nd quarter 2014",""
219,"Residential Land(Land and Building)","Residential Area","19212","Yamanashi Prefecture","Uenohara City","Uenohara","Uenohara","29",7400000,"","390",,"Semi-shaped","10.0","50","1955","W","House","Southeast","City Road",3.8,"Category 1 Exclusive Mid-high Rise Residential District",60,200,"2nd quarter 2014","Dealings in which auction or arbiter participates"
220,"Residential Land(Land Only)","Commercial Area","19212","Yamanashi Prefecture","Uenohara City","Uenohara","Uenohara","29",5800000,"","175",33000,"Semi-trapezoidal Shaped","26.0","","","","","North","National Highway",49.0,"Semi-industrial District",60,200,"2nd quarter 2014",""
221,"Residential Land(Land Only)","Residential Area","19212","Yamanashi Prefecture","Uenohara City","Uenohara","Uenohara","23",13000000,"","165",76000,"Irregular Shaped","2.0","","","","","East","City Road",5.0,"Category 1 Residential District",60,200,"2nd quarter 2014",""
222,"Residential Land(Land Only)","Potential Residential Area","19212","Yamanashi Prefecture","Uenohara City","Okunugi","Uenohara","1H-1H30",1000000,"","680",1500,"Semi-rectangular Shaped","15.0","","","","","South","City Road",5.0,"Outside Urban Planning Area",,,"2nd quarter 2014",""
223,"Residential Land(Land Only)","Potential Residential Area","19212","Yamanashi Prefecture","Uenohara City","Okunugi","Uenohara","1H-1H30",500000,"","680",740,"Semi-rectangular Shaped","15.0","","","","","South","City Road",5.0,"Outside Urban Planning Area",,,"2nd quarter 2014",""
224,"Residential Land(Land and Building)","Residential Area","19212","Yamanashi Prefecture","Uenohara City","Komoashiotsu","Shiotsu","30-60minutes",29000000,"","260",,"Semi-rectangular Shaped","14.0","100","2012","W","House","Northwest","City Road",6.0,"Category 1 Exclusive Low Rise Residential District",50,80,"2nd quarter 2014",""
225,"Residential Land(Land and Building)","Commercial Area","19213","Yamanashi Prefecture","Koshu City","Enzankamiozo","Enzan","14",31000000,"","760",,"Irregular Shaped","12.0","620","1991","W","Housing Complex","Southeast","Prefectural Road",6.7,"Category 2 Exclusive Mid-high Rise Residential District",60,200,"2nd quarter 2014",""
226,"Residential Land(Land and Building)","Residential Area","19213","Yamanashi Prefecture","Koshu City","Enzankumano","Enzan","19",19000000,"","1200",,"Irregular Shaped","38.0","","1968","S","Factory","East","Prefectural Road",7.6,"Urban Planning Area outside Urbanization Area and Urbanization Control Area",70,200,"2nd quarter 2014","Dealings in which auction or arbiter participates"
227,"Residential Land(Land Only)","Potential Residential Area","19213","Yamanashi Prefecture","Koshu City","Enzanchino","Enzan","19",11000000,"","1400",7600,"Semi-trapezoidal Shaped","50.0m or longer.","","","","","South","City Road",3.0,"Urban Planning Area outside Urbanization Area and Urbanization Control Area",70,200,"2nd quarter 2014",""
228,"Residential Land(Land Only)","Potential Residential Area","19214","Yamanashi Prefecture","Chuo City","Odawa","Kaiueno","13",2200000,"","480",4500,"Rectangular Shaped","15.0","","","","","No facing road","",,"Urbanization Control Area",60,200,"2nd quarter 2014",""
229,"Residential Land(Land and Building)","Residential Area","19214","Yamanashi Prefecture","Chuo City","Nishihanawa","Higashihanawa","7",4000000,"","520",,"Rectangular Shaped","25.0","","","","","North","City Road",3.0,"Category 1 Residential District",60,200,"2nd quarter 2014",""
230,"Residential Land(Land and Building)","Residential Area","19214","Yamanashi Prefecture","Chuo City","Higashihanawa","Higashihanawa","13",5300000,"","175",,"Semi-rectangular Shaped","10.0","105","1977","W","House","South","City Road",6.0,"Category 1 Exclusive Mid-high Rise Residential District",50,150,"2nd quarter 2014",""
231,"Residential Land(Land and Building)","Residential Area","19214","Yamanashi Prefecture","Chuo City","Fuse","Higashihanawa","7",13000000,"","185",,"Semi-shaped","13.0","100","2004","W","House","South","City Road",4.7,"Category 1 Exclusive Mid-high Rise Residential District",60,200,"2nd quarter 2014","Dealings in which auction or arbiter participates"
232,"Residential Land(Land and Building)","Residential Area","19346","Yamanashi Prefecture","Ichikawamisato Town,Nishiyatsushiro County","Ichikawadaimon","Ichikawadaimon","8",3200000,"","175",,"Semi-rectangular Shaped","12.0","130","1971","W","House","West","Town Road",3.5,"Industrial District",60,200,"2nd quarter 2014","Dealings in which auction or arbiter participates"
233,"Residential Land(Land Only)","Residential Area","19346","Yamanashi Prefecture","Ichikawamisato Town,Nishiyatsushiro County","Ichikawadaimon","Ichikawahonmachi","2",9600000,"","230",42000,"Semi-rectangular Shaped","10.0","","","","","North","Town Road",8.0,"Category 1 Residential District",60,200,"2nd quarter 2014",""
234,"Residential Land(Land Only)","Residential Area","19346","Yamanashi Prefecture","Ichikawamisato Town,Nishiyatsushiro County","Iwama","Kaiiwama","13",10000000,"","520",19000,"Semi-shaped","21.0","","","","","South","Town Road",3.8,"Outside Urban Planning Area",,,"2nd quarter 2014",""
235,"Residential Land(Land Only)","Residential Area","19346","Yamanashi Prefecture","Ichikawamisato Town,Nishiyatsushiro County","Takata","Ichikawadaimon","13",4500000,"","310",15000,"Semi-rectangular Shaped","11.0","","","","","North","Town Road",4.5,"Category 1 Residential District",60,200,"2nd quarter 2014",""
236,"Forest Land","","19365","Yamanashi Prefecture","Minobu Town,Minamikoma County","Oshima","","",82000,"","180",,"","","","","","","","",,"",,,"2nd quarter 2014",""
237,"Forest Land","","19365","Yamanashi Prefecture","Minobu Town,Minamikoma County","Obikane","","",74000,"","180",,"","","","","","","","",,"",,,"2nd quarter 2014",""
238,"Residential Land(Land Only)","Residential Area","19365","Yamanashi Prefecture","Minobu Town,Minamikoma County","Shimotambara","Kunado","30-60minutes",2000000,"","370",5400,"Irregular Shaped","25.0","","","","","Southeast","Prefectural Road",6.0,"Outside Urban Planning Area",,,"2nd quarter 2014",""
239,"Residential Land(Land and Building)","Commercial Area","19365","Yamanashi Prefecture","Minobu Town,Minamikoma County","Shimoyama","Hadakajima","30-60minutes",12000000,"","2,000 m^2 or greater.",,"Irregular Shaped","25.0","","1965","","","West","National Highway",10.5,"Outside Urban Planning Area",,,"2nd quarter 2014",""
240,"Residential Land(Land and Building)","Residential Area","19365","Yamanashi Prefecture","Minobu Town,Minamikoma County","Shimoyama","Hadakajima","30-60minutes",15000000,"","290",,"Semi-rectangular Shaped","10.0","140","1993","W","House","East","Agricultural Road",3.5,"Urban Planning Area outside Urbanization Area and Urbanization Control Area",70,200,"2nd quarter 2014",""
241,"Residential Land(Land Only)","Residential Area","19366","Yamanashi Prefecture","Nanbu Town,Minamikoma County","Utsubuna","Utsubuna","5",3600000,"","195",18000,"Semi-shaped","6.8","","","","","No facing road","",,"Outside Urban Planning Area",,,"2nd quarter 2014",""
242,"Residential Land(Land and Building)","Residential Area","19366","Yamanashi Prefecture","Nanbu Town,Minamikoma County","Kazone","Utsubuna","1H-1H30",4000000,"","480",,"Semi-shaped","15.0","210","1964","W","House","South","Private Road",3.0,"Outside Urban Planning Area",,,"2nd quarter 2014",""
243,"Residential Land(Land Only)","Potential Residential Area","19366","Yamanashi Prefecture","Nanbu Town,Minamikoma County","Nakano","Utsubuna","30-60minutes",5600000,"","850",6600,"Irregular Shaped","50.0m or longer.","","","","","North","Town Road",3.0,"Outside Urban Planning Area",,,"2nd quarter 2014",""
244,"Residential Land(Land Only)","Potential Residential Area","19366","Yamanashi Prefecture","Nanbu Town,Minamikoma County","Nakano","Utsubuna","30-60minutes",4700000,"","710",6600,"Irregular Shaped","","","","","","West","National Highway",15.0,"Outside Urban Planning Area",,,"2nd quarter 2014",""
245,"Residential Land(Land Only)","Potential Residential Area","19366","Yamanashi Prefecture","Nanbu Town,Minamikoma County","Nakano","Utsubuna","30-60minutes",89000000,"","2,000 m^2 or greater.",6600,"Semi-trapezoidal Shaped","50.0m or longer.","","","","","West","National Highway",15.0,"Outside Urban Planning Area",,,"2nd quarter 2014",""
246,"Residential Land(Land Only)","Potential Residential Area","19366","Yamanashi Prefecture","Nanbu Town,Minamikoma County","Nakano","Utsubuna","30-60minutes",770000,"","115",6600,"Semi-rectangular Shaped","15.0","","","","","East","Town Road",3.0,"Outside Urban Planning Area",,,"2nd quarter 2014",""
247,"Residential Land(Land Only)","Potential Residential Area","19366","Yamanashi Prefecture","Nanbu Town,Minamikoma County","Nakano","Utsubuna","30-60minutes",73000000,"","2,000 m^2 or greater.",6600,"Irregular Shaped","50.0m or longer.","","","","","West","National Highway",15.0,"Outside Urban Planning Area",,,"2nd quarter 2014",""
248,"Residential Land(Land Only)","Potential Residential Area","19366","Yamanashi Prefecture","Nanbu Town,Minamikoma County","Nakano","Utsubuna","30-60minutes",34000000,"","2,000 m^2 or greater.",6600,"Semi-rectangular Shaped","50.0m or longer.","","","","","West","Town Road",3.0,"Outside Urban Planning Area",,,"2nd quarter 2014",""
249,"Residential Land(Land Only)","Potential Residential Area","19366","Yamanashi Prefecture","Nanbu Town,Minamikoma County","Nakano","Utsubuna","30-60minutes",7800000,"","1200",6600,"Irregular Shaped","40.0","","","","","West","National Highway",15.0,"Outside Urban Planning Area",,,"2nd quarter 2014",""
250,"Residential Land(Land Only)","Residential Area","19366","Yamanashi Prefecture","Nanbu Town,Minamikoma County","Nambu","Utsubuna","30-60minutes",1000000,"","145",6900,"Irregular Shaped","4.0","","","","","North","Road",7.0,"Outside Urban Planning Area",,,"2nd quarter 2014","Dealings in which auction or arbiter participates"
251,"Agricultural Land","","19366","Yamanashi Prefecture","Nanbu Town,Minamikoma County","Fukushi","","",80000,"","180",,"","","","","","","","",,"",,,"2nd quarter 2014",""
252,"Residential Land(Land and Building)","Residential Area","19366","Yamanashi Prefecture","Nanbu Town,Minamikoma County","Hongo","Utsubuna","30-60minutes",13000000,"","1000",,"Semi-rectangular Shaped","38.0","210","1994","W","House, Shop","South","Town Road",5.0,"Outside Urban Planning Area",,,"2nd quarter 2014",""
253,"Agricultural Land","","19368","Yamanashi Prefecture","Fujikawa Town,Minamikoma County","Kobayashi","","",600000,"","290",,"","","","","","","","",,"",,,"2nd quarter 2014",""
254,"Residential Land(Land and Building)","Residential Area","19368","Yamanashi Prefecture","Fujikawa Town,Minamikoma County","Saishoji","Ichikawadaimon","30-60minutes",4500000,"","1200",,"Semi-trapezoidal Shaped","40.5","","","","","South","Town Road",4.5,"Category 1 Residential District",60,200,"2nd quarter 2014","Dealings in which auction or arbiter participates"
255,"Residential Land(Land Only)","Potential Residential Area","19368","Yamanashi Prefecture","Fujikawa Town,Minamikoma County","Saishoji","Ichikawadaimon","30-60minutes",1000000,"","380",2600,"Irregular Shaped","13.0","","","","","Northeast","Agricultural Road",10.0,"Urban Planning Area outside Urbanization Area and Urbanization Control Area",70,200,"2nd quarter 2014",""
256,"Residential Land(Land Only)","Residential Area","19384","Yamanashi Prefecture","Showa Town,Nakakoma County","Itsukui","Joei","20",16000000,"","370",43000,"Semi-rectangular Shaped","24.0","","","","","East","Town Road",12.0,"Category 1 Exclusive Mid-high Rise Residential District",60,200,"2nd quarter 2014",""
257,"Residential Land(Land Only)","Residential Area","19384","Yamanashi Prefecture","Showa Town,Nakakoma County","Oshikoshi","Kokubo","13",41000000,"","960",43000,"Trapezoidal Shaped","38.0","","","","","Southwest","Town Road",5.0,"Category 1 Residential District",60,200,"2nd quarter 2014",""
258,"Residential Land(Land Only)","Residential Area","19384","Yamanashi Prefecture","Showa Town,Nakakoma County","Kasai","Joei","16",22000000,"","480",46000,"Semi-rectangular Shaped","23.0","","","","","East","Town Road",6.0,"Category 2 Exclusive Low Rise Residential District",50,80,"2nd quarter 2014",""
259,"Residential Land(Land Only)","Residential Area","19384","Yamanashi Prefecture","Showa Town,Nakakoma County","Kasai","Joei","13",38000000,"","710",54000,"Semi-rectangular Shaped","23.0","","","","","South","Town Road",9.0,"Category 1 Exclusive Mid-high Rise Residential District",60,200,"2nd quarter 2014",""
260,"Residential Land(Land and Building)","Residential Area","19384","Yamanashi Prefecture","Showa Town,Nakakoma County","Kamigato","Joei","7",36000000,"","1400",,"Semi-trapezoidal Shaped","47.0","120","1982","W","House","Northwest","Prefectural Road",8.0,"Category 1 Residential District",60,200,"2nd quarter 2014",""
261,"Residential Land(Land Only)","Commercial Area","19384","Yamanashi Prefecture","Showa Town,Nakakoma County","Saijo","Kokubo","14",3700000,"","155",24000,"Semi-rectangular Shaped","4.0","","","","","Southeast","Prefectural Road",18.0,"Urbanization Control Area",60,200,"2nd quarter 2014",""
262,"Residential Land(Land Only)","Residential Area","19384","Yamanashi Prefecture","Showa Town,Nakakoma County","Saijo","Kokubo","13",3700000,"","185",20000,"Semi-rectangular Shaped","","","","","","Southeast","Road",2.5,"Category 1 Residential District",60,200,"2nd quarter 2014",""
263,"Residential Land(Land and Building)","Residential Area","19384","Yamanashi Prefecture","Showa Town,Nakakoma County","Shimizuarai","Kokubo","21",11000000,"","220",,"Semi-shaped","15.0","90","2000","W","Other","East","Town Road",4.5,"Category 1 Residential District",60,200,"2nd quarter 2014",""
264,"Residential Land(Land Only)","Residential Area","19384","Yamanashi Prefecture","Showa Town,Nakakoma County","Shimizuarai","Kokubo","25",12000000,"","195",58000,"Trapezoidal Shaped","10.0","","","","","Southeast","Private Road",4.0,"Category 1 Residential District",60,200,"2nd quarter 2014",""
265,"Forest Land","","19422","Yamanashi Prefecture","Doshi Village,Minamitsuru County","(No Address)","","",410000,"","5000 m^2 or greater.",,"","","","","","","","",,"",,,"2nd quarter 2014","Dealings in which auction or arbiter participates"
266,"Residential Land(Land Only)","Industrial Area","19423","Yamanashi Prefecture","Nishikatsura Town,Minamitsuru County","Onuma","Higashikatsura","12",7900000,"","450",17000,"Trapezoidal Shaped","19.0","","","","","Southeast","National Highway",12.0,"Urban Planning Area outside Urbanization Area and Urbanization Control Area",70,200,"2nd quarter 2014",""
267,"Agricultural Land","","19423","Yamanashi Prefecture","Nishikatsura Town,Minamitsuru County","Kurami","","",3500000,"","830",,"","","","","","","","",,"",,,"2nd quarter 2014",""
268,"Residential Land(Land and Building)","Residential Area","19425","Yamanashi Prefecture","Yamanakako Village,Minamitsuru County","Hirano","Fujisan","2H-",19000000,"","540",,"Irregular Shaped","","135","2002","W","House","Northeast","Private Road",4.0,"Urban Planning Area outside Urbanization Area and Urbanization Control Area",70,200,"2nd quarter 2014",""
269,"Residential Land(Land Only)","Residential Area","19429","Yamanashi Prefecture","Narusawa Village,Minamitsuru County","(No Address)","Kawaguchiko","2H-",1700000,"","290",6000,"Semi-square Shaped","17.0","","","","","South","Private Road",4.0,"Outside Urban Planning Area",,,"2nd quarter 2014",""
270,"Residential Land(Land Only)","Residential Area","19429","Yamanashi Prefecture","Narusawa Village,Minamitsuru County","(No Address)","Kawaguchiko","2H-",12000000,"","450",26000,"Semi-rectangular Shaped","20.0","","","","","East","Road",6.0,"Outside Urban Planning Area",,,"2nd quarter 2014",""
271,"Residential Land(Land and Building)","Residential Area","19429","Yamanashi Prefecture","Narusawa Village,Minamitsuru County","(No Address)","Kawaguchiko","2H-",8000000,"","1000",,"Semi-shaped","50.0m or longer.","100","1987","W","House","Southwest","Private Road",5.0,"Outside Urban Planning Area",,,"2nd quarter 2014",""
272,"Residential Land(Land and Building)","Residential Area","19429","Yamanashi Prefecture","Narusawa Village,Minamitsuru County","(No Address)","Kawaguchiko","1H30-2H",1000000,"","870",,"Semi-rectangular Shaped","25.0","","","","","West","Private Road",3.1,"Outside Urban Planning Area",,,"2nd quarter 2014",""
273,"Residential Land(Land and Building)","Residential Area","19429","Yamanashi Prefecture","Narusawa Village,Minamitsuru County","(No Address)","Kawaguchiko","1H30-2H",5200000,"","850",,"Semi-rectangular Shaped","49.0","85","1987","W","House","East","Private Road",7.0,"Outside Urban Planning Area",,,"2nd quarter 2014",""
274,"Residential Land(Land and Building)","Residential Area","19429","Yamanashi Prefecture","Narusawa Village,Minamitsuru County","(No Address)","Kawaguchiko","2H-",20000000,"","650",,"Semi-rectangular Shaped","36.0","170","1989","W","House","West","Road",4.6,"Outside Urban Planning Area",,,"2nd quarter 2014",""
275,"Residential Land(Land and Building)","Residential Area","19429","Yamanashi Prefecture","Narusawa Village,Minamitsuru County","(No Address)","Kawaguchiko","1H30-2H",11000000,"","410",,"Semi-rectangular Shaped","19.5","80","1990","W","House","East","Private Road",4.3,"Outside Urban Planning Area",,,"2nd quarter 2014",""
276,"Residential Land(Land and Building)","Residential Area","19429","Yamanashi Prefecture","Narusawa Village,Minamitsuru County","(No Address)","Kawaguchiko","1H30-2H",13000000,"","810",,"Semi-rectangular Shaped","18.0","340","1994","W","Other","Southeast","Private Road",5.0,"Outside Urban Planning Area",,,"2nd quarter 2014",""
277,"Residential Land(Land Only)","Residential Area","19429","Yamanashi Prefecture","Narusawa Village,Minamitsuru County","(No Address)","Kawaguchiko","2H-",2000000,"","460",4300,"Semi-rectangular Shaped","17.0","","","","","North","Private Road",5.0,"Outside Urban Planning Area",,,"2nd quarter 2014",""
278,"Residential Land(Land Only)","Residential Area","19429","Yamanashi Prefecture","Narusawa Village,Minamitsuru County","(No Address)","Kawaguchiko","1H30-2H",1000000,"","800",1300,"Semi-rectangular Shaped","","","","","","North","Private Road",5.5,"Outside Urban Planning Area",,,"2nd quarter 2014",""
279,"Residential Land(Land Only)","Residential Area","19429","Yamanashi Prefecture","Narusawa Village,Minamitsuru County","(No Address)","Kawaguchiko","1H30-2H",800000,"","590",1300,"Semi-square Shaped","24.0","","","","","Northwest","Private Road",7.0,"Outside Urban Planning Area",,,"2nd quarter 2014",""
280,"Residential Land(Land and Building)","Residential Area","19430","Yamanashi Prefecture","Fujikawaguchiko Town,Minamitsuru County","Oishi","Kawaguchiko","1H30-2H",4500000,"","290",,"Irregular Shaped","28.0","75","1992","W","House","North","Forest Road",4.0,"Urban Planning Area outside Urbanization Area and Urbanization Control Area",70,200,"2nd quarter 2014",""
281,"Residential Land(Land and Building)","Residential Area","19430","Yamanashi Prefecture","Fujikawaguchiko Town,Minamitsuru County","Oishi","Kawaguchiko","30-60minutes",200000,"","660",,"Semi-trapezoidal Shaped","40.0","85","","W","","North","Road",4.0,"Urban Planning Area outside Urbanization Area and Urbanization Control Area",70,200,"2nd quarter 2014",""
282,"Residential Land(Land Only)","Residential Area","19430","Yamanashi Prefecture","Fujikawaguchiko Town,Minamitsuru County","Oishi","Kawaguchiko","1H30-2H",2600000,"","290",9000,"Rectangular Shaped","15.0","","","","","Southeast","Town Road",3.6,"Urban Planning Area outside Urbanization Area and Urbanization Control Area",70,200,"2nd quarter 2014",""
283,"Residential Land(Land Only)","Potential Residential Area","19430","Yamanashi Prefecture","Fujikawaguchiko Town,Minamitsuru County","Katsuyama","Kawaguchiko","30-60minutes",2500000,"","1000",2400,"Semi-rectangular Shaped","46.0","","","","","No facing road","",,"Urban Planning Area outside Urbanization Area and Urbanization Control Area",70,200,"2nd quarter 2014",""
284,"Residential Land(Land and Building)","Residential Area","19430","Yamanashi Prefecture","Fujikawaguchiko Town,Minamitsuru County","Kodachi","Kawaguchiko","30-60minutes",21000000,"","330",,"Irregular Shaped","4.0","120","2003","W","House","East","Town Road",10.2,"Urban Planning Area outside Urbanization Area and Urbanization Control Area",60,100,"2nd quarter 2014",""
285,"Residential Land(Land Only)","Residential Area","19430","Yamanashi Prefecture","Fujikawaguchiko Town,Minamitsuru County","Kodachi","Kawaguchiko","30-60minutes",6000000,"","900",6600,"Semi-trapezoidal Shaped","13.0","","","","","West","Town Road",6.5,"Urban Planning Area outside Urbanization Area and Urbanization Control Area",60,100,"2nd quarter 2014",""
286,"Residential Land(Land Only)","Residential Area","19430","Yamanashi Prefecture","Fujikawaguchiko Town,Minamitsuru County","Saiko","Kawaguchiko","1H30-2H",11000000,"","1200",9100,"Semi-trapezoidal Shaped","50.0m or longer.","","","","","Northwest","Town Road",4.0,"Urban Planning Area outside Urbanization Area and Urbanization Control Area",70,200,"2nd quarter 2014",""
287,"Residential Land(Land Only)","Residential Area","19430","Yamanashi Prefecture","Fujikawaguchiko Town,Minamitsuru County","Saiko","Kawaguchiko","1H30-2H",17000000,"","1700",10000,"Semi-rectangular Shaped","22.0","","","","","North","Prefectural Road",8.0,"Urban Planning Area outside Urbanization Area and Urbanization Control Area",60,200,"2nd quarter 2014",""
288,"Residential Land(Land Only)","Residential Area","19430","Yamanashi Prefecture","Fujikawaguchiko Town,Minamitsuru County","Saiko","Kawaguchiko","1H30-2H",9200000,"","920",10000,"Semi-trapezoidal Shaped","14.0","","","","","North","Prefectural Road",8.0,"Urban Planning Area outside Urbanization Area and Urbanization Control Area",70,200,"2nd quarter 2014",""
