"No","Type","Region","City,Town,Ward,Village code","Prefecture","City,Town,Ward,Village","Area","Nearest station：Name","Nearest station：Distance(minute)","Transaction-price(total)","Layout","Area(m^2)","Transaction-price(Unit price m^2)","Land shape","Frontage","Total floor area(m^2)","Year of construction","Building structure","Building use","Frontage road：Direction","Frontage road：Classification","Frontage road：Breadth(m)","City Planning","Maximus Building Coverage Ratio(%)","Maximus Floor-area Ratio(%)","Transaction period","Remarks"
1,"Residential Land(Land and Building)","Residential Area","26101","Kyoto Prefecture","Kita Ward,Kyoto City","Izumojimatsunoshitacho","Kitaoji","5",120000000,"","300",,"Semi-rectangular Shaped","19.0","165","","W","","South","City Road",4.5,"Category 2 Residential District",60,300,"2nd quarter 2014",""
2,"Residential Land(Land and Building)","Residential Area","26101","Kyoto Prefecture","Kita Ward,Kyoto City","Okitayamaharadaniinuicho","Kitaoji","1H-1H30",14000000,"","40",,"Semi-rectangular Shaped","6.0","90","1996","W","House","Southeast","Road",6.0,"Semi-industrial District",60,200,"2nd quarter 2014",""
3,"Residential Land(Land and Building)","Residential Area","26101","Kyoto Prefecture","Kita Ward,Kyoto City","Omiyakitahayashicho","Kitayama (Kyoto)","28",33000000,"","70",,"Semi-rectangular Shaped","6.3","110","2014","W","House","South","City Road",8.0,"Category 1 Exclusive Mid-high Rise Residential District",60,200,"2nd quarter 2014",""
4,"Residential Land(Land and Building)","Residential Area","26101","Kyoto Prefecture","Kita Ward,Kyoto City","Omiyanishionoboricho","Kitaoji","29",59000000,"","330",,"Rectangular Shaped","10.5","210","1983","W","House","North","City Road",6.0,"Category 1 Exclusive Mid-high Rise Residential District",60,200,"2nd quarter 2014",""
5,"Residential Land(Land and Building)","Residential Area","26101","Kyoto Prefecture","Kita Ward,Kyoto City","Omiyanishisomonguchicho","Kitaoji","30-60minutes",5000000,"","50",,"Semi-rectangular Shaped","8.4","40","1972","W","House","West","City Road",6.0,"Category 1 Exclusive Low Rise Residential District",50,80,"2nd quarter 2014",""
6,"Residential Land(Land and Building)","Residential Area","26101","Kyoto Prefecture","Kita Ward,Kyoto City","Omiyanishisomonguchicho","Kitaoji","30-60minutes",6800000,"","50",,"Semi-rectangular Shaped","8.4","40","1972","W","House","West","City Road",6.0,"Category 1 Exclusive Low Rise Residential District",50,80,"2nd quarter 2014",""
7,"Residential Land(Land and Building)","Residential Area","26101","Kyoto Prefecture","Kita Ward,Kyoto City","Omiyahigashionoboricho","Kitaoji","26",54000000,"","310",,"Semi-rectangular Shaped","10.4","120","","W","House","South","City Road",8.0,"Category 1 Exclusive Mid-high Rise Residential District",60,200,"2nd quarter 2014",""
8,"Pre-owned Condominiums, etc.","","26101","Kyoto Prefecture","Kita Ward,Kyoto City","Omiyahigashiwakidaicho","Kitaoji","28",8500000,"2DK","40",,"","","","1986","RC","House","","",,"Category 1 Exclusive Mid-high Rise Residential District",60,200,"2nd quarter 2014",""
9,"Pre-owned Condominiums, etc.","","26101","Kyoto Prefecture","Kita Ward,Kyoto City","Omiyahirakicho","Kitaoji","30-60minutes",14000000,"2LDK","55",,"","","","1978","RC","House","","",,"Category 1 Exclusive Mid-high Rise Residential District",60,200,"2nd quarter 2014","Dealings of redecorated real estate"
10,"Residential Land(Land Only)","Commercial Area","26101","Kyoto Prefecture","Kita Ward,Kyoto City","Omiyaminamitajiricho","Kitaoji","20",94000000,"","310",300000,"Semi-rectangular Shaped","14.3","","","","","South","City Road",11.0,"Near Commercial District",80,200,"2nd quarter 2014",""
11,"Residential Land(Land and Building)","Residential Area","26101","Kyoto Prefecture","Kita Ward,Kyoto City","Omiyaminamiyamanomaecho","Kitaoji","30-60minutes",34000000,"","75",,"Semi-rectangular Shaped","7.9","85","2014","W","House","North","Private Road",6.0,"Category 1 Exclusive Mid-high Rise Residential District",60,200,"2nd quarter 2014",""
12,"Forest Land","","26101","Kyoto Prefecture","Kita Ward,Kyoto City","Omori","","",2000000,"","5000 m^2 or greater.",,"","","","","","","","",,"",,,"2nd quarter 2014",""
13,"Pre-owned Condominiums, etc.","","26101","Kyoto Prefecture","Kita Ward,Kyoto City","Kamigamoasatsuyugaharacho","Kitaoji","30-60minutes",16000000,"2LDK","55",,"","","","1987","RC","House","","",,"Category 1 Residential District",60,200,"2nd quarter 2014","Dealings of redecorated real estate"
14,"Residential Land(Land and Building)","Residential Area","26101","Kyoto Prefecture","Kita Ward,Kyoto City","Kamigamoikebatacho","Kitayama (Kyoto)","9",34000000,"","80",,"Semi-rectangular Shaped","6.0","90","1998","W","House","South","City Road",6.1,"Category 1 Exclusive Low Rise Residential District",50,80,"2nd quarter 2014",""
15,"Residential Land(Land Only)","Residential Area","26101","Kyoto Prefecture","Kita Ward,Kyoto City","Kamigamookamotoguchicho","Kitayama (Kyoto)","11",39000000,"","130",300000,"Semi-rectangular Shaped","6.0","","","","","South","City Road",6.8,"Category 1 Exclusive Low Rise Residential District",50,80,"2nd quarter 2014",""
16,"Residential Land(Land and Building)","Residential Area","26101","Kyoto Prefecture","Kita Ward,Kyoto City","Kamigamoshobuencho","Kitayama (Kyoto)","14",50000000,"","150",,"Semi-trapezoidal Shaped","13.4","105","2014","W","House","Northeast","Road",4.7,"Category 1 Exclusive Low Rise Residential District",50,80,"2nd quarter 2014",""
17,"Residential Land(Land and Building)","Residential Area","26101","Kyoto Prefecture","Kita Ward,Kyoto City","Kamigamomidoroikecho","Kitayama (Kyoto)","15",8000000,"","45",,"Semi-rectangular Shaped","7.5","65","1984","W","House","East","City Road",4.9,"Category 1 Exclusive Low Rise Residential District",50,80,"2nd quarter 2014","Dealings including private road"
18,"Residential Land(Land Only)","Potential Residential Area","26101","Kyoto Prefecture","Kita Ward,Kyoto City","Kamigamomotoyama","Kyotoseikadaimae","11",450000,"","500",900,"Irregular Shaped","50.0m or longer.","","","","","Northwest","Road",3.0,"Category 1 Exclusive Low Rise Residential District",40,60,"2nd quarter 2014",""
19,"Pre-owned Condominiums, etc.","","26101","Kyoto Prefecture","Kita Ward,Kyoto City","Kitanoshimohakubaicho","Enmachi","13",23000000,"3LDK","60",,"","","","1998","RC","House","","",,"Near Commercial District",80,200,"2nd quarter 2014","Dealings of non-redecorating real estate"
20,"Residential Land(Land and Building)","Residential Area","26101","Kyoto Prefecture","Kita Ward,Kyoto City","Kinugasakitatenjimmoricho","Enmachi","30-60minutes",46000000,"","155",,"Semi-rectangular Shaped","6.8","120","2002","W","House","North","City Road",7.0,"Category 1 Exclusive Low Rise Residential District",50,80,"2nd quarter 2014",""
21,"Pre-owned Condominiums, etc.","","26101","Kyoto Prefecture","Kita Ward,Kyoto City","Kinugasakitatenjimmoricho","Kitanohakubaicho","15",24000000,"3LDK","65",,"","","","1999","RC","House","","",,"Category 2 Residential District",60,300,"2nd quarter 2014","Dealings of non-redecorating real estate"
22,"Pre-owned Condominiums, etc.","","26101","Kyoto Prefecture","Kita Ward,Kyoto City","Kinugasakitatenjimmoricho","Kitanohakubaicho","15",30000000,"3LDK","75",,"","","","2003","RC","House","","",,"Category 2 Residential District",60,300,"2nd quarter 2014",""
23,"Residential Land(Land and Building)","Residential Area","26101","Kyoto Prefecture","Kita Ward,Kyoto City","Kinugasasomoncho","Kitaoji","30-60minutes",7000000,"","55",,"Semi-rectangular Shaped","","95","1976","W","House, Shop","North","City Road",,"Category 1 Exclusive Low Rise Residential District",50,80,"2nd quarter 2014",""
24,"Residential Land(Land Only)","Residential Area","26101","Kyoto Prefecture","Kita Ward,Kyoto City","Kinugasanishisonjoincho","Kitaoji","30-60minutes",64000000,"","260",250000,"Semi-rectangular Shaped","12.4","","","","","West","City Road",6.0,"Category 1 Exclusive Low Rise Residential District",50,80,"2nd quarter 2014",""
25,"Residential Land(Land and Building)","Residential Area","26101","Kyoto Prefecture","Kita Ward,Kyoto City","Kinugasahirakicho","Kitaoji","30-60minutes",14000000,"","80",,"Rectangular Shaped","","65","1978","W","House","South","Private Road",,"Category 1 Exclusive Low Rise Residential District",50,80,"2nd quarter 2014","Dealings including private road"
26,"Residential Land(Land Only)","Residential Area","26101","Kyoto Prefecture","Kita Ward,Kyoto City","Koyamakitakamifusacho","Kitaoji","3",24000000,"","65",360000,"Rectangular Shaped","5.5","","","","","Northeast","City Road",4.1,"Category 1 Exclusive Low Rise Residential District",60,100,"2nd quarter 2014",""
27,"Pre-owned Condominiums, etc.","","26101","Kyoto Prefecture","Kita Ward,Kyoto City","Koyamashimouchikawaracho","Kitaoji","2",32000000,"2LDK","60",,"","","","2000","RC","House","","",,"Near Commercial District",80,300,"2nd quarter 2014","Dealings of redecorated real estate"
28,"Residential Land(Land Only)","Commercial Area","26101","Kyoto Prefecture","Kita Ward,Kyoto City","Koyamashimofusacho","Kuramaguchi","",50000000,"","70",700000,"Rectangular Shaped","4.7","","","","","East","National Highway",22.0,"Near Commercial District",80,300,"2nd quarter 2014",""
29,"Residential Land(Land and Building)","Residential Area","26101","Kyoto Prefecture","Kita Ward,Kyoto City","Koyamahigashigen-icho","Kitaoji","11",15000000,"","70",,"Rectangular Shaped","4.7","105","1979","W","House","South","City Road",5.8,"Category 1 Exclusive Low Rise Residential District",60,100,"2nd quarter 2014",""
30,"Residential Land(Land and Building)","Residential Area","26101","Kyoto Prefecture","Kita Ward,Kyoto City","Koyamahigashimotomachi","Kitaoji","8",42000000,"","145",,"Rectangular Shaped","10.8","","","","","North","Private Road",2.9,"Category 2 Residential District",60,300,"2nd quarter 2014",""
31,"Pre-owned Condominiums, etc.","","26101","Kyoto Prefecture","Kita Ward,Kyoto City","Shichikukamihorikawacho","Kitaoji","19",27000000,"3LDK","70",,"","","","1996","RC","House","","",,"Category 2 Residential District",60,300,"2nd quarter 2014","Dealings of redecorated real estate"
32,"Pre-owned Condominiums, etc.","","26101","Kyoto Prefecture","Kita Ward,Kyoto City","Shichikukamimidoricho","Kitaoji","19",2700000,"1R","15",,"","","","1985","RC","House","","",,"Category 1 Exclusive Mid-high Rise Residential District",60,200,"2nd quarter 2014","Dealings of non-redecorating real estate"
33,"Residential Land(Land and Building)","Residential Area","26101","Kyoto Prefecture","Kita Ward,Kyoto City","Shichikukitakurisucho","Kitaoji","28",32000000,"","110",,"Semi-rectangular Shaped","4.4","100","2004","W","House","North","City Road",5.8,"Category 1 Exclusive Mid-high Rise Residential District",60,200,"2nd quarter 2014",""
34,"Residential Land(Land and Building)","Residential Area","26101","Kyoto Prefecture","Kita Ward,Kyoto City","Shichikukitakurisucho","Kitaoji","26",32000000,"","170",,"Irregular Shaped","7.4","135","1969","W","House","East","City Road",11.0,"Category 2 Exclusive Mid-high Rise Residential District",60,200,"2nd quarter 2014",""
35,"Residential Land(Land and Building)","Residential Area","26101","Kyoto Prefecture","Kita Ward,Kyoto City","Shichikushimoshibamotocho","Kitaoji","18",52000000,"","100",,"Rectangular Shaped","8.3","100","2014","","House","North","City Road",5.8,"Category 1 Exclusive Low Rise Residential District",60,100,"2nd quarter 2014",""
36,"Residential Land(Land and Building)","Residential Area","26101","Kyoto Prefecture","Kita Ward,Kyoto City","Shichikuseihokucho","Kitaoji","21",20000000,"","75",,"Semi-rectangular Shaped","6.9","65","1966","W","House","North","Road",3.0,"Category 1 Exclusive Mid-high Rise Residential District",60,200,"2nd quarter 2014",""
37,"Residential Land(Land and Building)","Residential Area","26101","Kyoto Prefecture","Kita Ward,Kyoto City","Shichikutakanawacho","Kitaoji","12",29000000,"","100",,"Rectangular Shaped","5.5","110","","W","House","North","City Road",7.1,"Category 1 Exclusive Low Rise Residential District",60,100,"2nd quarter 2014",""
38,"Residential Land(Land Only)","Residential Area","26101","Kyoto Prefecture","Kita Ward,Kyoto City","Shichikutakanawacho","Kitaoji","13",6300000,"","45",130000,"Rectangular Shaped","4.2","","","","","West","Private Road",3.0,"Category 1 Residential District",60,200,"2nd quarter 2014","Dealings including private road"
39,"Residential Land(Land and Building)","Residential Area","26101","Kyoto Prefecture","Kita Ward,Kyoto City","Shichikutakanawacho","Kitaoji","13",10000000,"","45",,"Rectangular Shaped","4.2","50","1971","W","","West","Private Road",3.0,"Category 1 Residential District",60,200,"2nd quarter 2014","Dealings including private road"
40,"Residential Land(Land Only)","Residential Area","26101","Kyoto Prefecture","Kita Ward,Kyoto City","Shichikunishikurisucho","Kitaoji","27",41000000,"","185",220000,"Rectangular Shaped","8.9","","","","","North","City Road",5.6,"Category 1 Exclusive Mid-high Rise Residential District",60,200,"2nd quarter 2014",""
41,"Residential Land(Land and Building)","Residential Area","26101","Kyoto Prefecture","Kita Ward,Kyoto City","Shichikunishikurisucho","Kitaoji","28",39000000,"","90",,"Rectangular Shaped","5.1","90","2014","","House","East","City Road",5.8,"Category 1 Exclusive Mid-high Rise Residential District",60,200,"2nd quarter 2014",""
42,"Pre-owned Condominiums, etc.","","26101","Kyoto Prefecture","Kita Ward,Kyoto City","Shichikunishinoyamahigashicho","Kitaoji","25",19000000,"3LDK","60",,"","","","1999","RC","House","","",,"Category 2 Residential District",60,300,"2nd quarter 2014","Dealings of non-redecorating real estate"
43,"Residential Land(Land Only)","Commercial Area","26101","Kyoto Prefecture","Kita Ward,Kyoto City","Taishogunhigashitakatsukasacho","Enmachi","10",19000000,"","55",330000,"Rectangular Shaped","4.4","","","","","North","City Road",13.0,"Category 2 Exclusive Mid-high Rise Residential District",60,200,"2nd quarter 2014",""
44,"Residential Land(Land Only)","Residential Area","26101","Kyoto Prefecture","Kita Ward,Kyoto City","Taishogunhigashitakatsukasacho","Enmachi","6",21000000,"","70",290000,"Semi-rectangular Shaped","4.3","","","","","West","City Road",6.0,"Category 1 Exclusive Mid-high Rise Residential District",60,200,"2nd quarter 2014",""
45,"Residential Land(Land and Building)","Residential Area","26101","Kyoto Prefecture","Kita Ward,Kyoto City","Tojiinhigashimachi","Enmachi","18",40000000,"","125",,"&quot;Flag-shaped&quot; etc.","3.0","90","2014","W","House","East","Private Road",6.0,"Category 1 Exclusive Low Rise Residential District",50,80,"2nd quarter 2014",""
46,"Residential Land(Land and Building)","Residential Area","26101","Kyoto Prefecture","Kita Ward,Kyoto City","Tojiimminamimachi","Enmachi","16",36000000,"","175",,"Semi-square Shaped","13.2","125","1974","LS","House, Office","West","City Road",,"Category 1 Exclusive Low Rise Residential District",50,80,"2nd quarter 2014",""
47,"Residential Land(Land and Building)","Residential Area","26101","Kyoto Prefecture","Kita Ward,Kyoto City","Nishigamoimaharacho","Kitaoji","30-60minutes",23000000,"","140",,"Semi-trapezoidal Shaped","12.0","100","1984","W","Housing Complex","Southwest","City Road",5.0,"Category 1 Exclusive Low Rise Residential District",50,80,"2nd quarter 2014",""
48,"Residential Land(Land and Building)","Residential Area","26101","Kyoto Prefecture","Kita Ward,Kyoto City","Nishigamomizugakicho","Kitaoji","30-60minutes",19000000,"","70",,"Semi-trapezoidal Shaped","5.8","75","1977","W","House","Northeast","City Road",6.0,"Category 2 Exclusive Mid-high Rise Residential District",60,200,"2nd quarter 2014",""
49,"Pre-owned Condominiums, etc.","","26101","Kyoto Prefecture","Kita Ward,Kyoto City","Hiranotoriimaecho","Kuramaguchi","30-60minutes",12000000,"2DK","55",,"","","","1985","RC","House","","",,"Category 2 Exclusive Mid-high Rise Residential District",60,200,"2nd quarter 2014","Dealings of non-redecorating real estate"
50,"Residential Land(Land and Building)","Commercial Area","26101","Kyoto Prefecture","Kita Ward,Kyoto City","Hiranomiyakitacho","Enmachi","23",200000000,"","260",,"Semi-rectangular Shaped","7.5","400","2014","RC","Housing Complex, Shop","West","City Road",27.0,"Category 2 Residential District",60,300,"2nd quarter 2014",""
51,"Residential Land(Land and Building)","Residential Area","26101","Kyoto Prefecture","Kita Ward,Kyoto City","Murasakinoimamiyacho","Kitaoji","23",13000000,"","75",,"Semi-square Shaped","8.0","80","1975","","","South","City Road",4.0,"Category 1 Exclusive Low Rise Residential District",60,100,"2nd quarter 2014",""
52,"Residential Land(Land and Building)","Residential Area","26101","Kyoto Prefecture","Kita Ward,Kyoto City","Murasakinokamitoridacho","Kitaoji","8",46000000,"","125",,"Rectangular Shaped","7.4","","1965","","","North","City Road",6.0,"Category 1 Exclusive Low Rise Residential District",60,100,"2nd quarter 2014",""
53,"Pre-owned Condominiums, etc.","","26101","Kyoto Prefecture","Kita Ward,Kyoto City","Murasakinokamitoridacho","Kitaoji","11",50000000,"3LDK","90",,"","","","2009","RC","House","","",,"Category 1 Residential District",60,200,"2nd quarter 2014","Dealings of redecorated real estate"
54,"Pre-owned Condominiums, etc.","","26101","Kyoto Prefecture","Kita Ward,Kyoto City","Murasakinokitafunaokacho","Kuramaguchi","23",25000000,"3LDK","60",,"","","","1996","RC","House","","",,"Commercial District",80,400,"2nd quarter 2014","Dealings of redecorated real estate"
55,"Residential Land(Land and Building)","Residential Area","26101","Kyoto Prefecture","Kita Ward,Kyoto City","Murasakinogonouecho","Kitaoji","30-60minutes",17000000,"","90",,"Rectangular Shaped","","190","","W","House, Shop","Southwest","City Road",,"Category 1 Residential District",60,200,"2nd quarter 2014",""
56,"Residential Land(Land and Building)","Residential Area","26101","Kyoto Prefecture","Kita Ward,Kyoto City","Murasakinoshimokashiwanocho","Enmachi","30-60minutes",37000000,"","80",,"Semi-rectangular Shaped","5.5","85","2014","W","House","North","Private Road",3.6,"Semi-industrial District",60,200,"2nd quarter 2014",""
57,"Residential Land(Land and Building)","Residential Area","26101","Kyoto Prefecture","Kita Ward,Kyoto City","Murasakinojunibocho","Kitaoji","26",4600000,"","60",,"Semi-trapezoidal Shaped","4.9","55","","W","House","West","Private Road",3.6,"Category 1 Residential District",60,200,"2nd quarter 2014","Dealings including private road"
58,"Residential Land(Land and Building)","Residential Area","26101","Kyoto Prefecture","Kita Ward,Kyoto City","Murasakinosekiryucho","Kitaoji","10",33000000,"","65",,"Rectangular Shaped","4.6","115","2001","S","House","North","City Road",6.0,"Category 1 Residential District",60,200,"2nd quarter 2014",""
59,"Residential Land(Land and Building)","Residential Area","26101","Kyoto Prefecture","Kita Ward,Kyoto City","Murasakinonakakashiwanocho","Imadegawa","30-60minutes",28000000,"","150",,"Rectangular Shaped","9.3","135","1991","W","House","East","City Road",3.0,"Semi-industrial District",60,200,"2nd quarter 2014",""
60,"Residential Land(Land and Building)","Residential Area","26101","Kyoto Prefecture","Kita Ward,Kyoto City","Murasakinonakakashiwanocho","Imadegawa","30-60minutes",13000000,"","85",,"Rectangular Shaped","5.5","80","","W","Factory, Shop","East","Private Road",3.4,"Semi-industrial District",60,200,"2nd quarter 2014","Dealings including private road"
61,"Residential Land(Land and Building)","Residential Area","26101","Kyoto Prefecture","Kita Ward,Kyoto City","Murasakinonishisendocho","Kitaoji","29",9000000,"","65",,"Rectangular Shaped","4.9","65","1975","W","House","Northeast","City Road",3.6,"Category 1 Exclusive Low Rise Residential District",60,100,"2nd quarter 2014",""
62,"Residential Land(Land and Building)","Residential Area","26101","Kyoto Prefecture","Kita Ward,Kyoto City","Murasakinohananobocho","Kitaoji","26",27000000,"","80",,"Semi-rectangular Shaped","5.5","175","1980","S","","West","City Road",5.5,"Category 1 Residential District",60,200,"2nd quarter 2014",""
63,"Residential Land(Land and Building)","Residential Area","26101","Kyoto Prefecture","Kita Ward,Kyoto City","Murasakinohigashinocho","Kitaoji","18",14000000,"","70",,"Rectangular Shaped","4.4","90","1974","","","South","Private Road",2.8,"Near Commercial District",80,300,"2nd quarter 2014","Dealings including private road"
64,"Residential Land(Land and Building)","Residential Area","26101","Kyoto Prefecture","Kita Ward,Kyoto City","Murasakinomonzencho","Kitaoji","13",36000000,"","80",,"Rectangular Shaped","5.0","","","","","East","City Road",,"Category 1 Residential District",60,200,"2nd quarter 2014",""
65,"Pre-owned Condominiums, etc.","","26101","Kyoto Prefecture","Kita Ward,Kyoto City","Murasakinomonzencho","Kitaoji","11",27000000,"3LDK","60",,"","","","2000","RC","House","","",,"Near Commercial District",80,200,"2nd quarter 2014","Dealings of non-redecorating real estate"
66,"Residential Land(Land and Building)","Residential Area","26102","Kyoto Prefecture","Kamigyo Ward,Kyoto City","Ogawa Gakku","Imadegawa","7",85000000,"","320",,"Semi-shaped","10.0","170","1971","W","House","West","Road",3.0,"Category 2 Residential District",60,200,"2nd quarter 2014",""
67,"Residential Land(Land and Building)","Residential Area","26102","Kyoto Prefecture","Kamigyo Ward,Kyoto City","Ogawa Gakku","Imadegawa","8",30000000,"","75",,"Semi-rectangular Shaped","","85","1983","W","House","West","City Road",7.0,"Semi-industrial District",60,200,"2nd quarter 2014",""
68,"Pre-owned Condominiums, etc.","","26102","Kyoto Prefecture","Kamigyo Ward,Kyoto City","Ogawa Gakku","Imadegawa","10",49000000,"3LDK","70",,"","","","2005","RC","House","","",,"Commercial District",80,600,"2nd quarter 2014","Dealings of redecorated real estate"
69,"Pre-owned Condominiums, etc.","","26102","Kyoto Prefecture","Kamigyo Ward,Kyoto City","Kasuga Gakku","Jingumarutamachi","4",44000000,"2LDK","60",,"","","","2010","RC","House","","",,"Commercial District",80,400,"2nd quarter 2014","Dealings of non-redecorating real estate"
70,"Pre-owned Condominiums, etc.","","26102","Kyoto Prefecture","Kamigyo Ward,Kyoto City","Karaku Gakku","Imadegawa","15",5800000,"1K","20",,"","","","1990","RC","House","","",,"Commercial District",80,600,"2nd quarter 2014","Dealings of redecorated real estate"
71,"Pre-owned Condominiums, etc.","","26102","Kyoto Prefecture","Kamigyo Ward,Kyoto City","Karaku Gakku","Imadegawa","16",19000000,"1K","25",,"","","","2014","RC","House","","",,"Commercial District",80,600,"2nd quarter 2014",""
72,"Residential Land(Land and Building)","Residential Area","26102","Kyoto Prefecture","Kamigyo Ward,Kyoto City","Kyogoku Gakku","Demachiyanagi","7",110000000,"","125",,"Semi-rectangular Shaped","5.2","260","2013","S","Housing Complex, Shop","South","Kyoto/ Osaka Prefectural Road",16.0,"Near Commercial District",80,300,"2nd quarter 2014",""
73,"Residential Land(Land and Building)","Residential Area","26102","Kyoto Prefecture","Kamigyo Ward,Kyoto City","Juraku Gakku","Imadegawa","18",33000000,"","115",,"Semi-rectangular Shaped","8.8","","","","","West","City Road",4.3,"Semi-industrial District",60,200,"2nd quarter 2014",""
74,"Pre-owned Condominiums, etc.","","26102","Kyoto Prefecture","Kamigyo Ward,Kyoto City","Juraku Gakku","Marutamachi (Kyotoshiei)","18",4600000,"1K","15",,"","","","1988","SRC","House","","",,"Commercial District",80,600,"2nd quarter 2014","Dealings of redecorated real estate"
75,"Pre-owned Condominiums, etc.","","26102","Kyoto Prefecture","Kamigyo Ward,Kyoto City","Juraku Gakku","Marutamachi (Kyotoshiei)","16",4800000,"1K","20",,"","","","1990","RC","House","","",,"Semi-industrial District",60,200,"2nd quarter 2014","Dealings in which auction or arbiter participates, Dealings of non-redecorating real estate"
76,"Residential Land(Land and Building)","Residential Area","26102","Kyoto Prefecture","Kamigyo Ward,Kyoto City","Shoran Gakku","Imadegawa","29",12000000,"","50",,"Semi-rectangular Shaped","4.6","70","1986","W","House","West","Private Road",3.0,"Semi-industrial District",60,200,"2nd quarter 2014","Dealings including private road"
77,"Residential Land(Land and Building)","Residential Area","26102","Kyoto Prefecture","Kamigyo Ward,Kyoto City","Shoran Gakku","Imadegawa","25",12000000,"","95",,"Irregular Shaped","","","","","","North","Road",4.4,"Semi-industrial District",60,200,"2nd quarter 2014",""
78,"Residential Land(Land and Building)","Residential Area","26102","Kyoto Prefecture","Kamigyo Ward,Kyoto City","Shoran Gakku","Enmachi","26",40000000,"","160",,"Semi-rectangular Shaped","6.0","185","1997","W","House, Office","North","City Road",6.0,"Semi-industrial District",60,200,"2nd quarter 2014",""
79,"Pre-owned Condominiums, etc.","","26102","Kyoto Prefecture","Kamigyo Ward,Kyoto City","Shoran Gakku","Jingumarutamachi","4",4500000,"2DK","45",,"","","","1970","RC","House","","",,"Category 1 Residential District",60,200,"2nd quarter 2014","Dealings of non-redecorating real estate"
80,"Residential Land(Land and Building)","Residential Area","26102","Kyoto Prefecture","Kamigyo Ward,Kyoto City","Seishin Gakku","Imadegawa","21",11000000,"","35",,"Semi-shaped","3.4","70","1991","W","House","South","Private Road",3.0,"Semi-industrial District",60,200,"2nd quarter 2014","Dealings including private road"
81,"Residential Land(Land and Building)","Residential Area","26102","Kyoto Prefecture","Kamigyo Ward,Kyoto City","Seishin Gakku","Imadegawa","24",30000000,"","105",,"&quot;Flag-shaped&quot; etc.","3.7","100","2008","W","House","East","Private Road",3.0,"Commercial District",80,400,"2nd quarter 2014","Dealings including private road"
82,"Residential Land(Land and Building)","Residential Area","26102","Kyoto Prefecture","Kamigyo Ward,Kyoto City","Seishin Gakku","Marutamachi (Kyotoshiei)","24",11000000,"","105",,"Irregular Shaped","5.5","95","","W","House","North","Private Road",2.0,"Semi-industrial District",60,200,"2nd quarter 2014","Dealings including private road"
83,"Residential Land(Land Only)","Commercial Area","26102","Kyoto Prefecture","Kamigyo Ward,Kyoto City","Churitsu Gakku","Imadegawa","16",8500000,"","55",160000,"Irregular Shaped","1.5","","","","","West","City Road",10.0,"Commercial District",80,600,"2nd quarter 2014",""
84,"Pre-owned Condominiums, etc.","","26102","Kyoto Prefecture","Kamigyo Ward,Kyoto City","Churitsu Gakku","Imadegawa","15",30000000,"3LDK","70",,"","","","2003","RC","House","","",,"Commercial District",80,800,"2nd quarter 2014",""
85,"Residential Land(Land and Building)","Residential Area","26102","Kyoto Prefecture","Kamigyo Ward,Kyoto City","Demizu Gakku","Nijo","14",42000000,"","80",,"Semi-rectangular Shaped","4.5","90","2014","W","House","North","City Road",6.0,"Category 1 Residential District",60,200,"2nd quarter 2014",""
86,"Residential Land(Land and Building)","Residential Area","26102","Kyoto Prefecture","Kamigyo Ward,Kyoto City","Demizu Gakku","Nijo","12",24000000,"","100",,"Semi-rectangular Shaped","5.5","55","","W","House","South","City Road",5.0,"Semi-industrial District",60,200,"2nd quarter 2014",""
87,"Residential Land(Land and Building)","Residential Area","26102","Kyoto Prefecture","Kamigyo Ward,Kyoto City","Demizu Gakku","Nijo","21",2500000,"","40",,"Semi-rectangular Shaped","","30","","W","House","North","Private Road",1.3,"Semi-industrial District",60,200,"2nd quarter 2014",""
88,"Residential Land(Land and Building)","Residential Area","26102","Kyoto Prefecture","Kamigyo Ward,Kyoto City","Demizu Gakku","Nijo","15",32000000,"","120",,"Semi-rectangular Shaped","5.9","100","","W","House","North","City Road",4.5,"Semi-industrial District",60,200,"2nd quarter 2014",""
89,"Pre-owned Condominiums, etc.","","26102","Kyoto Prefecture","Kamigyo Ward,Kyoto City","Demizu Gakku","Nijo","13",15000000,"3LDK","65",,"","","","1975","RC","House","","",,"Semi-industrial District",60,200,"2nd quarter 2014","Dealings of redecorated real estate"
90,"Pre-owned Condominiums, etc.","","26102","Kyoto Prefecture","Kamigyo Ward,Kyoto City","Toen Gakku","Imadegawa","11",9700000,"1K","25",,"","","","2007","RC","House","","",,"Semi-industrial District",60,200,"2nd quarter 2014","Dealings in which auction or arbiter participates, Dealings of non-redecorating real estate"
91,"Pre-owned Condominiums, etc.","","26102","Kyoto Prefecture","Kamigyo Ward,Kyoto City","Toen Gakku","Imadegawa","11",9700000,"1K","25",,"","","","2007","RC","House","","",,"Semi-industrial District",60,200,"2nd quarter 2014","Dealings in which auction or arbiter participates, Dealings of non-redecorating real estate"
92,"Pre-owned Condominiums, etc.","","26102","Kyoto Prefecture","Kamigyo Ward,Kyoto City","Toen Gakku","Imadegawa","12",9300000,"2DK","40",,"","","","1994","RC","House","","",,"Commercial District",80,600,"2nd quarter 2014","Dealings of non-redecorating real estate"
93,"Residential Land(Land and Building)","Residential Area","26102","Kyoto Prefecture","Kamigyo Ward,Kyoto City","Ninna Gakku","Enmachi","10",22000000,"","85",,"Semi-rectangular Shaped","5.8","","","","","East","City Road",7.6,"Category 1 Residential District",60,200,"2nd quarter 2014",""
