"No","Type","Region","City,Town,Ward,Village code","Prefecture","City,Town,Ward,Village","Area","Nearest station：Name","Nearest station：Distance(minute)","Transaction-price(total)","Layout","Area(m^2)","Transaction-price(Unit price m^2)","Land shape","Frontage","Total floor area(m^2)","Year of construction","Building structure","Building use","Frontage road：Direction","Frontage road：Classification","Frontage road：Breadth(m)","City Planning","Maximus Building Coverage Ratio(%)","Maximus Floor-area Ratio(%)","Transaction period","Remarks"
302,"Residential Land(Land Only)","Potential Residential Area","29211","Nara Prefecture","Katsuragi City","Higashimuro","Kintetsushinjo","14",70000000,"","2,000 m^2 or greater.",27000,"Irregular Shaped","24.0","","","","","South","City Road",4.7,"Urbanization Control Area",60,200,"2nd quarter 2014",""
303,"Residential Land(Land and Building)","Residential Area","29211","Nara Prefecture","Katsuragi City","Minamiimaichi","Iwaki","19",13000000,"","195",,"Semi-rectangular Shaped","8.5","105","2000","W","House","North","City Road",5.0,"Urbanization Control Area",70,400,"2nd quarter 2014",""
304,"Residential Land(Land and Building)","Residential Area","29211","Nara Prefecture","Katsuragi City","Minamihanauchi","Oshimi","7",8000000,"","135",,"Trapezoidal Shaped","8.0","55","1968","W","House","Northeast","City Road",5.5,"Urbanization Control Area",70,400,"2nd quarter 2014",""
305,"Residential Land(Land Only)","Potential Residential Area","29211","Nara Prefecture","Katsuragi City","Minamifujii","Kintetsushinjo","21",6000000,"","290",20000,"Irregular Shaped","50.0m or longer.","","","","","West","Prefectural Road",10.0,"Urbanization Control Area",60,200,"2nd quarter 2014",""
306,"Residential Land(Land and Building)","Residential Area","29212","Nara Prefecture","Uda City","Haibarahaginosato","Haibara","6",18000000,"","320",,"Rectangular Shaped","21.0","155","1977","W","House","Northwest","City Road",6.0,"Category 1 Exclusive Mid-high Rise Residential District",60,200,"2nd quarter 2014",""
307,"Residential Land(Land Only)","Residential Area","29212","Nara Prefecture","Uda City","Haibarahagihara","Haibara","7",3200000,"","80",39000,"Semi-shaped","6.0","","","","","East","City Road",4.2,"Category 1 Exclusive Mid-high Rise Residential District",60,200,"2nd quarter 2014",""
308,"Residential Land(Land and Building)","Residential Area","29212","Nara Prefecture","Uda City","Haibaraharumigaoka","Haibara","8",47000000,"","240",,"Semi-trapezoidal Shaped","21.2","","","","","South","City Road",6.0,"Category 1 Exclusive Low Rise Residential District",50,80,"2nd quarter 2014",""
309,"Residential Land(Land Only)","Potential Residential Area","29322","Nara Prefecture","Yamazoe Village,Yamabe County","Oaza Mikadani","Sanbonmatsu (Nara)","2H-",700000,"","130",5300,"Irregular Shaped","","","","","","No facing road","",,"Outside Urban Planning Area",,,"2nd quarter 2014",""
310,"Residential Land(Land Only)","Potential Residential Area","29322","Nara Prefecture","Yamazoe Village,Yamabe County","Oaza Mikadani","Sanbonmatsu (Nara)","2H-",3800000,"","580",6500,"Irregular Shaped","11.0","","","","","South","Village Road",3.5,"Outside Urban Planning Area",,,"2nd quarter 2014",""
311,"Forest Land","","29342","Nara Prefecture","Heguri Town,Ikoma County","Oaza Koshikizuka","","",200000,"","140",,"","","","","","","","",,"",,,"2nd quarter 2014",""
312,"Residential Land(Land and Building)","Residential Area","29342","Nara Prefecture","Heguri Town,Ikoma County","Tsubakidai","Motosanjoguchi","12",280000,"","120",,"Semi-shaped","16.0","70","","W","House","South","Town Road",11.0,"Category 1 Exclusive Low Rise Residential District",40,60,"2nd quarter 2014",""
313,"Residential Land(Land and Building)","Residential Area","29342","Nara Prefecture","Heguri Town,Ikoma County","Hatsukadai","Heguri","14",8000000,"","190",,"Semi-trapezoidal Shaped","20.0","110","1983","W","House","South","Town Road",6.0,"Category 1 Exclusive Low Rise Residential District",50,80,"2nd quarter 2014",""
314,"Residential Land(Land Only)","Residential Area","29342","Nara Prefecture","Heguri Town,Ikoma County","Yoshishin","Heguri","3",14000000,"","165",82000,"Semi-rectangular Shaped","12.1","","","","","East","City Road",6.0,"Category 1 Residential District",60,200,"2nd quarter 2014",""
315,"Residential Land(Land Only)","Residential Area","29342","Nara Prefecture","Heguri Town,Ikoma County","Oaza Wakai","Tatsutagawa","14",830000,"","65",12000,"Irregular Shaped","2.0","","","","","Southwest","Town Road",6.2,"Urbanization Control Area",70,400,"2nd quarter 2014",""
316,"Residential Land(Land Only)","Residential Area","29343","Nara Prefecture","Sango Town,Ikoma County","Shigigaoka","Shigisanshita","8",1300000,"","35",38000,"Rectangular Shaped","2.2","","","","","Northwest","Town Road",3.8,"Category 1 Exclusive Low Rise Residential District",50,80,"2nd quarter 2014","Dealings of adjacent land"
317,"Residential Land(Land and Building)","Residential Area","29343","Nara Prefecture","Sango Town,Ikoma County","Shigigaoka","Shigisanshita","5",11000000,"","340",,"Semi-rectangular Shaped","15.0","130","1968","W","House","West","Town Road",4.0,"Category 1 Residential District",60,200,"2nd quarter 2014",""
318,"Residential Land(Land and Building)","Residential Area","29343","Nara Prefecture","Sango Town,Ikoma County","Shigigaoka","Shigisanshita","2",50000000,"","420",,"Semi-shaped","20.7","560","1993","SRC","Housing Complex, Office, Warehouse","North","Town Road",4.2,"Category 1 Residential District",60,200,"2nd quarter 2014",""
319,"Residential Land(Land and Building)","Residential Area","29343","Nara Prefecture","Sango Town,Ikoma County","Shiroyamadai","Shigisanshita","13",4500000,"","180",,"Rectangular Shaped","11.8","95","1980","W","House","South","Town Road",6.0,"Category 1 Exclusive Low Rise Residential District",50,80,"2nd quarter 2014",""
320,"Residential Land(Land and Building)","Residential Area","29343","Nara Prefecture","Sango Town,Ikoma County","Seyakita","Seyatakiguchi","19",19000000,"","240",,"Rectangular Shaped","11.0","105","2014","W","House","Northeast","Town Road",9.2,"Category 1 Exclusive Low Rise Residential District",50,80,"2nd quarter 2014",""
321,"Residential Land(Land Only)","Residential Area","29343","Nara Prefecture","Sango Town,Ikoma County","Seyakita","Seyatakiguchi","12",11000000,"","240",47000,"Rectangular Shaped","14.0","","","","","Southwest","Town Road",6.0,"Category 1 Exclusive Low Rise Residential District",50,80,"2nd quarter 2014",""
322,"Residential Land(Land Only)","Residential Area","29343","Nara Prefecture","Sango Town,Ikoma County","Seyakita","Seyatakiguchi","21",7700000,"","210",37000,"Rectangular Shaped","12.0","","","","","Northeast","Town Road",6.0,"Category 1 Exclusive Mid-high Rise Residential District",60,200,"2nd quarter 2014",""
323,"Residential Land(Land and Building)","Residential Area","29343","Nara Prefecture","Sango Town,Ikoma County","Seyanishi","Shigisanshita","13",8300000,"","190",,"Rectangular Shaped","13.0","130","1984","RC","House","East","Town Road",4.9,"Category 1 Exclusive Low Rise Residential District",50,80,"2nd quarter 2014",""
324,"Residential Land(Land and Building)","Residential Area","29343","Nara Prefecture","Sango Town,Ikoma County","Seyanishi","Shigisanshita","10",6500000,"","190",,"Rectangular Shaped","8.4","130","1984","RC","House","West","Town Road",5.0,"Category 1 Residential District",60,200,"2nd quarter 2014",""
325,"Residential Land(Land and Building)","Residential Area","29343","Nara Prefecture","Sango Town,Ikoma County","Seyanishi","Shigisanshita","8",3000000,"","100",,"Irregular Shaped","14.0","","","","","South","Prefectural Road",6.0,"Category 1 Residential District",60,200,"2nd quarter 2014",""
326,"Residential Land(Land Only)","Residential Area","29343","Nara Prefecture","Sango Town,Ikoma County","Seyahigashi","Oji","14",21000000,"","230",91000,"Rectangular Shaped","12.1","","","","","North","Town Road",4.5,"Category 1 Exclusive Low Rise Residential District",50,60,"2nd quarter 2014",""
327,"Residential Land(Land and Building)","Residential Area","29343","Nara Prefecture","Sango Town,Ikoma County","Seyahigashi","Oji","10",27000000,"","135",,"Semi-rectangular Shaped","11.4","105","2014","W","House","North","Road",8.0,"Category 1 Residential District",60,200,"2nd quarter 2014",""
328,"Residential Land(Land and Building)","Residential Area","29343","Nara Prefecture","Sango Town,Ikoma County","Higashishigigaoka","Seyatakiguchi","10",8800000,"","170",,"Rectangular Shaped","12.2","105","1983","W","House","East","Town Road",6.0,"Category 1 Exclusive Low Rise Residential District",50,80,"2nd quarter 2014",""
329,"Residential Land(Land and Building)","Residential Area","29343","Nara Prefecture","Sango Town,Ikoma County","Mimatsugaokanishi","Seyatakiguchi","2",4200000,"","160",,"Semi-rectangular Shaped","","100","1972","LS","House","East","Town Road",3.0,"Category 1 Exclusive Low Rise Residential District",50,80,"2nd quarter 2014",""
330,"Residential Land(Land and Building)","Residential Area","29343","Nara Prefecture","Sango Town,Ikoma County","Mimatsugaokahigashi","Seyatakiguchi","9",8000000,"","195",,"Irregular Shaped","14.0","95","1976","W","House","South","Town Road",6.0,"Category 1 Exclusive Low Rise Residential District",50,80,"2nd quarter 2014",""
331,"Residential Land(Land Only)","Residential Area","29343","Nara Prefecture","Sango Town,Ikoma County","Yuuhigaoka","Seyatakiguchi","15",11000000,"","280",39000,"Semi-trapezoidal Shaped","17.5","","","","","West","Town Road",5.3,"Category 1 Exclusive Low Rise Residential District",50,80,"2nd quarter 2014",""
332,"Residential Land(Land Only)","Residential Area","29344","Nara Prefecture","Ikaruga Town,Ikoma County","Awa","Horyuji","7",13000000,"","135",96000,"Rectangular Shaped","12.0","","","","","North","Private Road",4.2,"Category 1 Residential District",60,200,"2nd quarter 2014",""
333,"Residential Land(Land Only)","Residential Area","29344","Nara Prefecture","Ikaruga Town,Ikoma County","Awa","Horyuji","9",4500000,"","95",49000,"Semi-rectangular Shaped","8.0","","","","","North","Prefectural Road",17.0,"Urbanization Control Area",,,"2nd quarter 2014",""
334,"Residential Land(Land and Building)","Residential Area","29344","Nara Prefecture","Ikaruga Town,Ikoma County","Inabanishi","Oji","16",16000000,"","200",,"Irregular Shaped","4.5","100","1980","W","House","North","Private Road",6.0,"Category 1 Exclusive Mid-high Rise Residential District",60,200,"2nd quarter 2014",""
335,"Residential Land(Land and Building)","Residential Area","29344","Nara Prefecture","Ikaruga Town,Ikoma County","Inabanishi","Oji","15",16000000,"","50",,"Rectangular Shaped","5.3","60","1976","W","House","West","Private Road",4.0,"Category 1 Exclusive Mid-high Rise Residential District",60,200,"2nd quarter 2014",""
336,"Residential Land(Land and Building)","Residential Area","29344","Nara Prefecture","Ikaruga Town,Ikoma County","Inabanishi","Oji","15",15000000,"","50",,"Rectangular Shaped","5.4","60","1976","W","House","West","Private Road",4.0,"Category 1 Exclusive Mid-high Rise Residential District",60,200,"2nd quarter 2014",""
337,"Residential Land(Land and Building)","Residential Area","29344","Nara Prefecture","Ikaruga Town,Ikoma County","Okidome","Horyuji","5",24000000,"","125",,"Semi-rectangular Shaped","7.5","95","2014","W","House","East","Private Road",4.0,"Category 1 Residential District",60,200,"2nd quarter 2014","Dealings including private road"
338,"Residential Land(Land Only)","Potential Residential Area","29344","Nara Prefecture","Ikaruga Town,Ikoma County","Tatsutakita","Horyuji","30-60minutes",62000000,"","2,000 m^2 or greater.",28000,"Irregular Shaped","50.0m or longer.","","","","","East","Town Road",9.0,"Category 1 Exclusive Low Rise Residential District",50,80,"2nd quarter 2014",""
339,"Residential Land(Land and Building)","Residential Area","29344","Nara Prefecture","Ikaruga Town,Ikoma County","Tatsutanishi","Oji","21",20000000,"","165",,"Semi-rectangular Shaped","9.1","100","","","","Northwest","Town Road",4.5,"Category 1 Exclusive Low Rise Residential District",50,80,"2nd quarter 2014",""
340,"Pre-owned Condominiums, etc.","","29344","Nara Prefecture","Ikaruga Town,Ikoma County","Tatsutanishi","Oji","25",5600000,"","60",,"","","","1995","RC","House","","",,"Category 1 Exclusive Mid-high Rise Residential District",60,200,"2nd quarter 2014","Dealings of redecorated real estate"
341,"Pre-owned Condominiums, etc.","","29344","Nara Prefecture","Ikaruga Town,Ikoma County","Tatsutanishi","Oji","25",5300000,"2LDK","65",,"","","","1995","RC","House","","",,"Category 1 Exclusive Mid-high Rise Residential District",60,200,"2nd quarter 2014","Dealings of redecorated real estate"
342,"Residential Land(Land Only)","Residential Area","29344","Nara Prefecture","Ikaruga Town,Ikoma County","Hattori","Horyuji","14",13000000,"","130",100000,"Rectangular Shaped","10.5","","","","","North","Town Road",6.0,"Category 1 Exclusive Mid-high Rise Residential District",60,200,"2nd quarter 2014",""
343,"Residential Land(Land and Building)","Residential Area","29344","Nara Prefecture","Ikaruga Town,Ikoma County","Horyujihigashi","Horyuji","21",22000000,"","130",,"Semi-shaped","12.0","105","2014","W","House","East","Town Road",6.0,"Category 1 Exclusive Mid-high Rise Residential District",60,200,"2nd quarter 2014",""
344,"Residential Land(Land and Building)","Residential Area","29361","Nara Prefecture","Kawanishi Town,Shiki County","Oaza Handa","Family Koenmae","26",3700000,"","210",,"Trapezoidal Shaped","20.7","120","1966","W","House","North","Town Road",2.8,"Urbanization Control Area",,,"2nd quarter 2014",""
345,"Residential Land(Land and Building)","Residential Area","29361","Nara Prefecture","Kawanishi Town,Shiki County","Oaza Yuuzaki","Yuzaki","7",16000000,"","105",,"Semi-rectangular Shaped","10.4","105","2013","W","House","East","Town Road",6.4,"Category 1 Residential District",60,200,"2nd quarter 2014",""
346,"Residential Land(Land Only)","Residential Area","29361","Nara Prefecture","Kawanishi Town,Shiki County","Oaza Yuuzaki","Yuzaki","4",4000000,"","50",79000,"Rectangular Shaped","6.0","","","","","West","Town Road",2.7,"Category 2 Exclusive Mid-high Rise Residential District",60,200,"2nd quarter 2014",""
347,"Residential Land(Land and Building)","Residential Area","29361","Nara Prefecture","Kawanishi Town,Shiki County","Oaza Yuuzaki","Yuzaki","",25000000,"","300",,"Semi-rectangular Shaped","11.1","90","1969","W","House","No facing road","",,"Category 1 Residential District",60,500,"2nd quarter 2014",""
348,"Residential Land(Land and Building)","Residential Area","29362","Nara Prefecture","Miyake Town,Shiki County","Oaza Iwami","Iwami","3",15000000,"","130",,"Rectangular Shaped","","105","2013","W","House","South","Town Road",6.0,"Category 1 Residential District",60,200,"2nd quarter 2014",""
349,"Agricultural Land","","29363","Nara Prefecture","Tawaramoto Town,Shiki County","Oaza Sami","","",3000000,"","1100",,"","","","","","","","",,"",,,"2nd quarter 2014",""
350,"Residential Land(Land and Building)","Residential Area","29363","Nara Prefecture","Tawaramoto Town,Shiki County","Oaza Shimmachi","Tawaramoto","8",8000000,"","145",,"Semi-rectangular Shaped","11.8","140","1972","W","House","West","Private Road",4.0,"Category 1 Residential District",60,200,"2nd quarter 2014",""
351,"Residential Land(Land and Building)","Residential Area","29363","Nara Prefecture","Tawaramoto Town,Shiki County","Oaza Chishiro","Kasanui","11",17000000,"","120",,"Semi-rectangular Shaped","8.5","100","2013","W","House","South","Private Road",4.0,"Category 1 Residential District",60,200,"2nd quarter 2014",""
352,"Residential Land(Land Only)","Potential Residential Area","29363","Nara Prefecture","Tawaramoto Town,Shiki County","Oaza Nishitakeda","Tawaramoto","28",94000000,"","2,000 m^2 or greater.",21000,"Semi-rectangular Shaped","46.0","","","","","West","Town Road",,"Semi-industrial District",60,200,"2nd quarter 2014",""
353,"Residential Land(Land and Building)","Residential Area","29363","Nara Prefecture","Tawaramoto Town,Shiki County","Oaza Yao","Tawaramoto","13",24000000,"","420",,"Semi-rectangular Shaped","22.5","","","","","North","Town Road",8.5,"Category 1 Exclusive Mid-high Rise Residential District",60,200,"2nd quarter 2014",""
354,"Residential Land(Land Only)","Potential Residential Area","29363","Nara Prefecture","Tawaramoto Town,Shiki County","","Tawaramoto","6",52000000,"","990",53000,"Semi-shaped","","","","","","South","Town Road",6.0,"Category 1 Residential District",60,200,"2nd quarter 2014",""
355,"Residential Land(Land Only)","Potential Residential Area","29363","Nara Prefecture","Tawaramoto Town,Shiki County","","Tawaramoto","6",26000000,"","500",53000,"Semi-shaped","","","","","","South","Town Road",6.0,"Category 1 Residential District",60,200,"2nd quarter 2014",""
356,"Agricultural Land","","29386","Nara Prefecture","Mitsue Village,Uda County","Oaza Momonomata","","",100000,"","1000",,"","","","","","","","",,"",,,"2nd quarter 2014",""
357,"Agricultural Land","","29401","Nara Prefecture","Takatori Town,Takaichi County","Oaza Ochi","","",4600000,"","900",,"","","","","","","","",,"",,,"2nd quarter 2014",""
358,"Residential Land(Land and Building)","Commercial Area","29401","Nara Prefecture","Takatori Town,Takaichi County","Oaza Kangakuji","Tsubosakayama","3",3200000,"","105",,"Irregular Shaped","7.0","","","","","South","Forest Road",5.0,"Near Commercial District",80,200,"2nd quarter 2014",""
359,"Residential Land(Land and Building)","Residential Area","29401","Nara Prefecture","Takatori Town,Takaichi County","Oaza Kangakuji","Tsubosakayama","6",3500000,"","95",,"Semi-shaped","6.0","80","1964","W","House","West","Town Road",4.0,"Category 1 Residential District",60,200,"2nd quarter 2014",""
360,"Residential Land(Land and Building)","Residential Area","29401","Nara Prefecture","Takatori Town,Takaichi County","Oaza Shimokoshima","Tsubosakayama","16",30000000,"","210",,"Rectangular Shaped","10.0","135","2014","W","House","East","Town Road",4.0,"Category 1 Residential District",,,"2nd quarter 2014",""
361,"Residential Land(Land and Building)","Residential Area","29424","Nara Prefecture","Kanmaki Town,Kitakatsuragi County","Oaza Kammaki","Shizumi","18",37000000,"","155",,"Semi-rectangular Shaped","9.7","120","2014","W","House","West","Town Road",15.7,"Category 1 Residential District",60,200,"2nd quarter 2014",""
362,"Agricultural Land","","29424","Nara Prefecture","Kanmaki Town,Kitakatsuragi County","Oaza Kammaki","","",1500000,"","1200",,"","","","","","","","",,"",,,"2nd quarter 2014",""
363,"Residential Land(Land and Building)","Residential Area","29424","Nara Prefecture","Kanmaki Town,Kitakatsuragi County","Shimomaki","Hatakeda","8",9800000,"","160",,"Semi-shaped","11.5","135","1989","W","House","West","Town Road",4.4,"Urbanization Control Area",60,200,"2nd quarter 2014",""
364,"Residential Land(Land Only)","Residential Area","29425","Nara Prefecture","Oji Town,Kitakatsuragi County","Hommachi","Oji","26",14000000,"","270",50000,"Semi-rectangular Shaped","15.5","","","","","Southeast","Town Road",4.0,"Category 1 Exclusive Low Rise Residential District",60,100,"2nd quarter 2014",""
365,"Residential Land(Land Only)","Residential Area","29425","Nara Prefecture","Oji Town,Kitakatsuragi County","Myojin","Oji","30-60minutes",30000000,"","340",88000,"Semi-trapezoidal Shaped","15.5","","","","","North","Town Road",6.0,"Category 1 Exclusive Low Rise Residential District",50,80,"2nd quarter 2014",""
366,"Residential Land(Land Only)","Residential Area","29426","Nara Prefecture","Koryo Town,Kitakatsuragi County","Umamikita","Goido","30-60minutes",25000000,"","280",90000,"Rectangular Shaped","12.0","","","","","Northwest","Town Road",5.0,"Category 1 Exclusive Mid-high Rise Residential District",50,150,"2nd quarter 2014",""
367,"Pre-owned Condominiums, etc.","","29426","Nara Prefecture","Koryo Town,Kitakatsuragi County","Umamiminami","Goido","26",19000000,"4LDK","95",,"","","","1991","RC","House","","",,"Category 1 Exclusive Mid-high Rise Residential District",50,150,"2nd quarter 2014","Dealings of non-redecorating real estate"
368,"Residential Land(Land Only)","Residential Area","29426","Nara Prefecture","Koryo Town,Kitakatsuragi County","Oaza Kasa","Yamatotakada","30-60minutes",8800000,"","130",68000,"Semi-trapezoidal Shaped","19.1","","","","","South","Road",4.5,"Category 1 Residential District",60,200,"2nd quarter 2014",""
369,"Residential Land(Land Only)","Residential Area","29426","Nara Prefecture","Koryo Town,Kitakatsuragi County","Oaza Kasa","Yamatotakada","30-60minutes",22000000,"","400",54000,"Rectangular Shaped","","","","","","North","Road",4.5,"Category 1 Residential District",60,200,"2nd quarter 2014",""
370,"Residential Land(Land and Building)","Residential Area","29426","Nara Prefecture","Koryo Town,Kitakatsuragi County","Oaza Nango","Yamatotakada","30-60minutes",23000000,"","200",,"Semi-rectangular Shaped","12.0","105","2014","W","House","North","Road",6.0,"Urbanization Control Area",,,"2nd quarter 2014",""
371,"Residential Land(Land Only)","Residential Area","29426","Nara Prefecture","Koryo Town,Kitakatsuragi County","Oaza Nango","Yamatotakada","30-60minutes",14000000,"","210",68000,"Semi-shaped","19.5","","","","","West","Road",6.0,"Urbanization Control Area",,,"2nd quarter 2014",""
372,"Residential Land(Land and Building)","Residential Area","29426","Nara Prefecture","Koryo Town,Kitakatsuragi County","Oaza Hirao","Yamatotakada","30-60minutes",21000000,"","220",,"Rectangular Shaped","8.0","100","2014","W","House","North","Town Road",6.0,"Semi-industrial District",60,200,"2nd quarter 2014",""
373,"Residential Land(Land and Building)","Residential Area","29426","Nara Prefecture","Koryo Town,Kitakatsuragi County","Oaza Mitsuyoshi","Hashio","30-60minutes",18000000,"","280",,"Semi-trapezoidal Shaped","","195","1997","LS","House","West","Town Road",4.1,"Urbanization Control Area",60,200,"2nd quarter 2014",""
374,"Residential Land(Land and Building)","Residential Area","29427","Nara Prefecture","Kawai Town,Kitakatsuragi County","Izumidai","Samitagawa","10",11000000,"","170",,"Semi-rectangular Shaped","10.5","105","1990","W","House","West","Town Road",6.2,"Category 1 Exclusive Low Rise Residential District",50,200,"2nd quarter 2014",""
375,"Residential Land(Land Only)","Potential Residential Area","29427","Nara Prefecture","Kawai Town,Kitakatsuragi County","Oaza Kawai","Samitagawa","30-60minutes",3400000,"","490",6900,"Irregular Shaped","23.0","","","","","East","Town Road",2.3,"Urbanization Control Area",,,"2nd quarter 2014",""
376,"Residential Land(Land Only)","Potential Residential Area","29427","Nara Prefecture","Kawai Town,Kitakatsuragi County","Oaza Samita","Ikebe","30-60minutes",1500000,"","770",2000,"Irregular Shaped","26.0","","","","","West","Town Road",3.3,"Urbanization Control Area",,,"2nd quarter 2014",""
377,"Residential Land(Land and Building)","Residential Area","29427","Nara Prefecture","Kawai Town,Kitakatsuragi County","Takatsukadai","Samitagawa","16",11000000,"","180",,"Semi-rectangular Shaped","15.0","115","1979","W","House","North","Town Road",5.0,"Category 1 Exclusive Low Rise Residential District",50,80,"2nd quarter 2014",""
378,"Residential Land(Land and Building)","Residential Area","29427","Nara Prefecture","Kawai Town,Kitakatsuragi County","Nakayamadai","Owada","17",17000000,"","210",,"Rectangular Shaped","12.0","95","1974","LS","House","East","Town Road",5.1,"Category 1 Exclusive Low Rise Residential District",50,80,"2nd quarter 2014",""
379,"Residential Land(Land Only)","Residential Area","29442","Nara Prefecture","Oyodo Town,Yoshino County","Oaza Kitano","Muda","20",5100000,"","320",16000,"Rectangular Shaped","15.0","","","","","Northwest","Town Road",12.0,"Category 1 Exclusive Low Rise Residential District",50,80,"2nd quarter 2014",""
380,"Residential Land(Land Only)","Residential Area","29442","Nara Prefecture","Oyodo Town,Yoshino County","Oaza Kitano","Muda","16",5600000,"","290",19000,"Rectangular Shaped","14.0","","","","","East","Town Road",6.0,"Category 1 Exclusive Low Rise Residential District",50,80,"2nd quarter 2014",""
381,"Residential Land(Land and Building)","Residential Area","29442","Nara Prefecture","Oyodo Town,Yoshino County","Oaza Kusurimizu","Fukugami","4",2800000,"","180",,"Semi-rectangular Shaped","12.0","130","1979","W","House","South","Town Road",4.0,"Urbanization Control Area",,,"2nd quarter 2014","Dealings of adjacent land"
382,"Residential Land(Land Only)","Residential Area","29442","Nara Prefecture","Oyodo Town,Yoshino County","Oaza Shimobuchi","Shimoichiguchi","4",1800000,"","55",33000,"Semi-shaped","7.0","","","","","Southwest","Town Road",5.7,"Semi-industrial District",60,200,"2nd quarter 2014","Dealings of adjacent land"
383,"Forest Land","","29443","Nara Prefecture","Shimoichi Town,Yoshino County","Oaza Atarasumi","","",800000,"","1900",,"","","","","","","","",,"",,,"2nd quarter 2014",""
384,"Residential Land(Land Only)","Residential Area","29443","Nara Prefecture","Shimoichi Town,Yoshino County","Oaza Shimoichi","Shimoichiguchi","14",7500000,"","165",45000,"Semi-rectangular Shaped","9.0","","","","","Southwest","Town Road",5.0,"Semi-industrial District",60,200,"2nd quarter 2014",""
385,"Forest Land","","29444","Nara Prefecture","Kurotaki Village,Yoshino County","Oaza Wakigawa","","",500000,"","1200",,"","","","","","","","",,"",,,"2nd quarter 2014",""
386,"Forest Land","","29447","Nara Prefecture","Nosegawa Village,Yoshino County","Oaza Kitaimanishi","","",500000,"","5000 m^2 or greater.",,"","","","","","","","",,"",,,"2nd quarter 2014",""
387,"Forest Land","","29453","Nara Prefecture","Higashiyoshino Village,Yoshino County","Oaza Hiura","","",500000,"","4000",,"","","","","","","","",,"",,,"2nd quarter 2014",""
